# matmul M=48 K=161 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18403263198.264,18403263224.137,18403269934.103,6707.462,6735.839,28.377,25.873,2.504,3264.161,0,0.000,0,161,48,0
1,18403273198.264,18403273217.442,18403279871.704,6653.561,6673.440,19.879,19.178,0.701,3326.560,0,0.000,0,161,48,0
2,18403283198.264,18403283217.167,18403289739.194,6520.989,6540.930,19.941,18.903,1.038,3459.070,0,0.000,0,161,48,0
3,18403293198.264,18403293217.938,18403299824.781,6606.157,6626.517,20.360,19.674,0.686,3373.483,0,0.000,0,161,48,0
4,18403303198.264,18403303223.719,18403309685.739,6461.327,6487.475,26.148,25.455,0.693,3512.525,0,0.000,0,161,48,0
5,18403313198.264,18403313216.572,18403319733.380,6516.165,6535.116,18.951,18.308,0.643,3464.884,0,0.000,0,161,48,0
6,18403323198.264,18403323216.221,18403329863.097,6646.184,6664.833,18.649,17.957,0.692,3335.167,0,0.000,0,161,48,0
7,18403333198.264,18403333215.554,18403339740.213,6523.892,6541.949,18.057,17.290,0.767,3458.051,0,0.000,0,161,48,0
8,18403343198.264,18403343216.228,18403349748.990,6531.849,6550.726,18.877,17.964,0.913,3449.274,0,0.000,0,161,48,0
9,18403353198.264,18403353214.942,18403359920.472,6704.933,6722.208,17.275,16.678,0.597,3277.792,0,0.000,0,161,48,0
10,18403363198.264,18403363216.315,18403369733.766,6516.579,6535.502,18.923,18.051,0.872,3464.498,0,0.000,0,161,48,0
11,18403373198.264,18403373216.173,18403379924.466,6707.740,6726.202,18.462,17.909,0.553,3273.798,0,0.000,0,161,48,0
12,18403383198.264,18403383215.694,18403389887.482,6671.054,6689.218,18.164,17.430,0.734,3310.782,0,0.000,0,161,48,0
13,18403393198.264,18403393215.408,18403399841.106,6625.062,6642.842,17.780,17.144,0.636,3357.158,0,0.000,0,161,48,0
14,18403403198.264,18403403219.427,18403409925.293,6705.063,6727.029,21.966,21.163,0.803,3272.971,0,0.000,0,161,48,0
15,18403413198.264,18403413215.419,18403419742.276,6526.314,6544.012,17.698,17.155,0.543,3455.988,0,0.000,0,161,48,0
16,18403423198.264,18403423217.181,18403429953.521,6735.490,6755.257,19.767,18.917,0.850,3244.743,0,0.000,0,161,48,0
17,18403433198.264,18403433216.695,18403439819.579,6602.316,6621.315,18.999,18.431,0.568,3378.685,0,0.000,0,161,48,0
18,18403443198.264,18403443214.998,18403449729.200,6513.425,6530.936,17.511,16.734,0.777,3469.064,0,0.000,0,161,48,0
19,18403453198.264,18403453215.760,18403459787.460,6571.169,6589.196,18.027,17.496,0.531,3410.804,0,0.000,0,161,48,0
20,18403463198.264,18403463215.176,18403469751.378,6535.397,6553.114,17.717,16.912,0.805,3446.886,0,0.000,0,161,48,0
21,18403473198.264,18403473216.583,18403479740.338,6522.950,6542.074,19.124,18.319,0.805,3457.926,0,0.000,0,161,48,0
22,18403483198.264,18403483215.706,18403489892.603,6675.783,6694.339,18.556,17.442,1.114,3305.661,0,0.000,0,161,48,0
23,18403493198.264,18403493215.753,18403499687.691,6471.026,6489.427,18.401,17.489,0.912,3510.573,0,0.000,0,161,48,0
24,18403503198.264,18403503215.021,18403509811.498,6595.766,6613.234,17.468,16.757,0.711,3386.766,0,0.000,0,161,48,0
25,18403513198.264,18403513216.908,18403519900.164,6682.386,6701.900,19.514,18.644,0.870,3298.100,0,0.000,0,161,48,0
26,18403523198.264,18403523215.924,18403529789.741,6573.115,6591.477,18.362,17.660,0.702,3408.523,0,0.000,0,161,48,0
27,18403533198.264,18403533216.184,18403539894.364,6677.189,6696.100,18.911,17.920,0.991,3303.900,0,0.000,0,161,48,0
28,18403543198.264,18403543216.306,18403549906.440,6689.381,6708.176,18.795,18.042,0.753,3291.824,0,0.000,0,161,48,0
29,18403553198.264,18403553216.366,18403559834.976,6617.829,6636.712,18.883,18.102,0.781,3363.288,0,0.000,0,161,48,0
30,18403563198.264,18403563215.672,18403569971.512,6754.912,6773.248,18.336,17.408,0.928,3226.752,0,0.000,0,161,48,0
31,18403573198.264,18403573217.099,18403579766.499,6548.853,6568.235,19.382,18.835,0.547,3431.765,0,0.000,0,161,48,0
32,18403583198.264,18403583218.957,18403589834.410,6614.548,6636.146,21.598,20.693,0.905,3363.854,0,0.000,0,161,48,0
33,18403593198.264,18403593216.594,18403599789.768,6572.540,6591.504,18.964,18.330,0.634,3408.496,0,0.000,0,161,48,0
34,18403603198.264,18403603218.873,18403609795.670,6575.979,6597.406,21.427,20.609,0.818,3402.594,0,0.000,0,161,48,0
35,18403613198.264,18403613216.778,18403619897.276,6679.914,6699.012,19.098,18.514,0.584,3300.988,0,0.000,0,161,48,0
36,18403623198.264,18403623216.708,18403629773.001,6555.502,6574.737,19.235,18.444,0.791,3425.263,0,0.000,0,161,48,0
37,18403633198.264,18403633214.998,18403639877.125,6661.380,6678.861,17.481,16.734,0.747,3321.139,0,0.000,0,161,48,0
38,18403643198.264,18403643216.544,18403649830.494,6613.163,6632.230,19.067,18.280,0.787,3367.770,0,0.000,0,161,48,0
39,18403653198.264,18403653217.479,18403659884.249,6666.087,6685.985,19.898,19.215,0.683,3314.015,0,0.000,0,161,48,0
40,18403663198.264,18403663216.240,18403669709.794,6492.705,6511.530,18.825,17.976,0.849,3488.470,0,0.000,0,161,48,0
41,18403673198.264,18403673218.244,18403679734.180,6515.098,6535.916,20.818,19.980,0.838,3464.084,0,0.000,0,161,48,0
42,18403683198.264,18403683223.911,18403689828.242,6603.252,6629.978,26.726,25.647,1.079,3370.022,0,0.000,0,161,48,0
43,18403693198.264,18403693216.345,18403699870.628,6653.648,6672.364,18.716,18.081,0.635,3327.636,0,0.000,0,161,48,0
