# probe kind=primes M=48 K=7 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35909962413.238,35909962442.655,35909965117.764,2673.835,2704.526,30.691,29.417,1.274,7295.474,0,0.000,0,7,48,0
1,35909972413.238,35909972440.557,35909975053.214,2611.568,2639.976,28.408,27.319,1.089,7360.024,0,0.000,0,7,48,0
2,35909982413.238,35909982433.423,35909985184.138,2750.084,2770.900,20.816,20.185,0.631,7229.100,0,0.000,0,7,48,0
3,35909992413.238,35909992431.204,35909994974.912,2543.107,2561.674,18.567,17.966,0.601,7438.326,0,0.000,0,7,48,0
4,35910002413.238,35910002565.811,35910005155.128,2588.179,2741.890,153.711,152.573,1.138,7258.110,0,0.000,0,7,48,0
5,35910012413.238,35910012430.564,35910015184.439,2753.175,2771.201,18.026,17.326,0.700,7228.799,0,0.000,0,7,48,0
6,35910022413.238,35910022430.367,35910025055.780,2624.824,2642.542,17.718,17.129,0.589,7357.458,0,0.000,0,7,48,0
7,35910032413.238,35910032451.116,35910035091.157,2639.499,2677.919,38.420,37.878,0.542,7322.081,0,0.000,0,7,48,0
8,35910042413.238,35910042430.101,35910045091.246,2660.548,2678.008,17.460,16.863,0.597,7321.992,0,0.000,0,7,48,0
9,35910052413.238,35910052430.349,35910055159.937,2728.900,2746.699,17.799,17.111,0.688,7253.301,0,0.000,0,7,48,0
10,35910062413.238,35910062429.339,35910064933.775,2503.808,2520.537,16.729,16.101,0.628,7479.463,0,0.000,0,7,48,0
11,35910072413.238,35910072429.530,35910075109.037,2678.824,2695.799,16.975,16.292,0.683,7304.201,0,0.000,0,7,48,0
12,35910082413.238,35910082429.658,35910085143.048,2712.654,2729.810,17.156,16.420,0.736,7270.190,0,0.000,0,7,48,0
13,35910092413.238,35910092429.784,35910095022.460,2592.033,2609.222,17.189,16.546,0.643,7390.778,0,0.000,0,7,48,0
14,35910102413.238,35910102430.308,35910105164.338,2733.449,2751.100,17.651,17.070,0.581,7248.900,0,0.000,0,7,48,0
15,35910112413.238,35910112429.957,35910115006.893,2576.218,2593.655,17.437,16.719,0.718,7406.345,0,0.000,0,7,48,0
16,35910122413.238,35910122431.021,35910125099.826,2668.137,2686.588,18.451,17.783,0.668,7313.412,0,0.000,0,7,48,0
17,35910132413.238,35910132430.808,35910135077.665,2646.273,2664.427,18.154,17.570,0.584,7335.573,0,0.000,0,7,48,0
18,35910142413.238,35910142430.810,35910145202.353,2770.857,2789.115,18.258,17.572,0.686,7210.885,0,0.000,0,7,48,0
19,35910152413.238,35910152429.893,35910155234.138,2803.645,2820.900,17.255,16.655,0.600,7179.100,0,0.000,0,7,48,0
20,35910162413.238,35910162429.807,35910165065.278,2634.878,2652.040,17.162,16.569,0.593,7347.960,0,0.000,0,7,48,0
21,35910172413.238,35910172431.148,35910175068.216,2636.475,2654.978,18.503,17.910,0.593,7345.022,0,0.000,0,7,48,0
22,35910182413.238,35910182429.313,35910185025.854,2595.956,2612.616,16.660,16.075,0.585,7387.384,0,0.000,0,7,48,0
23,35910192413.238,35910192431.356,35910195006.848,2574.905,2593.610,18.705,18.118,0.587,7406.390,0,0.000,0,7,48,0
24,35910202413.238,35910202430.275,35910205050.738,2619.933,2637.500,17.567,17.037,0.530,7362.500,0,0.000,0,7,48,0
25,35910212413.238,35910212430.301,35910215151.919,2720.966,2738.681,17.715,17.063,0.652,7261.319,0,0.000,0,7,48,0
26,35910222413.238,35910222431.161,35910225091.159,2659.411,2677.921,18.510,17.923,0.587,7322.079,0,0.000,0,7,48,0
27,35910232413.238,35910232429.526,35910235077.474,2647.300,2664.236,16.936,16.288,0.648,7335.764,0,0.000,0,7,48,0
28,35910242413.238,35910242431.255,35910245076.750,2644.809,2663.512,18.703,18.017,0.686,7336.488,0,0.000,0,7,48,0
29,35910252413.238,35910252429.846,35910255154.362,2723.846,2741.124,17.278,16.608,0.670,7258.876,0,0.000,0,7,48,0
30,35910262413.238,35910262431.557,35910265007.091,2574.717,2593.853,19.136,18.319,0.817,7406.147,0,0.000,0,7,48,0
31,35910272413.238,35910272429.865,35910275146.513,2716.048,2733.275,17.227,16.627,0.600,7266.725,0,0.000,0,7,48,0
32,35910282413.238,35910282429.738,35910285113.012,2682.684,2699.774,17.090,16.500,0.590,7300.226,0,0.000,0,7,48,0
33,35910292413.238,35910292430.506,35910295111.515,2680.409,2698.277,17.868,17.268,0.600,7301.723,0,0.000,0,7,48,0
34,35910302413.238,35910302430.904,35910305184.986,2753.482,2771.748,18.266,17.666,0.600,7228.252,0,0.000,0,7,48,0
35,35910312413.238,35910312430.882,35910315127.078,2695.531,2713.840,18.309,17.644,0.665,7286.160,0,0.000,0,7,48,0
36,35910322413.238,35910322431.019,35910325148.401,2716.633,2735.163,18.530,17.781,0.749,7264.837,0,0.000,0,7,48,0
