# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9736339664.995,9736339787.269,9736368736.826,28947.741,29071.831,124.090,122.274,1.816,70928.169,0,0.000,0,14,1048576,0,0.000
1,9736439664.995,9736439786.950,9736468871.591,29083.202,29206.596,123.394,121.955,1.439,70793.404,0,0.000,0,14,1048576,0,0.000
2,9736539664.995,9736539791.390,9736568775.847,28983.064,29110.852,127.788,126.395,1.393,70889.148,0,0.000,0,14,1048576,0,0.000
3,9736639664.995,9736639908.255,9736668900.523,28990.253,29235.528,245.275,243.260,2.015,70764.472,0,0.000,0,14,1048576,0,0.000
4,9736739664.995,9736739798.313,9736769078.780,29278.739,29413.785,135.046,133.318,1.728,70586.215,0,0.000,0,14,1048576,0,0.000
5,9736839664.995,9736839798.981,9736868952.414,29151.921,29287.419,135.498,133.986,1.512,70712.581,0,0.000,0,14,1048576,0,0.000
6,9736939664.995,9736939798.982,9736968762.945,28962.144,29097.950,135.806,133.987,1.819,70902.050,0,0.000,0,14,1048576,0,0.000
7,9737039664.995,9737039804.714,9737068900.231,29094.103,29235.236,141.133,139.719,1.414,70764.764,0,0.000,0,14,1048576,0,0.000
8,9737139664.995,9737139793.283,9737168772.648,28977.980,29107.653,129.673,128.288,1.385,70892.347,0,0.000,0,14,1048576,0,0.000
9,9737239664.995,9737239903.798,9737268899.973,28994.242,29234.978,240.736,238.803,1.933,70765.022,0,0.000,0,14,1048576,0,0.000
10,9737339664.995,9737339793.189,9737368716.110,28921.694,29051.115,129.421,128.194,1.227,70948.885,0,0.000,0,14,1048576,0,0.000
11,9737439664.995,9737439792.288,9737468873.125,29079.426,29208.130,128.704,127.293,1.411,70791.870,0,0.000,0,14,1048576,0,0.000
12,9737539664.995,9737539922.865,9737568940.030,29015.505,29275.035,259.530,257.870,1.660,70724.965,0,0.000,0,14,1048576,0,0.000
13,9737639664.995,9737639901.943,9737668951.176,29047.752,29286.181,238.429,236.948,1.481,70713.819,0,0.000,0,14,1048576,0,0.000
14,9737739664.995,9737739796.281,9737768921.738,29123.801,29256.743,132.942,131.286,1.656,70743.257,0,0.000,0,14,1048576,0,0.000
15,9737839664.995,9737839907.827,9737869180.377,29271.140,29515.382,244.242,242.832,1.410,70484.618,0,0.000,0,14,1048576,0,0.000
16,9737939664.995,9737939801.713,9737968808.906,29005.754,29143.911,138.157,136.718,1.439,70856.089,0,0.000,0,14,1048576,0,0.000
17,9738039664.995,9738039911.169,9738068914.942,29001.966,29249.947,247.981,246.174,1.807,70750.053,0,0.000,0,14,1048576,0,0.000
18,9738139664.995,9738139796.324,9738168731.582,28933.872,29066.587,132.715,131.329,1.386,70933.413,0,0.000,0,14,1048576,0,0.000
19,9738239664.995,9738239777.640,9738268772.455,28993.322,29107.460,114.138,112.645,1.493,70892.540,0,0.000,0,14,1048576,0,0.000
20,9738339664.995,9738339793.308,9738369165.130,29370.310,29500.135,129.825,128.313,1.512,70499.865,0,0.000,0,14,1048576,0,0.000
21,9738439664.995,9738439790.219,9738468716.077,28924.501,29051.082,126.581,125.224,1.357,70948.918,0,0.000,0,14,1048576,0,0.000
22,9738539664.995,9738539795.211,9738571129.575,31332.627,31464.580,131.953,130.216,1.737,68535.420,0,0.000,0,14,1048576,0,0.000
23,9738639664.995,9738639800.258,9738668814.190,29011.747,29149.195,137.448,135.263,2.185,70850.805,0,0.000,0,14,1048576,0,0.000
24,9738739664.995,9738739799.491,9738768555.781,28754.745,28890.786,136.041,134.496,1.545,71109.214,0,0.000,0,14,1048576,0,0.000
25,9738839664.995,9738839795.914,9738868790.484,28992.847,29125.489,132.642,130.919,1.723,70874.511,0,0.000,0,14,1048576,0,0.000
26,9738939664.995,9738939919.232,9738968905.092,28984.322,29240.097,255.775,254.237,1.538,70759.903,0,0.000,0,14,1048576,0,0.000
27,9739039664.995,9739039785.729,9739068811.479,29024.226,29146.484,122.258,120.734,1.524,70853.516,0,0.000,0,14,1048576,0,0.000
28,9739139664.995,9739139787.101,9739168777.653,28989.433,29112.658,123.225,122.106,1.119,70887.342,0,0.000,0,14,1048576,0,0.000
29,9739239664.995,9739239780.234,9739268800.207,29018.775,29135.212,116.437,115.239,1.198,70864.788,0,0.000,0,14,1048576,0,0.000
30,9739339664.995,9739339779.226,9739368757.364,28976.869,29092.369,115.500,114.231,1.269,70907.631,0,0.000,0,14,1048576,0,0.000
