# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8014150934.572,8014151050.568,8014261545.067,50527.202,110610.495,60083.293,115.996,59967.297,-10610.495,1,10610.495,1,14,1048576,1,0.000
1,8014350934.572,8014351044.220,8014461611.622,50585.310,110677.050,60091.740,109.648,59982.092,-10677.050,1,10677.050,1,14,1048576,1,0.000
2,8014550934.572,8014551047.289,8014661655.998,50631.814,110721.426,60089.612,112.717,59976.895,-10721.426,1,10721.426,1,14,1048576,1,0.000
3,8014750934.572,8014751050.836,8014861584.495,50550.889,110649.923,60099.034,116.264,59982.770,-10649.923,1,10649.923,1,14,1048576,1,0.000
4,8014950934.572,8014951049.203,8015060678.312,49660.726,109743.740,60083.014,114.631,59968.383,-9743.740,1,9743.740,1,14,1048576,1,0.000
5,8015150934.572,8015151043.194,8015261680.362,50667.045,110745.790,60078.745,108.622,59970.123,-10745.790,1,10745.790,1,14,1048576,1,0.000
6,8015350934.572,8015351046.275,8015461220.668,50208.937,110286.096,60077.159,111.703,59965.456,-10286.096,1,10286.096,1,14,1048576,1,0.000
7,8015550934.572,8015551054.562,8015661577.445,50541.334,110642.873,60101.539,119.990,59981.549,-10642.873,1,10642.873,1,14,1048576,1,0.000
8,8015750934.572,8015751047.484,8015861559.576,50533.883,110625.004,60091.121,112.912,59978.209,-10625.004,1,10625.004,1,14,1048576,1,0.000
9,8015950934.572,8015951055.212,8016061669.670,50646.977,110735.098,60088.121,120.640,59967.481,-10735.098,1,10735.098,1,14,1048576,1,0.000
10,8016150934.572,8016151045.089,8016261164.026,50150.682,110229.454,60078.772,110.517,59968.255,-10229.454,1,10229.454,1,14,1048576,1,0.000
11,8016350934.572,8016351045.295,8016460357.015,49345.790,109422.443,60076.653,110.723,59965.930,-9422.443,1,9422.443,1,14,1048576,1,0.000
12,8016550934.572,8016551047.653,8016661466.294,50453.335,110531.722,60078.387,113.081,59965.306,-10531.722,1,10531.722,1,14,1048576,1,0.000
13,8016750934.572,8016751047.124,8016858905.898,47877.339,107971.326,60093.987,112.552,59981.435,-7971.326,1,7971.326,1,14,1048576,1,0.000
14,8016950934.572,8016951045.900,8017061707.560,50698.334,110772.988,60074.654,111.328,59963.326,-10772.988,1,10772.988,1,14,1048576,1,0.000
15,8017150934.572,8017151044.917,8017261648.405,50636.824,110713.833,60077.009,110.345,59966.664,-10713.833,1,10713.833,1,14,1048576,1,0.000
16,8017350934.572,8017351046.759,8017461197.760,50186.953,110263.188,60076.235,112.187,59964.048,-10263.188,1,10263.188,1,14,1048576,1,0.000
17,8017550934.572,8017551048.748,8017661182.806,50167.594,110248.234,60080.640,114.176,59966.464,-10248.234,1,10248.234,1,14,1048576,1,0.000
18,8017750934.572,8017751051.520,8017861422.102,50403.501,110487.530,60084.029,116.948,59967.081,-10487.530,1,10487.530,1,14,1048576,1,0.000
19,8017950934.572,8017951055.689,8018060626.879,49604.722,109692.307,60087.585,121.117,59966.468,-9692.307,1,9692.307,1,14,1048576,1,0.000
20,8018150934.572,8018151043.381,8018261463.115,50453.008,110528.543,60075.535,108.809,59966.726,-10528.543,1,10528.543,1,14,1048576,1,0.000
21,8018350934.572,8018351043.723,8018460540.147,49525.986,109605.575,60079.589,109.151,59970.438,-9605.575,1,9605.575,1,14,1048576,1,0.000
22,8018550934.572,8018551053.596,8018661535.333,50506.730,110600.761,60094.031,119.024,59975.007,-10600.761,1,10600.761,1,14,1048576,1,0.000
23,8018750934.572,8018751033.464,8018857897.341,46905.915,106962.769,60056.854,98.892,59957.962,-6962.769,1,6962.769,1,14,1048576,1,0.000
24,8018950934.572,8018951047.166,8019061650.921,50631.862,110716.349,60084.487,112.594,59971.893,-10716.349,1,10716.349,1,14,1048576,1,0.000
25,8019150934.572,8019151045.809,8019260948.942,49929.376,110014.370,60084.994,111.237,59973.757,-10014.370,1,10014.370,1,14,1048576,1,0.000
26,8019350934.572,8019351046.281,8019460462.965,49451.181,109528.393,60077.212,111.709,59965.503,-9528.393,1,9528.393,1,14,1048576,1,0.000
