# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4101829408.441,4101829531.494,4101871257.653,41724.540,41849.212,124.672,123.053,1.619,58150.788,0,0.000,0,20,1048576,0,0.000
1,4101929408.441,4101929528.103,4101970539.654,41010.240,41131.213,120.973,119.662,1.311,58868.787,0,0.000,0,20,1048576,0,0.000
2,4102029408.441,4102029518.185,4102071496.700,41977.009,42088.259,111.250,109.744,1.506,57911.741,0,0.000,0,20,1048576,0,0.000
3,4102129408.441,4102129522.399,4102172812.301,43288.171,43403.860,115.689,113.958,1.731,56596.140,0,0.000,0,20,1048576,0,0.000
4,4102229408.441,4102229536.365,4102270954.162,41416.184,41545.721,129.537,127.924,1.613,58454.279,0,0.000,0,20,1048576,0,0.000
5,4102329408.441,4102329524.513,4102371134.658,41608.846,41726.217,117.371,116.072,1.299,58273.783,0,0.000,0,20,1048576,0,0.000
6,4102429408.441,4102429504.030,4102470977.894,41472.611,41569.453,96.842,95.589,1.253,58430.547,0,0.000,0,20,1048576,0,0.000
7,4102529408.441,4102529521.856,4102570666.789,41143.773,41258.348,114.575,113.415,1.160,58741.652,0,0.000,0,20,1048576,0,0.000
8,4102629408.441,4102629532.112,4102671300.932,41767.293,41892.491,125.198,123.671,1.527,58107.509,0,0.000,0,20,1048576,0,0.000
9,4102729408.441,4102729531.832,4102770635.712,41102.002,41227.271,125.269,123.391,1.878,58772.729,0,0.000,0,20,1048576,0,0.000
10,4102829408.441,4102829521.993,4102871192.145,41668.867,41783.704,114.837,113.552,1.285,58216.296,0,0.000,0,20,1048576,0,0.000
11,4102929408.441,4102929519.546,4102971143.264,41622.512,41734.823,112.311,111.105,1.206,58265.177,0,0.000,0,20,1048576,0,0.000
12,4103029408.441,4103029518.885,4103070995.724,41475.226,41587.283,112.057,110.444,1.613,58412.717,0,0.000,0,20,1048576,0,0.000
13,4103129408.441,4103129513.730,4103171055.309,41539.825,41646.868,107.043,105.289,1.754,58353.132,0,0.000,0,20,1048576,0,0.000
14,4103229408.441,4103229507.545,4103271197.852,41689.152,41789.411,100.259,99.104,1.155,58210.589,0,0.000,0,20,1048576,0,0.000
15,4103329408.441,4103329512.163,4103371571.742,42057.798,42163.301,105.503,103.722,1.781,57836.699,0,0.000,0,20,1048576,0,0.000
16,4103429408.441,4103429509.770,4103471051.873,41541.167,41643.432,102.265,101.329,0.936,58356.568,0,0.000,0,20,1048576,0,0.000
17,4103529408.441,4103529519.593,4103571340.035,41818.546,41931.594,113.048,111.152,1.896,58068.406,0,0.000,0,20,1048576,0,0.000
18,4103629408.441,4103629515.588,4103671210.545,41693.346,41802.104,108.758,107.147,1.611,58197.896,0,0.000,0,20,1048576,0,0.000
19,4103729408.441,4103729529.619,4103770709.052,41178.084,41300.611,122.527,121.178,1.349,58699.389,0,0.000,0,20,1048576,0,0.000
