# probe kind=matmul activation=event M=48 K=172 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,598829496.153,598829543.183,598836610.151,7065.603,7113.998,48.395,47.030,1.365,92886.002,0,0.000,0,172,48,0
1,598898264.591,598898300.035,598933007.589,7188.944,34742.998,27554.054,35.444,27518.610,65257.002,0,0.000,1,172,48,0
2,599045323.766,599045357.449,599052437.670,7079.662,7113.904,34.242,33.683,0.559,92886.096,0,0.000,0,172,48,0
3,599131932.110,599131965.645,599139036.200,7070.223,7104.090,33.867,33.535,0.332,92895.910,0,0.000,0,172,48,0
4,599231644.131,599231676.080,599238734.057,7057.408,7089.926,32.518,31.949,0.569,92910.074,0,0.000,0,172,48,0
5,599305132.967,599305182.339,599312261.633,7077.950,7128.666,50.716,49.372,1.344,92871.334,0,0.000,0,172,48,0
6,599385789.699,599385841.230,599393074.378,7232.021,7284.679,52.658,51.531,1.127,92715.321,0,0.000,0,172,48,0
7,599455797.938,599455831.905,599489839.485,7218.011,34041.547,26823.536,33.967,26789.569,65958.453,0,0.000,1,172,48,0
8,599506134.266,599506160.477,599587147.911,7185.494,81013.645,73828.151,26.211,73801.940,18986.355,0,0.000,1,172,48,0
9,599604750.690,599604786.655,599611879.348,7091.984,7128.658,36.674,35.965,0.709,92871.342,0,0.000,0,172,48,0
10,599744293.004,599744330.145,599751532.029,7201.022,7239.025,38.003,37.141,0.862,92760.975,0,0.000,0,172,48,0
11,599842627.777,599842663.373,599849772.749,7108.962,7144.972,36.010,35.596,0.414,92855.028,0,0.000,0,172,48,0
12,599922516.665,599922548.866,599929670.786,7121.363,7154.121,32.758,32.201,0.557,92845.879,0,0.000,0,172,48,0
13,600033707.079,600033740.124,600040844.192,7103.292,7137.113,33.821,33.045,0.776,92862.887,0,0.000,0,172,48,0
14,600178935.230,600178969.432,600185998.364,7028.195,7063.134,34.939,34.202,0.737,92936.866,0,0.000,0,172,48,0
15,600292033.997,600292081.116,600299241.353,7158.657,7207.356,48.699,47.119,1.580,92792.644,0,0.000,0,172,48,0
16,600428766.109,600428815.588,600435924.555,7106.754,7158.446,51.692,49.479,2.213,92841.554,0,0.000,0,172,48,0
17,600538419.266,600538465.397,600545487.946,7020.832,7068.680,47.848,46.131,1.717,92931.320,0,0.000,0,172,48,0
18,600610391.897,600610440.327,600617583.222,7141.404,7191.325,49.921,48.430,1.491,92808.675,0,0.000,0,172,48,0
19,600744893.056,600744943.171,600752134.129,7189.450,7241.073,51.623,50.115,1.508,92758.927,0,0.000,0,172,48,0
20,600836617.561,600836660.497,600843718.081,7056.775,7100.520,43.745,42.936,0.809,92899.480,0,0.000,0,172,48,0
21,600902531.665,600902565.994,600940315.700,7111.824,37784.035,30672.211,34.329,30637.882,62215.965,0,0.000,1,172,48,0
22,601015433.541,601015464.284,601022521.000,7056.237,7087.459,31.222,30.743,0.479,92912.541,0,0.000,0,172,48,0
23,601153394.501,601153447.852,601160756.426,7306.632,7361.925,55.293,53.351,1.942,92638.075,0,0.000,0,172,48,0
24,601275179.615,601275225.201,601282314.758,7087.569,7135.143,47.574,45.586,1.988,92864.857,0,0.000,0,172,48,0
25,601335665.224,601335716.603,601379355.376,7456.416,43690.152,36233.736,51.379,36182.357,56309.848,0,0.000,1,172,48,0
26,601387792.357,601387818.579,601476105.216,7093.360,88312.859,81219.499,26.222,81193.277,11687.141,0,0.000,1,172,48,0
27,601443516.437,601476120.683,601483195.325,7074.468,39678.888,32604.420,32604.246,0.174,60321.112,0,0.000,0,172,48,0
28,601592778.159,601592810.376,601599950.181,7139.342,7172.022,32.680,32.217,0.463,92827.978,0,0.000,0,172,48,0
29,601673957.880,601673998.430,601681123.787,7124.717,7165.907,41.190,40.550,0.640,92834.093,0,0.000,0,172,48,0
30,601736780.412,601736813.586,601777879.798,7116.909,41099.386,33982.477,33.174,33949.303,58900.614,0,0.000,1,172,48,0
31,601826905.748,601826937.869,601834068.517,7130.176,7162.769,32.593,32.121,0.472,92837.231,0,0.000,0,172,48,0
32,601955106.432,601955140.860,601962227.360,7086.170,7120.928,34.758,34.428,0.330,92879.072,0,0.000,0,172,48,0
33,602057848.356,602057900.150,602064931.587,7029.971,7083.231,53.260,51.794,1.466,92916.769,0,0.000,0,172,48,0
34,602191781.853,602191820.442,602198928.024,7106.990,7146.171,39.181,38.589,0.592,92853.829,0,0.000,0,172,48,0
35,602288858.025,602288892.672,602295955.168,7061.870,7097.143,35.273,34.647,0.626,92902.857,0,0.000,0,172,48,0
36,602352194.395,602352242.885,602392213.866,7102.023,40019.471,32917.448,48.490,32868.958,59980.529,0,0.000,1,172,48,0
37,602404935.267,602404959.493,602489912.113,7084.023,84976.846,77892.823,24.226,77868.597,15023.154,0,0.000,1,172,48,0
38,602498096.222,602498120.303,602505240.393,7119.793,7144.171,24.378,24.081,0.297,92855.829,0,0.000,0,172,48,0
39,602617624.316,602617673.549,602624780.888,7105.873,7156.572,50.699,49.233,1.466,92843.428,0,0.000,0,172,48,0
