# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=272 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13841206812.915,13841206912.055,13841209512.362,2598.446,2699.447,101.001,99.140,1.861,7300.553,0,0.000,0,272,8192,0,0.000
1,13841216812.915,13841216839.634,13841219574.595,2734.297,2761.680,27.383,26.719,0.664,7238.320,0,0.000,0,272,8192,0,0.000
2,13841226812.915,13841226837.300,13841229387.798,2549.963,2574.883,24.920,24.385,0.535,7425.117,0,0.000,0,272,8192,0,0.000
3,13841236812.915,13841236836.153,13841239671.364,2834.428,2858.449,24.021,23.238,0.783,7141.551,0,0.000,0,272,8192,0,0.000
4,13841246812.915,13841246883.859,13841249771.961,2886.367,2959.046,72.679,70.944,1.735,7040.954,0,0.000,0,272,8192,0,0.000
5,13841256812.915,13841256850.366,13841259743.256,2891.636,2930.341,38.705,37.451,1.254,7069.659,0,0.000,0,272,8192,0,0.000
6,13841266812.915,13841266841.506,13841269714.059,2871.622,2901.144,29.522,28.591,0.931,7098.856,0,0.000,0,272,8192,0,0.000
7,13841276812.915,13841276843.130,13841279728.301,2884.394,2915.386,30.992,30.215,0.777,7084.614,0,0.000,0,272,8192,0,0.000
8,13841286812.915,13841286836.668,13841289682.772,2845.401,2869.857,24.456,23.753,0.703,7130.143,0,0.000,0,272,8192,0,0.000
9,13841296812.915,13841296838.300,13841299706.868,2867.574,2893.953,26.379,25.385,0.994,7106.047,0,0.000,0,272,8192,0,0.000
10,13841306812.915,13841306839.430,13841309359.743,2519.688,2546.828,27.140,26.515,0.625,7453.172,0,0.000,0,272,8192,0,0.000
11,13841316812.915,13841316847.827,13841319443.352,2594.965,2630.437,35.472,34.912,0.560,7369.563,0,0.000,0,272,8192,0,0.000
12,13841326812.915,13841326839.324,13841329713.536,2873.541,2900.621,27.080,26.409,0.671,7099.379,0,0.000,0,272,8192,0,0.000
13,13841336812.915,13841336839.006,13841339758.023,2918.139,2945.108,26.969,26.091,0.878,7054.892,0,0.000,0,272,8192,0,0.000
14,13841346812.915,13841346841.397,13841349636.054,2793.867,2823.139,29.272,28.482,0.790,7176.861,0,0.000,0,272,8192,0,0.000
15,13841356812.915,13841356839.320,13841359636.206,2796.050,2823.291,27.241,26.405,0.836,7176.709,0,0.000,0,272,8192,0,0.000
16,13841366812.915,13841366846.212,13841369716.261,2869.400,2903.346,33.946,33.297,0.649,7096.654,0,0.000,0,272,8192,0,0.000
