# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1583636215.620,1583636235.992,1583647683.170,8216.678,11467.550,3250.872,20.372,3230.500,-1467.550,1,1467.550,1,101,48,1
1,1583656215.620,1583656234.453,1583667683.844,8219.196,11468.224,3249.028,18.833,3230.195,-1468.224,1,1468.224,1,101,48,1
2,1583676215.620,1583676234.349,1583687681.342,8220.275,11465.722,3245.447,18.729,3226.718,-1465.722,1,1465.722,1,101,48,1
3,1583696215.620,1583696236.318,1583707686.871,8221.056,11471.251,3250.195,20.698,3229.497,-1471.251,1,1471.251,1,101,48,1
4,1583716215.620,1583716234.576,1583727681.433,8216.312,11465.813,3249.501,18.956,3230.545,-1465.813,1,1465.813,1,101,48,1
5,1583736215.620,1583736236.140,1583747682.523,8215.362,11466.903,3251.541,20.520,3231.021,-1466.903,1,1466.903,1,101,48,1
6,1583756215.620,1583756233.842,1583767724.271,8261.034,11508.651,3247.617,18.222,3229.395,-1508.651,1,1508.651,1,101,48,1
7,1583776215.620,1583776234.128,1583787747.441,8283.271,11531.821,3248.550,18.508,3230.042,-1531.821,1,1531.821,1,101,48,1
8,1583796215.620,1583796233.868,1583807679.820,8215.302,11464.200,3248.898,18.248,3230.650,-1464.200,1,1464.200,1,101,48,1
9,1583816215.620,1583816233.849,1583827682.520,8218.978,11466.900,3247.922,18.229,3229.693,-1466.900,1,1466.900,1,101,48,1
10,1583836215.620,1583836236.374,1583847686.250,8222.684,11470.630,3247.946,20.754,3227.192,-1470.630,1,1470.630,1,101,48,1
11,1583856215.620,1583856234.263,1583867680.959,8215.106,11465.339,3250.233,18.643,3231.590,-1465.339,1,1465.339,1,101,48,1
12,1583876215.620,1583876235.300,1583887987.247,8520.103,11771.627,3251.524,19.680,3231.844,-1771.627,1,1771.627,1,101,48,1
13,1583896215.620,1583896233.805,1583907683.285,8219.751,11467.665,3247.914,18.185,3229.729,-1467.665,1,1467.665,1,101,48,1
14,1583916215.620,1583916236.152,1583927689.340,8226.931,11473.720,3246.789,20.532,3226.257,-1473.720,1,1473.720,1,101,48,1
15,1583936215.620,1583936234.040,1583947692.644,8226.515,11477.024,3250.509,18.420,3232.089,-1477.024,1,1477.024,1,101,48,1
16,1583956215.620,1583956234.169,1583967685.669,8220.746,11470.049,3249.303,18.549,3230.754,-1470.049,1,1470.049,1,101,48,1
17,1583976215.620,1583976235.835,1583987694.896,8230.105,11479.276,3249.171,20.215,3228.956,-1479.276,1,1479.276,1,101,48,1
18,1583996215.620,1583996234.804,1584007687.838,8223.106,11472.218,3249.112,19.184,3229.928,-1472.218,1,1472.218,1,101,48,1
19,1584016215.620,1584016236.646,1584027694.969,8227.161,11479.349,3252.188,21.026,3231.162,-1479.349,1,1479.349,1,101,48,1
20,1584036215.620,1584036236.242,1584047693.729,8226.705,11478.109,3251.404,20.622,3230.782,-1478.109,1,1478.109,1,101,48,1
21,1584056215.620,1584056237.679,1584067691.774,8223.492,11476.154,3252.662,22.059,3230.603,-1476.154,1,1476.154,1,101,48,1
22,1584076215.620,1584076235.718,1584087688.012,8225.936,11472.392,3246.456,20.098,3226.358,-1472.392,1,1472.392,1,101,48,1
23,1584096215.620,1584096234.369,1584107691.340,8227.408,11475.720,3248.312,18.749,3229.563,-1475.720,1,1475.720,1,101,48,1
24,1584116215.620,1584116236.423,1584127697.258,8230.405,11481.638,3251.233,20.803,3230.430,-1481.638,1,1481.638,1,101,48,1
25,1584136215.620,1584136236.092,1584147684.718,8223.455,11469.098,3245.643,20.472,3225.171,-1469.098,1,1469.098,1,101,48,1
26,1584156215.620,1584156235.140,1584167679.713,8217.918,11464.093,3246.175,19.520,3226.655,-1464.093,1,1464.093,1,101,48,1
27,1584176215.620,1584176236.393,1584187688.832,8222.536,11473.212,3250.676,20.773,3229.903,-1473.212,1,1473.212,1,101,48,1
28,1584196215.620,1584196236.735,1584207686.075,8219.214,11470.455,3251.241,21.115,3230.126,-1470.455,1,1470.455,1,101,48,1
29,1584216215.620,1584216234.708,1584227684.140,8220.486,11468.520,3248.034,19.088,3228.946,-1468.520,1,1468.520,1,101,48,1
30,1584236215.620,1584236236.089,1584247685.890,8222.901,11470.270,3247.369,20.469,3226.900,-1470.270,1,1470.270,1,101,48,1
31,1584256215.620,1584256237.044,1584267685.463,8218.738,11469.843,3251.105,21.424,3229.681,-1469.843,1,1469.843,1,101,48,1
32,1584276215.620,1584276235.226,1584287689.108,8224.727,11473.488,3248.761,19.606,3229.155,-1473.488,1,1473.488,1,101,48,1
33,1584296215.620,1584296235.498,1584307687.402,8222.612,11471.782,3249.170,19.878,3229.292,-1471.782,1,1471.782,1,101,48,1
34,1584316215.620,1584316235.179,1584327683.334,8217.520,11467.714,3250.194,19.559,3230.635,-1467.714,1,1467.714,1,101,48,1
35,1584336215.620,1584336236.175,1584347682.467,8217.429,11466.847,3249.418,20.555,3228.863,-1466.847,1,1466.847,1,101,48,1
36,1584356215.620,1584356235.590,1584367692.710,8228.220,11477.090,3248.870,19.970,3228.900,-1477.090,1,1477.090,1,101,48,1
37,1584376215.620,1584376234.365,1584387682.348,8219.609,11466.728,3247.119,18.745,3228.374,-1466.728,1,1466.728,1,101,48,1
38,1584396215.620,1584396234.881,1584407681.405,8219.020,11465.785,3246.765,19.261,3227.504,-1465.785,1,1465.785,1,101,48,1
39,1584416215.620,1584416234.680,1584427688.042,8224.366,11472.422,3248.056,19.060,3228.996,-1472.422,1,1472.422,1,101,48,1
40,1584436215.620,1584436234.744,1584447687.207,8223.246,11471.587,3248.341,19.124,3229.217,-1471.587,1,1471.587,1,101,48,1
41,1584456215.620,1584456236.845,1584467677.580,8214.928,11461.960,3247.032,21.225,3225.807,-1461.960,1,1461.960,1,101,48,1
42,1584476215.620,1584476235.188,1584488935.180,9471.350,12719.560,3248.210,19.568,3228.642,-2719.560,1,2719.560,1,101,48,1
43,1584496215.620,1584496235.808,1584507692.210,8228.921,11476.590,3247.669,20.188,3227.481,-1476.590,1,1476.590,1,101,48,1
44,1584516215.620,1584516237.178,1584527693.975,8226.330,11478.355,3252.025,21.558,3230.467,-1478.355,1,1478.355,1,101,48,1
45,1584536215.620,1584536234.199,1584547681.472,8221.691,11465.852,3244.161,18.579,3225.582,-1465.852,1,1465.852,1,101,48,1
46,1584556215.620,1584556233.947,1584567687.816,8224.218,11472.196,3247.978,18.327,3229.651,-1472.196,1,1472.196,1,101,48,1
47,1584576215.620,1584576236.255,1584587690.582,8223.030,11474.962,3251.932,20.635,3231.297,-1474.962,1,1474.962,1,101,48,1
48,1584596215.620,1584596234.231,1584607684.604,8220.284,11468.984,3248.700,18.611,3230.089,-1468.984,1,1468.984,1,101,48,1
49,1584616215.620,1584616237.110,1584627685.852,8217.919,11470.232,3252.313,21.490,3230.823,-1470.232,1,1470.232,1,101,48,1
50,1584636215.620,1584636234.370,1584647685.634,8220.215,11470.014,3249.799,18.750,3231.049,-1470.014,1,1470.014,1,101,48,1
51,1584656215.620,1584656235.376,1584667687.652,8222.307,11472.032,3249.725,19.756,3229.969,-1472.032,1,1472.032,1,101,48,1
52,1584676215.620,1584676234.833,1584687686.064,8222.585,11470.444,3247.859,19.213,3228.646,-1470.444,1,1470.444,1,101,48,1
