# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9159897954.675,9159898010.262,9160026738.008,108756.121,128783.333,20027.212,55.587,19971.625,-28783.333,1,28783.333,1,1353,48,1
1,9160097954.675,9160097998.625,9160226844.498,108871.999,128889.823,20017.824,43.950,19973.874,-28889.823,1,28889.823,1,1353,48,1
2,9160297954.675,9160298150.868,9160426409.556,109142.707,128454.881,19312.174,196.193,19115.981,-28454.881,1,28454.881,1,1353,48,1
3,9160497954.675,9160497986.298,9160626735.029,108764.955,128780.354,20015.399,31.623,19983.776,-28780.354,1,28780.354,1,1353,48,1
4,9160697954.675,9160698018.830,9160826807.325,108794.064,128852.650,20058.586,64.155,19994.431,-28852.650,1,28852.650,1,1353,48,1
5,9160897954.675,9160898012.406,9161026738.309,108752.865,128783.634,20030.769,57.731,19973.038,-28783.634,1,28783.634,1,1353,48,1
6,9161097954.675,9161098239.586,9161226650.968,109206.253,128696.293,19490.040,284.911,19205.129,-28696.293,1,28696.293,1,1353,48,1
7,9161297954.675,9161297989.623,9161426751.166,108793.303,128796.491,20003.188,34.948,19968.240,-28796.491,1,28796.491,1,1353,48,1
8,9161497954.675,9161498011.131,9161629482.295,106679.934,131527.620,24847.686,56.456,24791.230,-31527.620,1,31527.620,1,1353,48,1
9,9161697954.675,9161698010.855,9161827150.644,109167.269,129195.969,20028.700,56.180,19972.520,-29195.969,1,29195.969,1,1353,48,1
10,9161897954.675,9161898013.265,9162028530.977,110546.765,130576.302,20029.537,58.590,19970.947,-30576.302,1,30576.302,1,1353,48,1
11,9162097954.675,9162098011.328,9162227039.210,109057.878,129084.535,20026.657,56.653,19970.004,-29084.535,1,29084.535,1,1353,48,1
12,9162297954.675,9162298018.943,9162426988.473,109000.447,129033.798,20033.351,64.268,19969.083,-29033.798,1,29033.798,1,1353,48,1
13,9162497954.675,9162498010.511,9162626876.680,108888.273,128922.005,20033.732,55.836,19977.896,-28922.005,1,28922.005,1,1353,48,1
14,9162697954.675,9162700653.062,9162829342.990,109073.108,131388.315,22315.207,2698.387,19616.820,-31388.315,1,31388.315,1,1353,48,1
15,9162897954.675,9162897984.575,9163026737.094,108784.994,128782.419,19997.425,29.900,19967.525,-28782.419,1,28782.419,1,1353,48,1
16,9163097954.675,9163097983.838,9163226678.254,108719.969,128723.579,20003.610,29.163,19974.447,-28723.579,1,28723.579,1,1353,48,1
17,9163297954.675,9163298175.868,9163426975.031,108826.013,129020.356,20194.343,221.193,19973.150,-29020.356,1,29020.356,1,1353,48,1
18,9163497954.675,9163497984.754,9163626667.301,108711.766,128712.626,20000.860,30.079,19970.781,-28712.626,1,28712.626,1,1353,48,1
19,9163697954.675,9163698018.767,9163826700.202,108711.180,128745.527,20034.347,64.092,19970.255,-28745.527,1,28745.527,1,1353,48,1
20,9163897954.675,9163898010.878,9164026695.932,108704.844,128741.257,20036.413,56.203,19980.210,-28741.257,1,28741.257,1,1353,48,1
21,9164097954.675,9164097985.209,9164227018.085,108365.376,129063.410,20698.034,30.534,20667.500,-29063.410,1,29063.410,1,1353,48,1
22,9164297954.675,9164298016.084,9164427383.822,108139.995,129429.147,21289.152,61.409,21227.743,-29429.147,1,29429.147,1,1353,48,1
23,9164497954.675,9164498007.271,9164626784.188,108803.181,128829.513,20026.332,52.596,19973.736,-28829.513,1,28829.513,1,1353,48,1
24,9164697954.675,9164698211.001,9164826963.147,108765.266,129008.472,20243.206,256.326,19986.880,-29008.472,1,29008.472,1,1353,48,1
25,9164897954.675,9164898013.872,9165037239.652,118481.646,139284.977,20803.331,59.197,20744.134,-39284.977,1,39284.977,1,1353,48,1
26,9165097954.675,9165098014.025,9165226931.726,108945.474,128977.051,20031.577,59.350,19972.227,-28977.051,1,28977.051,1,1353,48,1
27,9165297954.675,9165298150.144,9165426422.590,109161.063,128467.915,19306.852,195.469,19111.383,-28467.915,1,28467.915,1,1353,48,1
28,9165497954.675,9165497992.309,9165626624.718,108662.448,128670.043,20007.595,37.634,19969.961,-28670.043,1,28670.043,1,1353,48,1
29,9165697954.675,9165698021.028,9165828667.524,110677.789,130712.849,20035.060,66.353,19968.707,-30712.849,1,30712.849,1,1353,48,1
30,9165897954.675,9165898011.246,9166026628.920,108684.575,128674.245,19989.670,56.571,19933.099,-28674.245,1,28674.245,1,1353,48,1
31,9166097954.675,9166098012.211,9166236319.532,118400.394,138364.857,19964.463,57.536,19906.927,-38364.857,1,38364.857,1,1353,48,1
32,9166297954.675,9166297997.032,9166426889.952,108963.946,128935.277,19971.331,42.357,19928.974,-28935.277,1,28935.277,1,1353,48,1
