# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2985030415.935,2985030509.082,2985071549.422,41039.209,41133.487,94.278,93.147,1.131,58866.513,0,0.000,0,20,1048576,0,0.000
1,2985130415.935,2985130543.824,2985170382.831,39837.511,39966.896,129.385,127.889,1.496,60033.104,0,0.000,0,20,1048576,0,0.000
2,2985230415.935,2985230530.989,2985271270.375,40736.874,40854.440,117.566,115.054,2.512,59145.560,0,0.000,0,20,1048576,0,0.000
3,2985330415.935,2985330529.404,2985371157.514,40626.593,40741.579,114.986,113.469,1.517,59258.421,0,0.000,0,20,1048576,0,0.000
4,2985430415.935,2985430534.900,2985471263.180,40726.697,40847.245,120.548,118.965,1.583,59152.755,0,0.000,0,20,1048576,0,0.000
5,2985530415.935,2985530543.216,2985571577.342,41032.713,41161.407,128.694,127.281,1.413,58838.593,0,0.000,0,20,1048576,0,0.000
6,2985630415.935,2985630547.525,2985671140.849,40591.489,40724.914,133.425,131.590,1.835,59275.086,0,0.000,0,20,1048576,0,0.000
7,2985730415.935,2985730531.874,2985771313.738,40780.267,40897.803,117.536,115.939,1.597,59102.197,0,0.000,0,20,1048576,0,0.000
8,2985830415.935,2985830532.216,2985871459.887,40926.059,41043.952,117.893,116.281,1.612,58956.048,0,0.000,0,20,1048576,0,0.000
9,2985930415.935,2985930533.999,2985971143.511,40607.767,40727.576,119.809,118.064,1.745,59272.424,0,0.000,0,20,1048576,0,0.000
10,2986030415.935,2986030530.712,2986071357.102,40824.729,40941.167,116.438,114.777,1.661,59058.833,0,0.000,0,20,1048576,0,0.000
11,2986130415.935,2986130532.478,2986171139.645,40605.567,40723.710,118.143,116.543,1.600,59276.290,0,0.000,0,20,1048576,0,0.000
12,2986230415.935,2986230539.719,2986273643.333,43101.456,43227.398,125.942,123.784,2.158,56772.602,0,0.000,0,20,1048576,0,0.000
13,2986330415.935,2986330531.740,2986371667.150,41133.755,41251.215,117.460,115.805,1.655,58748.785,0,0.000,0,20,1048576,0,0.000
14,2986430415.935,2986430545.274,2986471401.745,40854.988,40985.810,130.822,129.339,1.483,59014.190,0,0.000,0,20,1048576,0,0.000
15,2986530415.935,2986530532.589,2986571187.448,40653.486,40771.513,118.027,116.654,1.373,59228.487,0,0.000,0,20,1048576,0,0.000
16,2986630415.935,2986630519.861,2986671047.127,40525.675,40631.192,105.517,103.926,1.591,59368.808,0,0.000,0,20,1048576,0,0.000
17,2986730415.935,2986730535.927,2986773998.662,43460.386,43582.727,122.341,119.992,2.349,56417.273,0,0.000,0,20,1048576,0,0.000
18,2986830415.935,2986830524.901,2986871429.905,40903.529,41013.970,110.441,108.966,1.475,58986.030,0,0.000,0,20,1048576,0,0.000
19,2986930415.935,2986930504.039,2986971685.280,41178.736,41269.345,90.609,88.104,2.505,58730.655,0,0.000,0,20,1048576,0,0.000
20,2987030415.935,2987030505.969,2987070878.292,40370.715,40462.357,91.642,90.034,1.608,59537.643,0,0.000,0,20,1048576,0,0.000
21,2987130415.935,2987130529.896,2987171259.285,40727.502,40843.350,115.848,113.961,1.887,59156.650,0,0.000,0,20,1048576,0,0.000
22,2987230415.935,2987230515.043,2987271961.703,41444.748,41545.768,101.020,99.108,1.912,58454.232,0,0.000,0,20,1048576,0,0.000
23,2987330415.935,2987330527.658,2987370997.281,40467.445,40581.346,113.901,111.723,2.178,59418.654,0,0.000,0,20,1048576,0,0.000
24,2987430415.935,2987430543.805,2987471131.234,40585.846,40715.299,129.453,127.870,1.583,59284.701,0,0.000,0,20,1048576,0,0.000
25,2987530415.935,2987530532.470,2987571302.009,40768.176,40886.074,117.898,116.535,1.363,59113.926,0,0.000,0,20,1048576,0,0.000
26,2987630415.935,2987630527.462,2987671101.662,40572.638,40685.727,113.089,111.527,1.562,59314.273,0,0.000,0,20,1048576,0,0.000
27,2987730415.935,2987730541.915,2987771552.627,41009.024,41136.692,127.668,125.980,1.688,58863.308,0,0.000,0,20,1048576,0,0.000
28,2987830415.935,2987830537.383,2987871273.734,40734.372,40857.799,123.427,121.448,1.979,59142.201,0,0.000,0,20,1048576,0,0.000
29,2987930415.935,2987930537.680,2987971282.145,40742.724,40866.210,123.486,121.745,1.741,59133.790,0,0.000,0,20,1048576,0,0.000
30,2988030415.935,2988030533.721,2988070912.670,40377.225,40496.735,119.510,117.786,1.724,59503.265,0,0.000,0,20,1048576,0,0.000
31,2988130415.935,2988130529.938,2988171116.399,40584.934,40700.464,115.530,114.003,1.527,59299.536,0,0.000,0,20,1048576,0,0.000
32,2988230415.935,2988230541.128,2988271730.734,41187.225,41314.799,127.574,125.193,2.381,58685.201,0,0.000,0,20,1048576,0,0.000
33,2988330415.935,2988330541.452,2988371212.194,40669.426,40796.259,126.833,125.517,1.316,59203.741,0,0.000,0,20,1048576,0,0.000
34,2988430415.935,2988430540.675,2988471307.614,40765.027,40891.679,126.652,124.740,1.912,59108.321,0,0.000,0,20,1048576,0,0.000
35,2988530415.935,2988530543.709,2988571393.147,40847.939,40977.212,129.273,127.774,1.499,59022.788,0,0.000,0,20,1048576,0,0.000
36,2988630415.935,2988630530.850,2988671396.201,40863.589,40980.266,116.677,114.915,1.762,59019.734,0,0.000,0,20,1048576,0,0.000
37,2988730415.935,2988730534.419,2988771266.153,40730.227,40850.218,119.991,118.484,1.507,59149.782,0,0.000,0,20,1048576,0,0.000
38,2988830415.935,2988830534.219,2988871203.060,40667.272,40787.125,119.853,118.284,1.569,59212.875,0,0.000,0,20,1048576,0,0.000
39,2988930415.935,2988930533.900,2988971393.833,40858.085,40977.898,119.813,117.965,1.848,59022.102,0,0.000,0,20,1048576,0,0.000
40,2989030415.935,2989030547.173,2989071251.188,40702.566,40835.253,132.687,131.238,1.449,59164.747,0,0.000,0,20,1048576,0,0.000
41,2989130415.935,2989130537.306,2989171246.546,40707.737,40830.611,122.874,121.371,1.503,59169.389,0,0.000,0,20,1048576,0,0.000
42,2989230415.935,2989230534.606,2989270975.524,40438.906,40559.589,120.683,118.671,2.012,59440.411,0,0.000,0,20,1048576,0,0.000
43,2989330415.935,2989330535.068,2989371150.782,40614.018,40734.847,120.829,119.133,1.696,59265.153,0,0.000,0,20,1048576,0,0.000
44,2989430415.935,2989430530.124,2989470882.297,40350.320,40466.362,116.042,114.189,1.853,59533.638,0,0.000,0,20,1048576,0,0.000
45,2989530415.935,2989530531.833,2989571348.429,40815.537,40932.494,116.957,115.898,1.059,59067.506,0,0.000,0,20,1048576,0,0.000
46,2989630415.935,2989630538.527,2989671372.625,40832.260,40956.690,124.430,122.592,1.838,59043.310,0,0.000,0,20,1048576,0,0.000
47,2989730415.935,2989730544.254,2989771385.068,40838.623,40969.133,130.510,128.319,2.191,59030.867,0,0.000,0,20,1048576,0,0.000
48,2989830415.935,2989830528.529,2989871157.861,40627.824,40741.926,114.102,112.594,1.508,59258.074,0,0.000,0,20,1048576,0,0.000
49,2989930415.935,2989930533.870,2989971237.763,40702.086,40821.828,119.742,117.935,1.807,59178.172,0,0.000,0,20,1048576,0,0.000
50,2990030415.935,2990030534.506,2990071899.226,41363.056,41483.291,120.235,118.571,1.664,58516.709,0,0.000,0,20,1048576,0,0.000
51,2990130415.935,2990130541.658,2990171491.652,40948.334,41075.717,127.383,125.723,1.660,58924.283,0,0.000,0,20,1048576,0,0.000
52,2990230415.935,2990230534.922,2990271276.135,40738.973,40860.200,121.227,118.987,2.240,59139.800,0,0.000,0,20,1048576,0,0.000
53,2990330415.935,2990330533.760,2990371141.318,40606.099,40725.383,119.284,117.825,1.459,59274.617,0,0.000,0,20,1048576,0,0.000
54,2990430415.935,2990430529.090,2990471314.909,40784.108,40898.974,114.866,113.155,1.711,59101.026,0,0.000,0,20,1048576,0,0.000
55,2990530415.935,2990530534.843,2990571354.288,40817.965,40938.353,120.388,118.908,1.480,59061.647,0,0.000,0,20,1048576,0,0.000
56,2990630415.935,2990630542.060,2990671019.215,40475.606,40603.280,127.674,126.125,1.549,59396.720,0,0.000,0,20,1048576,0,0.000
57,2990730415.935,2990730533.059,2990770982.016,40447.264,40566.081,118.817,117.124,1.693,59433.919,0,0.000,0,20,1048576,0,0.000
58,2990830415.935,2990830541.702,2990871452.659,40909.067,41036.724,127.657,125.767,1.890,58963.276,0,0.000,0,20,1048576,0,0.000
59,2990930415.935,2990930542.693,2990971094.478,40550.212,40678.543,128.331,126.758,1.573,59321.457,0,0.000,0,20,1048576,0,0.000
60,2991030415.935,2991030537.875,2991071294.931,40755.581,40878.996,123.415,121.940,1.475,59121.004,0,0.000,0,20,1048576,0,0.000
61,2991130415.935,2991130528.790,2991173370.619,42839.935,42954.684,114.749,112.855,1.894,57045.316,0,0.000,0,20,1048576,0,0.000
62,2991230415.935,2991230543.163,2991271411.990,40866.777,40996.055,129.278,127.228,2.050,59003.945,0,0.000,0,20,1048576,0,0.000
63,2991330415.935,2991330546.260,2991371380.420,40832.508,40964.485,131.977,130.325,1.652,59035.515,0,0.000,0,20,1048576,0,0.000
64,2991430415.935,2991430536.148,2991471182.071,40644.456,40766.136,121.680,120.213,1.467,59233.864,0,0.000,0,20,1048576,0,0.000
65,2991530415.935,2991530542.054,2991571127.045,40582.892,40711.110,128.218,126.119,2.099,59288.890,0,0.000,0,20,1048576,0,0.000
66,2991630415.935,2991630533.625,2991671091.392,40556.242,40675.457,119.215,117.690,1.525,59324.543,0,0.000,0,20,1048576,0,0.000
67,2991730415.935,2991730543.432,2991771192.609,40647.499,40776.674,129.175,127.497,1.678,59223.326,0,0.000,0,20,1048576,0,0.000
68,2991830415.935,2991830547.840,2991871364.205,40814.626,40948.270,133.644,131.905,1.739,59051.730,0,0.000,0,20,1048576,0,0.000
69,2991930415.935,2991930529.733,2991971075.577,40544.213,40659.642,115.429,113.798,1.631,59340.358,0,0.000,0,20,1048576,0,0.000
70,2992030415.935,2992030530.046,2992071441.624,40909.909,41025.689,115.780,114.111,1.669,58974.311,0,0.000,0,20,1048576,0,0.000
71,2992130415.935,2992130545.807,2992171149.868,40602.658,40733.933,131.275,129.872,1.403,59266.067,0,0.000,0,20,1048576,0,0.000
72,2992230415.935,2992230542.867,2992271655.378,41110.082,41239.443,129.361,126.932,2.429,58760.557,0,0.000,0,20,1048576,0,0.000
73,2992330415.935,2992330538.304,2992371325.743,40785.907,40909.808,123.901,122.369,1.532,59090.192,0,0.000,0,20,1048576,0,0.000
74,2992430415.935,2992430537.192,2992471122.174,40583.331,40706.239,122.908,121.257,1.651,59293.761,0,0.000,0,20,1048576,0,0.000
75,2992530415.935,2992530532.800,2992571157.084,40621.980,40741.149,119.169,116.865,2.304,59258.851,0,0.000,0,20,1048576,0,0.000
76,2992630415.935,2992630526.479,2992671331.852,40803.746,40915.917,112.171,110.544,1.627,59084.083,0,0.000,0,20,1048576,0,0.000
77,2992730415.935,2992730531.023,2992771120.940,40588.237,40705.005,116.768,115.088,1.680,59294.995,0,0.000,0,20,1048576,0,0.000
78,2992830415.935,2992830534.874,2992871163.174,40626.658,40747.239,120.581,118.939,1.642,59252.761,0,0.000,0,20,1048576,0,0.000
79,2992930415.935,2992930542.974,2992971177.091,40632.863,40761.156,128.293,127.039,1.254,59238.844,0,0.000,0,20,1048576,0,0.000
80,2993030415.935,2993030542.510,2993071612.696,41068.067,41196.761,128.694,126.575,2.119,58803.239,0,0.000,0,20,1048576,0,0.000
81,2993130415.935,2993130537.835,2993171825.361,41285.795,41409.426,123.631,121.900,1.731,58590.574,0,0.000,0,20,1048576,0,0.000
82,2993230415.935,2993230549.661,2993273513.330,42961.201,43097.395,136.194,133.726,2.468,56902.605,0,0.000,0,20,1048576,0,0.000
83,2993330415.935,2993330535.675,2993371390.349,40853.046,40974.414,121.368,119.740,1.628,59025.586,0,0.000,0,20,1048576,0,0.000
84,2993430415.935,2993430540.048,2993470984.639,40443.126,40568.704,125.578,124.113,1.465,59431.296,0,0.000,0,20,1048576,0,0.000
85,2993530415.935,2993530533.954,2993571350.476,40815.084,40934.541,119.457,118.019,1.438,59065.459,0,0.000,0,20,1048576,0,0.000
86,2993630415.935,2993630531.467,2993671245.835,40712.529,40829.900,117.371,115.532,1.839,59170.100,0,0.000,0,20,1048576,0,0.000
87,2993730415.935,2993730529.872,2993771256.426,40724.982,40840.491,115.509,113.937,1.572,59159.509,0,0.000,0,20,1048576,0,0.000
88,2993830415.935,2993830514.815,2993871436.836,40920.728,41020.901,100.173,98.880,1.293,58979.099,0,0.000,0,20,1048576,0,0.000
89,2993930415.935,2993930528.188,2993971335.733,40805.861,40919.798,113.937,112.253,1.684,59080.202,0,0.000,0,20,1048576,0,0.000
90,2994030415.935,2994030526.056,2994071375.647,40847.803,40959.712,111.909,110.121,1.788,59040.288,0,0.000,0,20,1048576,0,0.000
91,2994130415.935,2994130540.227,2994171918.771,41376.470,41502.836,126.366,124.292,2.074,58497.164,0,0.000,0,20,1048576,0,0.000
92,2994230415.935,2994230537.367,2994271459.905,40920.409,41043.970,123.561,121.432,2.129,58956.030,0,0.000,0,20,1048576,0,0.000
93,2994330415.935,2994330522.426,2994371476.575,40952.583,41060.640,108.057,106.491,1.566,58939.360,0,0.000,0,20,1048576,0,0.000
94,2994430415.935,2994430539.997,2994471260.531,40718.540,40844.596,126.056,124.062,1.994,59155.404,0,0.000,0,20,1048576,0,0.000
95,2994530415.935,2994530540.135,2994571313.399,40771.706,40897.464,125.758,124.200,1.558,59102.536,0,0.000,0,20,1048576,0,0.000
