# probe kind=matmul M=48 K=550 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3073691210.654,3073691234.508,3073727996.379,36760.519,36785.725,25.206,23.854,1.352,63214.275,0,0.000,0,550,48,0
1,3073791210.654,3073791238.324,3073829623.253,38383.188,38412.599,29.411,27.670,1.741,61587.401,0,0.000,0,550,48,0
2,3073891210.654,3073891234.597,3073927928.321,36692.352,36717.667,25.315,23.943,1.372,63282.333,0,0.000,0,550,48,0
3,3073991210.654,3073991234.005,3074028138.363,36903.156,36927.709,24.553,23.351,1.202,63072.291,0,0.000,0,550,48,0
4,3074091210.654,3074091234.927,3074127964.628,36728.350,36753.974,25.624,24.273,1.351,63246.026,0,0.000,0,550,48,0
5,3074191210.654,3074191238.329,3074227970.323,36730.724,36759.669,28.945,27.675,1.270,63240.331,0,0.000,0,550,48,0
6,3074291210.654,3074291235.367,3074328031.211,36794.643,36820.557,25.914,24.713,1.201,63179.443,0,0.000,0,550,48,0
7,3074391210.654,3074391235.312,3074428074.666,36838.085,36864.012,25.927,24.658,1.269,63135.988,0,0.000,0,550,48,0
8,3074491210.654,3074491232.381,3074528111.439,36877.909,36900.785,22.876,21.727,1.149,63099.215,0,0.000,0,550,48,0
9,3074591210.654,3074591232.615,3074628171.415,36937.470,36960.761,23.291,21.961,1.330,63039.239,0,0.000,0,550,48,0
10,3074691210.654,3074691232.069,3074727963.281,36730.082,36752.627,22.545,21.415,1.130,63247.373,0,0.000,0,550,48,0
11,3074791210.654,3074791232.033,3074828000.174,36767.031,36789.520,22.489,21.379,1.110,63210.480,0,0.000,0,550,48,0
12,3074891210.654,3074891234.281,3074928057.085,36821.694,36846.431,24.737,23.627,1.110,63153.569,0,0.000,0,550,48,0
13,3074991210.654,3074991231.160,3075028117.892,36885.573,36907.238,21.665,20.506,1.159,63092.762,0,0.000,0,550,48,0
14,3075091210.654,3075091232.316,3075128153.032,36919.617,36942.378,22.761,21.662,1.099,63057.622,0,0.000,0,550,48,0
15,3075191210.654,3075191231.509,3075227933.267,36700.648,36722.613,21.965,20.855,1.110,63277.387,0,0.000,0,550,48,0
16,3075291210.654,3075291232.184,3075327964.389,36731.095,36753.735,22.640,21.530,1.110,63246.265,0,0.000,0,550,48,0
17,3075391210.654,3075391232.279,3075428036.277,36802.888,36825.623,22.735,21.625,1.110,63174.377,0,0.000,0,550,48,0
18,3075491210.654,3075491232.213,3075528086.495,36853.132,36875.841,22.709,21.559,1.150,63124.159,0,0.000,0,550,48,0
19,3075591210.654,3075591233.139,3075627949.263,36714.864,36738.609,23.745,22.485,1.260,63261.391,0,0.000,0,550,48,0
20,3075691210.654,3075691232.051,3075728112.683,36879.402,36902.029,22.627,21.397,1.230,63097.971,0,0.000,0,550,48,0
21,3075791210.654,3075791231.815,3075827970.802,36737.627,36760.148,22.521,21.161,1.360,63239.852,0,0.000,0,550,48,0
