# probe kind=matmul M=48 K=155 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12097946032.163,12097946052.480,12097957521.770,11423.492,11489.607,66.115,20.317,45.798,-1489.607,1,1489.607,1,155,48,1
1,12097966032.163,12097966065.065,12097977539.723,11416.642,11507.560,90.918,32.902,58.016,-1507.560,1,1507.560,1,155,48,1
2,12097986032.163,12097986050.891,12097997512.278,11415.701,11480.115,64.414,18.728,45.686,-1480.115,1,1480.115,1,155,48,1
3,12098006032.163,12098006050.869,12098017514.764,11417.657,11482.601,64.944,18.706,46.238,-1482.601,1,1482.601,1,155,48,1
4,12098026032.163,12098026050.431,12098037516.731,11422.588,11484.568,61.980,18.268,43.712,-1484.568,1,1484.568,1,155,48,1
5,12098046032.163,12098046049.937,12098057519.326,11426.643,11487.163,60.520,17.774,42.746,-1487.163,1,1487.163,1,155,48,1
6,12098066032.163,12098066051.727,12098077518.119,11421.395,11485.956,64.561,19.564,44.997,-1485.956,1,1485.956,1,155,48,1
7,12098086032.163,12098086051.373,12098097520.158,11423.632,11487.995,64.363,19.210,45.153,-1487.995,1,1487.995,1,155,48,1
8,12098106032.163,12098106049.706,12098117526.241,11430.047,11494.078,64.031,17.543,46.488,-1494.078,1,1494.078,1,155,48,1
9,12098126032.163,12098126049.918,12098137521.371,11425.391,11489.208,63.817,17.755,46.062,-1489.208,1,1489.208,1,155,48,1
10,12098146032.163,12098146057.607,12098157521.762,11416.096,11489.599,73.503,25.444,48.059,-1489.599,1,1489.599,1,155,48,1
11,12098166032.163,12098166051.527,12098177513.874,11415.911,11481.711,65.800,19.364,46.436,-1481.711,1,1481.711,1,155,48,1
12,12098186032.163,12098186050.344,12098197513.750,11416.584,11481.587,65.003,18.181,46.822,-1481.587,1,1481.587,1,155,48,1
13,12098206032.163,12098206049.913,12098217530.285,11422.307,11498.122,75.815,17.750,58.065,-1498.122,1,1498.122,1,155,48,1
14,12098226032.163,12098226049.958,12098237513.685,11417.388,11481.522,64.134,17.795,46.339,-1481.522,1,1481.522,1,155,48,1
