# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28048121024.750,28048121042.726,28048123152.956,2108.735,2128.206,19.471,17.976,1.495,7871.794,0,0.000,0,52,48,0
1,28048131024.750,28048131044.397,28048133222.077,2177.038,2197.327,20.289,19.647,0.642,7802.673,0,0.000,0,52,48,0
2,28048141024.750,28048141042.734,28048143092.034,2048.749,2067.284,18.535,17.984,0.551,7932.716,0,0.000,0,52,48,0
3,28048151024.750,28048151041.824,28048153149.127,2106.565,2124.377,17.812,17.074,0.738,7875.623,0,0.000,0,52,48,0
4,28048161024.750,28048161042.369,28048163203.677,2160.566,2178.927,18.361,17.619,0.742,7821.073,0,0.000,0,52,48,0
5,28048171024.750,28048171043.610,28048173201.123,2156.858,2176.373,19.515,18.860,0.655,7823.627,0,0.000,0,52,48,0
6,28048181024.750,28048181044.277,28048183154.777,2109.919,2130.027,20.108,19.527,0.581,7869.973,0,0.000,0,52,48,0
7,28048191024.750,28048191042.255,28048193158.072,2114.881,2133.322,18.441,17.505,0.936,7866.678,0,0.000,0,52,48,0
8,28048201024.750,28048201070.104,28048203220.911,2149.682,2196.161,46.479,45.354,1.125,7803.839,0,0.000,0,52,48,0
9,28048211024.750,28048211053.274,28048213242.093,2187.903,2217.343,29.440,28.524,0.916,7782.657,0,0.000,0,52,48,0
10,28048221024.750,28048221043.867,28048223305.925,2261.461,2281.175,19.714,19.117,0.597,7718.825,0,0.000,0,52,48,0
11,28048231024.750,28048231044.768,28048233204.834,2159.273,2180.084,20.811,20.018,0.793,7819.916,0,0.000,0,52,48,0
12,28048241024.750,28048241052.171,28048243162.965,2110.224,2138.215,27.991,27.421,0.570,7861.785,0,0.000,0,52,48,0
13,28048251024.750,28048251043.061,28048253337.214,2293.473,2312.464,18.991,18.311,0.680,7687.536,0,0.000,0,52,48,0
14,28048261024.750,28048261046.763,28048263121.379,2073.799,2096.629,22.830,22.013,0.817,7903.371,0,0.000,0,52,48,0
15,28048271024.750,28048271042.669,28048273557.806,2514.193,2533.056,18.863,17.919,0.944,7466.944,0,0.000,0,52,48,0
16,28048281024.750,28048281043.860,28048283284.192,2239.648,2259.442,19.794,19.110,0.684,7740.558,0,0.000,0,52,48,0
17,28048291024.750,28048291049.553,28048293404.433,2353.819,2379.683,25.864,24.803,1.061,7620.317,0,0.000,0,52,48,0
18,28048301024.750,28048301042.663,28048303158.525,2115.270,2133.775,18.505,17.913,0.592,7866.225,0,0.000,0,52,48,0
19,28048311024.750,28048311043.528,28048313240.344,2195.877,2215.594,19.717,18.778,0.939,7784.406,0,0.000,0,52,48,0
20,28048321024.750,28048321044.425,28048323190.747,2145.590,2165.997,20.407,19.675,0.732,7834.003,0,0.000,0,52,48,0
21,28048331024.750,28048331044.588,28048333168.931,2123.665,2144.181,20.516,19.838,0.678,7855.819,0,0.000,0,52,48,0
22,28048341024.750,28048341046.127,28048343297.460,2250.463,2272.710,22.247,21.377,0.870,7727.290,0,0.000,0,52,48,0
23,28048351024.750,28048351046.443,28048361422.384,4324.150,10397.634,6073.484,21.693,6051.791,-397.634,1,397.634,1,52,48,1
24,28048371024.750,28048371044.970,28048373172.856,2126.936,2148.106,21.170,20.220,0.950,7851.894,0,0.000,0,52,48,0
25,28048381024.750,28048381046.634,28048383120.961,2073.658,2096.211,22.553,21.884,0.669,7903.789,0,0.000,0,52,48,0
26,28048391024.750,28048391041.282,28048393091.185,2049.415,2066.435,17.020,16.532,0.488,7933.565,0,0.000,0,52,48,0
27,28048401024.750,28048401047.062,28048403224.296,2176.367,2199.546,23.179,22.312,0.867,7800.454,0,0.000,0,52,48,0
28,28048411024.750,28048411042.340,28048413142.916,2099.870,2118.166,18.296,17.590,0.706,7881.834,0,0.000,0,52,48,0
