# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35701199304.286,35701199324.511,35701200061.967,736.099,757.681,21.582,20.225,1.357,9242.319,0,0.000,0,2,48,0
1,35701209304.286,35701209322.305,35701210087.296,764.355,783.010,18.655,18.019,0.636,9216.990,0,0.000,0,2,48,0
2,35701219304.286,35701219321.128,35701220071.877,749.950,767.591,17.641,16.842,0.799,9232.409,0,0.000,0,2,48,0
3,35701229304.286,35701229321.758,35701230104.077,781.629,799.791,18.162,17.472,0.690,9200.209,0,0.000,0,2,48,0
4,35701239304.286,35701239320.889,35701240028.968,707.520,724.682,17.162,16.603,0.559,9275.318,0,0.000,0,2,48,0
5,35701249304.286,35701249323.005,35701250114.363,790.777,810.077,19.300,18.719,0.581,9189.923,0,0.000,0,2,48,0
6,35701259304.286,35701259321.030,35701260079.166,757.463,774.880,17.417,16.744,0.673,9225.120,0,0.000,0,2,48,0
7,35701269304.286,35701269322.551,35701270012.562,689.426,708.276,18.850,18.265,0.585,9291.724,0,0.000,0,2,48,0
8,35701279304.286,35701279321.826,35701280144.244,821.799,839.958,18.159,17.540,0.619,9160.042,0,0.000,0,2,48,0
9,35701289304.286,35701289321.354,35701290041.988,720.061,737.702,17.641,17.068,0.573,9262.298,0,0.000,0,2,48,0
10,35701299304.286,35701299320.648,35701300047.567,726.353,743.281,16.928,16.362,0.566,9256.719,0,0.000,0,2,48,0
11,35701309304.286,35701309322.121,35701310069.016,746.330,764.730,18.400,17.835,0.565,9235.270,0,0.000,0,2,48,0
12,35701319304.286,35701319320.898,35701320048.187,726.682,743.901,17.219,16.612,0.607,9256.099,0,0.000,0,2,48,0
13,35701329304.286,35701329321.565,35701330138.182,816.046,833.896,17.850,17.279,0.571,9166.104,0,0.000,0,2,48,0
14,35701339304.286,35701339321.622,35701340084.700,762.485,780.414,17.929,17.336,0.593,9219.586,0,0.000,0,2,48,0
15,35701349304.286,35701349323.669,35701350132.317,808.078,828.031,19.953,19.383,0.570,9171.969,0,0.000,0,2,48,0
16,35701359304.286,35701359323.116,35701360028.597,704.815,724.311,19.496,18.830,0.666,9275.689,0,0.000,0,2,48,0
17,35701369304.286,35701369321.879,35701370050.391,727.923,746.105,18.182,17.593,0.589,9253.895,0,0.000,0,2,48,0
18,35701379304.286,35701379321.774,35701380068.175,745.830,763.889,18.059,17.488,0.571,9236.111,0,0.000,0,2,48,0
19,35701389304.286,35701389321.713,35701390037.539,715.202,733.253,18.051,17.427,0.624,9266.747,0,0.000,0,2,48,0
20,35701399304.286,35701399320.930,35701400064.285,742.733,759.999,17.266,16.644,0.622,9240.001,0,0.000,0,2,48,0
21,35701409304.286,35701409321.000,35701410101.485,779.913,797.199,17.286,16.714,0.572,9202.801,0,0.000,0,2,48,0
22,35701419304.286,35701419321.261,35701420079.303,757.318,775.017,17.699,16.975,0.724,9224.983,0,0.000,0,2,48,0
23,35701429304.286,35701429321.648,35701430133.542,811.268,829.256,17.988,17.362,0.626,9170.744,0,0.000,0,2,48,0
24,35701439304.286,35701439321.999,35701440072.245,749.594,767.959,18.365,17.713,0.652,9232.041,0,0.000,0,2,48,0
