# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24393382830.337,24393382909.027,24393388491.742,5580.868,5661.405,80.537,78.690,1.847,4338.595,0,0.000,0,600,8192,0,0.000
1,24393392830.337,24393392855.704,24393398436.245,5579.424,5605.908,26.484,25.367,1.117,4394.092,0,0.000,0,600,8192,0,0.000
2,24393402830.337,24393402854.310,24393408440.252,5585.274,5609.915,24.641,23.973,0.668,4390.085,0,0.000,0,600,8192,0,0.000
3,24393412830.337,24393412858.553,24393418459.170,5599.846,5628.833,28.987,28.216,0.771,4371.167,0,0.000,0,600,8192,0,0.000
4,24393422830.337,24393422857.218,24393428462.316,5604.366,5631.979,27.613,26.881,0.732,4368.021,0,0.000,0,600,8192,0,0.000
5,24393432830.337,24393432854.835,24393438461.694,5605.836,5631.357,25.521,24.498,1.023,4368.643,0,0.000,0,600,8192,0,0.000
6,24393442830.337,24393442853.770,24393448448.539,5594.067,5618.202,24.135,23.433,0.702,4381.798,0,0.000,0,600,8192,0,0.000
7,24393452830.337,24393452851.876,24393458440.135,5587.522,5609.798,22.276,21.539,0.737,4390.202,0,0.000,0,600,8192,0,0.000
8,24393462830.337,24393462853.465,24393468443.380,5589.241,5613.043,23.802,23.128,0.674,4386.957,0,0.000,0,600,8192,0,0.000
9,24393472830.337,24393472852.453,24393478440.255,5587.173,5609.918,22.745,22.116,0.629,4390.082,0,0.000,0,600,8192,0,0.000
10,24393482830.337,24393482853.837,24393488441.201,5586.786,5610.864,24.078,23.500,0.578,4389.136,0,0.000,0,600,8192,0,0.000
11,24393492830.337,24393492852.360,24393498442.948,5589.978,5612.611,22.633,22.023,0.610,4387.389,0,0.000,0,600,8192,0,0.000
12,24393502830.337,24393502855.694,24393508456.664,5600.087,5626.327,26.240,25.357,0.883,4373.673,0,0.000,0,600,8192,0,0.000
13,24393512830.337,24393512853.129,24393518452.972,5599.207,5622.635,23.428,22.792,0.636,4377.365,0,0.000,0,600,8192,0,0.000
14,24393522830.337,24393522854.158,24393528454.985,5600.002,5624.648,24.646,23.821,0.825,4375.352,0,0.000,0,600,8192,0,0.000
15,24393532830.337,24393532853.391,24393538455.980,5601.936,5625.643,23.707,23.054,0.653,4374.357,0,0.000,0,600,8192,0,0.000
16,24393542830.337,24393542851.981,24393548450.431,5597.947,5620.094,22.147,21.644,0.503,4379.906,0,0.000,0,600,8192,0,0.000
17,24393552830.337,24393552853.115,24393558451.654,5598.052,5621.317,23.265,22.778,0.487,4378.683,0,0.000,0,600,8192,0,0.000
18,24393562830.337,24393562854.509,24393568450.976,5595.715,5620.639,24.924,24.172,0.752,4379.361,0,0.000,0,600,8192,0,0.000
19,24393572830.337,24393572851.950,24393578440.606,5587.799,5610.269,22.470,21.613,0.857,4389.731,0,0.000,0,600,8192,0,0.000
20,24393582830.337,24393582854.390,24393588451.831,5596.650,5621.494,24.844,24.053,0.791,4378.506,0,0.000,0,600,8192,0,0.000
21,24393592830.337,24393592851.383,24393598447.858,5595.682,5617.521,21.839,21.046,0.793,4382.479,0,0.000,0,600,8192,0,0.000
22,24393602830.337,24393602852.469,24393608451.345,5598.284,5621.008,22.724,22.132,0.592,4378.992,0,0.000,0,600,8192,0,0.000
23,24393612830.337,24393612851.947,24393618447.946,5595.477,5617.609,22.132,21.610,0.522,4382.391,0,0.000,0,600,8192,0,0.000
24,24393622830.337,24393622852.953,24393628451.965,5598.416,5621.628,23.212,22.616,0.596,4378.372,0,0.000,0,600,8192,0,0.000
25,24393632830.337,24393632851.635,24393638449.260,5597.116,5618.923,21.807,21.298,0.509,4381.077,0,0.000,0,600,8192,0,0.000
26,24393642830.337,24393642852.982,24393648450.675,5596.587,5620.338,23.751,22.645,1.106,4379.662,0,0.000,0,600,8192,0,0.000
27,24393652830.337,24393652853.204,24393658450.423,5596.266,5620.086,23.820,22.867,0.953,4379.914,0,0.000,0,600,8192,0,0.000
28,24393662830.337,24393662853.131,24393668452.542,5598.759,5622.205,23.446,22.794,0.652,4377.795,0,0.000,0,600,8192,0,0.000
29,24393672830.337,24393672851.339,24393678451.388,5599.360,5621.051,21.691,21.002,0.689,4378.949,0,0.000,0,600,8192,0,0.000
30,24393682830.337,24393682853.206,24393688446.322,5592.427,5615.985,23.558,22.869,0.689,4384.015,0,0.000,0,600,8192,0,0.000
31,24393692830.337,24393692856.523,24393698453.646,5596.337,5623.309,26.972,26.186,0.786,4376.691,0,0.000,0,600,8192,0,0.000
32,24393702830.337,24393702859.810,24393708466.739,5605.888,5636.402,30.514,29.473,1.041,4363.598,0,0.000,0,600,8192,0,0.000
33,24393712830.337,24393712856.343,24393718454.135,5596.736,5623.798,27.062,26.006,1.056,4376.202,0,0.000,0,600,8192,0,0.000
34,24393722830.337,24393722856.758,24393728452.111,5594.535,5621.774,27.239,26.421,0.818,4378.226,0,0.000,0,600,8192,0,0.000
35,24393732830.337,24393732853.945,24393738441.349,5586.791,5611.012,24.221,23.608,0.613,4388.988,0,0.000,0,600,8192,0,0.000
36,24393742830.337,24393742853.892,24393748441.396,5586.606,5611.059,24.453,23.555,0.898,4388.941,0,0.000,0,600,8192,0,0.000
37,24393752830.337,24393752857.096,24393758442.799,5585.131,5612.462,27.331,26.759,0.572,4387.538,0,0.000,0,600,8192,0,0.000
38,24393762830.337,24393762856.341,24393768435.180,5577.631,5604.843,27.212,26.004,1.208,4395.157,0,0.000,0,600,8192,0,0.000
39,24393772830.337,24393772854.745,24393778423.354,5567.888,5593.017,25.129,24.408,0.721,4406.983,0,0.000,0,600,8192,0,0.000
40,24393782830.337,24393782854.523,24393788419.512,5564.182,5589.175,24.993,24.186,0.807,4410.825,0,0.000,0,600,8192,0,0.000
41,24393792830.337,24393792861.883,24393798432.947,5569.882,5602.610,32.728,31.546,1.182,4397.390,0,0.000,0,600,8192,0,0.000
42,24393802830.337,24393802855.746,24393808422.134,5565.546,5591.797,26.251,25.409,0.842,4408.203,0,0.000,0,600,8192,0,0.000
43,24393812830.337,24393812857.700,24393818427.245,5568.410,5596.908,28.498,27.363,1.135,4403.092,0,0.000,0,600,8192,0,0.000
44,24393822830.337,24393822855.268,24393828423.446,5567.403,5593.109,25.706,24.931,0.775,4406.891,0,0.000,0,600,8192,0,0.000
45,24393832830.337,24393832853.342,24393838421.655,5567.367,5591.318,23.951,23.005,0.946,4408.682,0,0.000,0,600,8192,0,0.000
46,24393842830.337,24393842853.774,24393848418.357,5563.929,5588.020,24.091,23.437,0.654,4411.980,0,0.000,0,600,8192,0,0.000
47,24393852830.337,24393852851.689,24393858441.324,5588.924,5610.987,22.063,21.352,0.711,4389.013,0,0.000,0,600,8192,0,0.000
48,24393862830.337,24393862855.738,24393868454.277,5597.769,5623.940,26.171,25.401,0.770,4376.060,0,0.000,0,600,8192,0,0.000
49,24393872830.337,24393872855.280,24393878453.498,5597.175,5623.161,25.986,24.943,1.043,4376.839,0,0.000,0,600,8192,0,0.000
50,24393882830.337,24393882852.631,24393888450.683,5597.400,5620.346,22.946,22.294,0.652,4379.654,0,0.000,0,600,8192,0,0.000
51,24393892830.337,24393892855.805,24393898448.489,5592.066,5618.152,26.086,25.468,0.618,4381.848,0,0.000,0,600,8192,0,0.000
52,24393902830.337,24393902850.827,24393908447.745,5596.344,5617.408,21.064,20.490,0.574,4382.592,0,0.000,0,600,8192,0,0.000
53,24393912830.337,24393912854.085,24393918447.194,5592.673,5616.857,24.184,23.748,0.436,4383.143,0,0.000,0,600,8192,0,0.000
54,24393922830.337,24393922853.483,24393928448.491,5594.504,5618.154,23.650,23.146,0.504,4381.846,0,0.000,0,600,8192,0,0.000
55,24393932830.337,24393932851.234,24393938445.888,5594.138,5615.551,21.413,20.897,0.516,4384.449,0,0.000,0,600,8192,0,0.000
56,24393942830.337,24393942852.522,24393948441.324,5588.269,5610.987,22.718,22.185,0.533,4389.013,0,0.000,0,600,8192,0,0.000
57,24393952830.337,24393952850.393,24393958441.906,5590.683,5611.569,20.886,20.056,0.830,4388.431,0,0.000,0,600,8192,0,0.000
58,24393962830.337,24393962851.867,24393968440.772,5588.433,5610.435,22.002,21.530,0.472,4389.565,0,0.000,0,600,8192,0,0.000
59,24393972830.337,24393972856.079,24393978443.251,5586.370,5612.914,26.544,25.742,0.802,4387.086,0,0.000,0,600,8192,0,0.000
60,24393982830.337,24393982855.127,24393988441.774,5586.135,5611.437,25.302,24.790,0.512,4388.563,0,0.000,0,600,8192,0,0.000
61,24393992830.337,24393992852.154,24393998437.929,5585.362,5607.592,22.230,21.817,0.413,4392.408,0,0.000,0,600,8192,0,0.000
62,24394002830.337,24394002852.081,24394008436.922,5584.363,5606.585,22.222,21.744,0.478,4393.415,0,0.000,0,600,8192,0,0.000
63,24394012830.337,24394012855.356,24394018443.034,5587.104,5612.697,25.593,25.019,0.574,4387.303,0,0.000,0,600,8192,0,0.000
64,24394022830.337,24394022850.165,24394028440.549,5589.855,5610.212,20.357,19.828,0.529,4389.788,0,0.000,0,600,8192,0,0.000
65,24394032830.337,24394032855.742,24394038421.020,5564.805,5590.683,25.878,25.405,0.473,4409.317,0,0.000,0,600,8192,0,0.000
66,24394042830.337,24394042856.106,24394048424.436,5567.628,5594.099,26.471,25.769,0.702,4405.901,0,0.000,0,600,8192,0,0.000
67,24394052830.337,24394052856.556,24394058424.641,5566.985,5594.304,27.319,26.219,1.100,4405.696,0,0.000,0,600,8192,0,0.000
68,24394062830.337,24394062855.242,24394068424.007,5568.141,5593.670,25.529,24.905,0.624,4406.330,0,0.000,0,600,8192,0,0.000
69,24394072830.337,24394072852.698,24394078420.946,5567.568,5590.609,23.041,22.361,0.680,4409.391,0,0.000,0,600,8192,0,0.000
70,24394082830.337,24394082852.010,24394088422.972,5570.404,5592.635,22.231,21.673,0.558,4407.365,0,0.000,0,600,8192,0,0.000
71,24394092830.337,24394092850.388,24394098425.652,5574.639,5595.315,20.676,20.051,0.625,4404.685,0,0.000,0,600,8192,0,0.000
72,24394102830.337,24394102855.073,24394108431.698,5575.902,5601.361,25.459,24.736,0.723,4398.639,0,0.000,0,600,8192,0,0.000
73,24394112830.337,24394112854.043,24394118429.842,5575.257,5599.505,24.248,23.706,0.542,4400.495,0,0.000,0,600,8192,0,0.000
74,24394122830.337,24394122853.988,24394128434.829,5579.412,5604.492,25.080,23.651,1.429,4395.508,0,0.000,0,600,8192,0,0.000
