# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42349235080.445,42349235156.420,42349284205.320,49048.344,49124.875,76.531,75.975,0.556,50875.125,0,0.000,0,24,1048576,0,0.000
1,42349335080.445,42349335309.787,42349384286.308,48975.497,49205.863,230.366,229.342,1.024,50794.137,0,0.000,0,24,1048576,0,0.000
2,42349435080.445,42349435339.086,42349484821.332,49481.201,49740.887,259.686,258.641,1.045,50259.113,0,0.000,0,24,1048576,0,0.000
3,42349535080.445,42349535361.942,42349584024.362,48663.345,48943.917,280.572,281.497,-0.925,51056.083,0,0.000,0,24,1048576,0,0.000
4,42349635080.445,42349635309.791,42349684270.845,48962.594,49190.400,227.806,229.346,-1.540,50809.600,0,0.000,0,24,1048576,0,0.000
5,42349735080.445,42349735940.231,42349785110.783,49172.116,50030.338,858.222,859.786,-1.564,49969.662,0,0.000,0,24,1048576,0,0.000
6,42349835080.445,42349835300.059,42349883912.859,48613.911,48832.414,218.503,219.614,-1.111,51167.586,0,0.000,0,24,1048576,0,0.000
7,42349935080.445,42349935361.019,42349984162.004,48802.162,49081.559,279.397,280.574,-1.177,50918.441,0,0.000,0,24,1048576,0,0.000
8,42350035080.445,42350036122.137,42350084885.956,48765.002,49805.511,1040.509,1041.692,-1.183,50194.489,0,0.000,0,24,1048576,0,0.000
9,42350135080.445,42350135303.332,42350184218.803,48916.640,49138.358,221.718,222.887,-1.169,50861.642,0,0.000,0,24,1048576,0,0.000
10,42350235080.445,42350235294.936,42350284342.777,49049.286,49262.332,213.046,214.491,-1.445,50737.668,0,0.000,0,24,1048576,0,0.000
11,42350335080.445,42350335307.350,42350384199.258,48893.159,49118.813,225.654,226.905,-1.251,50881.187,0,0.000,0,24,1048576,0,0.000
12,42350435080.445,42350435311.555,42350484493.984,49183.383,49413.539,230.156,231.110,-0.954,50586.461,0,0.000,0,24,1048576,0,0.000
13,42350535080.445,42350535323.267,42350583996.039,48671.331,48915.594,244.263,242.822,1.441,51084.406,0,0.000,0,24,1048576,0,0.000
14,42350635080.445,42350635394.611,42350684261.069,48865.076,49180.624,315.548,314.166,1.382,50819.376,0,0.000,0,24,1048576,0,0.000
15,42350735080.445,42350735298.136,42350784608.799,49309.588,49528.354,218.766,217.691,1.075,50471.646,0,0.000,0,24,1048576,0,0.000
16,42350835080.445,42350835298.807,42350884843.396,49543.524,49762.951,219.427,218.362,1.065,50237.049,0,0.000,0,24,1048576,0,0.000
