# probe kind=matmul M=48 K=175 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45441113364.715,45441113417.631,45441218144.185,15298.908,104779.470,89480.562,52.916,89427.646,-4779.470,1,4779.470,2,175,48,1
1,45441313364.715,45441313435.867,45441418537.101,15618.640,105172.386,89553.746,71.152,89482.594,-5172.386,1,5172.386,2,175,48,1
2,45441513364.715,45441513410.289,45441618633.340,15795.690,105268.625,89472.935,45.574,89427.361,-5268.625,1,5268.625,2,175,48,1
3,45441713364.715,45441713415.905,45441817313.685,14403.658,103948.970,89545.312,51.190,89494.122,-3948.970,1,3948.970,2,175,48,1
4,45441913364.715,45441913420.945,45442018443.953,15525.676,105079.238,89553.562,56.230,89497.332,-5079.238,1,5079.238,2,175,48,1
5,45442113364.715,45442113435.846,45442218834.643,15842.232,105469.928,89627.696,71.131,89556.565,-5469.928,1,5469.928,2,175,48,1
6,45442313364.715,45442313416.335,45442418231.157,15383.534,104866.442,89482.908,51.620,89431.288,-4866.442,1,4866.442,2,175,48,1
7,45442513364.715,45442513494.556,45442622661.643,19673.965,109296.928,89622.963,129.841,89493.122,-9296.928,1,9296.928,2,175,48,1
8,45442713364.715,45442713429.147,45442819092.147,16154.540,105727.432,89572.892,64.432,89508.460,-5727.432,1,5727.432,2,175,48,1
9,45442913364.715,45442913430.199,45443017739.961,14830.998,104375.246,89544.248,65.484,89478.764,-4375.246,1,4375.246,2,175,48,1
10,45443113364.715,45443113417.462,45443218485.354,15643.977,105120.639,89476.662,52.747,89423.915,-5120.639,1,5120.639,2,175,48,1
11,45443313364.715,45443313415.521,45443418462.037,15624.255,105097.322,89473.067,50.806,89422.261,-5097.322,1,5097.322,2,175,48,1
12,45443513364.715,45443513415.426,45443618955.003,16101.690,105590.288,89488.598,50.711,89437.887,-5590.288,1,5590.288,2,175,48,1
13,45443713364.715,45443713416.220,45443820062.237,17147.540,106697.522,89549.982,51.505,89498.477,-6697.522,1,6697.522,2,175,48,1
14,45443913364.715,45443913433.514,45444018623.934,15629.952,105259.219,89629.267,68.799,89560.468,-5259.219,1,5259.219,2,175,48,1
15,45444113364.715,45444113424.329,45444218317.843,15462.459,104953.128,89490.669,59.614,89431.055,-4953.128,1,4953.128,2,175,48,1
16,45444313364.715,45444313411.092,45444418421.263,15583.641,105056.548,89472.907,46.377,89426.530,-5056.548,1,5056.548,2,175,48,1
17,45444513364.715,45444513417.379,45444618457.302,15613.306,105092.587,89479.281,52.664,89426.617,-5092.587,1,5092.587,2,175,48,1
18,45444713364.715,45444713423.638,45444818522.840,15670.092,105158.125,89488.033,58.923,89429.110,-5158.125,1,5158.125,2,175,48,1
19,45444913364.715,45444913410.688,45445018530.166,15692.472,105165.451,89472.979,45.973,89427.006,-5165.451,1,5165.451,2,175,48,1
20,45445113364.715,45445113407.787,45445218048.828,15149.997,104684.113,89534.116,43.072,89491.044,-4684.113,1,4684.113,2,175,48,1
21,45445313364.715,45445313440.049,45445418632.734,15696.478,105268.019,89571.541,75.334,89496.207,-5268.019,1,5268.019,2,175,48,1
22,45445513364.715,45445513417.354,45445618106.711,15265.200,104741.996,89476.796,52.639,89424.157,-4741.996,1,4741.996,2,175,48,1
23,45445713364.715,45445713423.779,45445820676.894,17627.691,107312.179,89684.488,59.064,89625.424,-7312.179,1,7312.179,2,175,48,1
24,45445913364.715,45445913436.893,45446018339.908,15425.236,104975.193,89549.957,72.178,89477.779,-4975.193,1,4975.193,2,175,48,1
25,45446113364.715,45446113419.234,45446218354.861,15440.421,104990.146,89549.725,54.519,89495.206,-4990.146,1,4990.146,2,175,48,1
26,45446313364.715,45446313414.473,45446418169.537,15332.551,104804.822,89472.271,49.758,89422.513,-4804.822,1,4804.822,2,175,48,1
27,45446513364.715,45446513434.035,45446618054.185,15199.317,104689.470,89490.153,69.320,89420.833,-4689.470,1,4689.470,2,175,48,1
28,45446713364.715,45446713432.197,45446818455.246,15448.455,105090.531,89642.076,67.482,89574.594,-5090.531,1,5090.531,2,175,48,1
29,45446913364.715,45446913428.732,45447018342.395,15491.050,104977.680,89486.630,64.017,89422.613,-4977.680,1,4977.680,2,175,48,1
30,45447113364.715,45447113418.791,45447218810.445,15962.055,105445.730,89483.675,54.076,89429.599,-5445.730,1,5445.730,2,175,48,1
31,45447313364.715,45447313421.508,45447418390.860,15383.061,105026.145,89643.084,56.793,89586.291,-5026.145,1,5026.145,2,175,48,1
32,45447513364.715,45447513437.459,45447618545.672,15618.817,105180.957,89562.140,72.744,89489.396,-5180.957,1,5180.957,2,175,48,1
33,45447713364.715,45447713416.417,45447819852.543,16940.100,106487.828,89547.728,51.702,89496.026,-6487.828,1,6487.828,2,175,48,1
34,45447913364.715,45447913430.954,45448017259.171,14276.147,103894.456,89618.309,66.239,89552.070,-3894.456,1,3894.456,2,175,48,1
35,45448113364.715,45448113434.334,45448218243.731,15323.414,104879.016,89555.602,69.619,89485.983,-4879.016,1,4879.016,2,175,48,1
36,45448313364.715,45448313428.573,45448418258.687,15400.144,104893.972,89493.828,63.858,89429.970,-4893.972,1,4893.972,2,175,48,1
37,45448513364.715,45448515199.203,45448620285.143,15895.640,106920.428,91024.788,1834.488,89190.300,-6920.428,1,6920.428,2,175,48,1
38,45448713364.715,45448713432.461,45448818647.204,15779.044,105282.489,89503.445,67.746,89435.699,-5282.489,1,5282.489,2,175,48,1
39,45448913364.715,45448913422.060,45449018257.482,15409.830,104892.767,89482.937,57.345,89425.592,-4892.767,1,4892.767,2,175,48,1
40,45449113364.715,45449113425.040,45449218351.101,15497.806,104986.386,89488.580,60.325,89428.255,-4986.386,1,4986.386,2,175,48,1
41,45449313364.715,45449313418.465,45449418613.478,15768.473,105248.763,89480.290,53.750,89426.540,-5248.763,1,5248.763,2,175,48,1
42,45449513364.715,45449513432.029,45449617917.903,15011.689,104553.188,89541.499,67.314,89474.185,-4553.188,1,4553.188,2,175,48,1
43,45449713364.715,45449713418.316,45449818643.384,15726.591,105278.669,89552.078,53.601,89498.477,-5278.669,1,5278.669,2,175,48,1
44,45449913364.715,45449913433.856,45450018546.602,15636.934,105181.887,89544.953,69.141,89475.812,-5181.887,1,5181.887,2,175,48,1
45,45450113364.715,45450113407.957,45450219019.715,16114.175,105655.000,89540.825,43.242,89497.583,-5655.000,1,5655.000,2,175,48,1
46,45450313364.715,45450313431.187,45450418378.366,15517.583,105013.651,89496.068,66.472,89429.596,-5013.651,1,5013.651,2,175,48,1
47,45450513364.715,45450513429.146,45450618478.881,15631.528,105114.166,89482.638,64.431,89418.207,-5114.166,1,5114.166,2,175,48,1
48,45450713364.715,45450713422.731,45450818506.395,15661.396,105141.680,89480.284,58.016,89422.268,-5141.680,1,5141.680,2,175,48,1
49,45450913364.715,45450913423.326,45451018654.410,15720.800,105289.695,89568.895,58.611,89510.284,-5289.695,1,5289.695,2,175,48,1
50,45451113364.715,45451113436.357,45451218168.163,15244.195,104803.448,89559.253,71.642,89487.611,-4803.448,1,4803.448,2,175,48,1
51,45451313364.715,45451313418.657,45451418909.137,15940.852,105544.422,89603.570,53.942,89549.628,-5544.422,1,5544.422,2,175,48,1
52,45451513364.715,45451513579.683,45451618759.074,15529.877,105394.359,89864.482,214.968,89649.514,-5394.359,1,5394.359,2,175,48,1
53,45451713364.715,45451713413.971,45451817947.098,15043.229,104582.383,89539.154,49.256,89489.898,-4582.383,1,4582.383,2,175,48,1
54,45451913364.715,45451913431.339,45452018204.628,15297.316,104839.913,89542.597,66.624,89475.973,-4839.913,1,4839.913,2,175,48,1
55,45452113364.715,45452113406.928,45452218466.015,15627.199,105101.300,89474.101,42.213,89431.888,-5101.300,1,5101.300,2,175,48,1
56,45452313364.715,45452313415.685,45452418161.895,15323.815,104797.180,89473.365,50.970,89422.395,-4797.180,1,4797.180,2,175,48,1
57,45452513364.715,45452513410.716,45452619121.999,16287.824,105757.284,89469.460,46.001,89423.459,-5757.284,1,5757.284,2,175,48,1
58,45452713364.715,45452713424.020,45452818463.546,15608.005,105098.831,89490.826,59.305,89431.521,-5098.831,1,5098.831,2,175,48,1
59,45452913364.715,45452913417.718,45453018918.638,15999.956,105553.923,89553.967,53.003,89500.964,-5553.923,1,5553.923,2,175,48,1
60,45453113364.715,45453113431.482,45453217428.199,14577.843,104063.484,89485.641,66.767,89418.874,-4063.484,1,4063.484,2,175,48,1
61,45453313364.715,45453313435.426,45453418218.691,15307.758,104853.976,89546.218,70.711,89475.507,-4853.976,1,4853.976,2,175,48,1
62,45453513364.715,45453513414.021,45453618603.511,15762.908,105238.796,89475.888,49.306,89426.582,-5238.796,1,5238.796,2,175,48,1
63,45453713364.715,45453713423.314,45453817298.836,14364.990,103934.121,89569.131,58.599,89510.532,-3934.121,1,3934.121,2,175,48,1
64,45453913364.715,45453913428.181,45454017868.241,15003.654,104503.526,89499.872,63.466,89436.406,-4503.526,1,4503.526,2,175,48,1
65,45454113364.715,45454113434.957,45454218558.818,15597.686,105194.103,89596.417,70.242,89526.175,-5194.103,1,5194.103,2,175,48,1
