# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=641 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20271300801.820,20271300911.647,20271307773.748,6860.000,6971.928,111.928,109.827,2.101,3028.072,0,0.000,0,641,8192,0,0.000
1,20271310801.820,20271310842.397,20271317554.619,6711.704,6752.799,41.095,40.577,0.518,3247.201,0,0.000,0,641,8192,0,0.000
2,20271320801.820,20271320848.716,20271327655.659,6806.504,6853.839,47.335,46.896,0.439,3146.161,0,0.000,0,641,8192,0,0.000
3,20271330801.820,20271330836.658,20271337565.477,6728.229,6763.657,35.428,34.838,0.590,3236.343,0,0.000,0,641,8192,0,0.000
4,20271340801.820,20271340844.043,20271347808.368,6963.602,7006.548,42.946,42.223,0.723,2993.452,0,0.000,0,641,8192,0,0.000
5,20271350801.820,20271350845.048,20271357735.006,6889.325,6933.186,43.861,43.228,0.633,3066.814,0,0.000,0,641,8192,0,0.000
6,20271360801.820,20271360851.027,20271367752.569,6900.421,6950.749,50.328,49.207,1.121,3049.251,0,0.000,0,641,8192,0,0.000
7,20271370801.820,20271370845.158,20271377691.873,6845.601,6890.053,44.452,43.338,1.114,3109.947,0,0.000,0,641,8192,0,0.000
8,20271380801.820,20271380856.971,20271387650.178,6792.257,6848.358,56.101,55.151,0.950,3151.642,0,0.000,0,641,8192,0,0.000
9,20271390801.820,20271390844.141,20271397733.944,6888.985,6932.124,43.139,42.321,0.818,3067.876,0,0.000,0,641,8192,0,0.000
10,20271400801.820,20271400847.367,20271407548.569,6700.730,6746.749,46.019,45.547,0.472,3253.251,0,0.000,0,641,8192,0,0.000
11,20271410801.820,20271410844.684,20271417487.663,6642.143,6685.843,43.700,42.864,0.836,3314.157,0,0.000,0,641,8192,0,0.000
12,20271420801.820,20271420853.257,20271427733.528,6879.512,6931.708,52.196,51.437,0.759,3068.292,0,0.000,0,641,8192,0,0.000
13,20271430801.820,20271430852.511,20271437446.831,6593.642,6645.011,51.369,50.691,0.678,3354.989,0,0.000,0,641,8192,0,0.000
14,20271440801.820,20271440852.593,20271447818.151,6964.835,7016.331,51.496,50.773,0.723,2983.669,0,0.000,0,641,8192,0,0.000
15,20271450801.820,20271450851.756,20271457687.077,6834.294,6885.257,50.963,49.936,1.027,3114.743,0,0.000,0,641,8192,0,0.000
16,20271460801.820,20271460857.124,20271467618.621,6760.456,6816.801,56.345,55.304,1.041,3183.199,0,0.000,0,641,8192,0,0.000
17,20271470801.820,20271470846.423,20271477750.685,6903.219,6948.865,45.646,44.603,1.043,3051.135,0,0.000,0,641,8192,0,0.000
18,20271480801.820,20271480856.953,20271487679.811,6821.748,6877.991,56.243,55.133,1.110,3122.009,0,0.000,0,641,8192,0,0.000
19,20271490801.820,20271490861.530,20271497722.332,6860.048,6920.512,60.464,59.710,0.754,3079.488,0,0.000,0,641,8192,0,0.000
20,20271500801.820,20271500856.855,20271507730.317,6872.602,6928.497,55.895,55.035,0.860,3071.503,0,0.000,0,641,8192,0,0.000
