# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13064164189.030,13064164283.045,13064212649.827,48365.260,48460.797,95.537,94.015,1.522,51539.203,0,0.000,0,24,1048576,0,0.000
1,13064264189.030,13064264280.987,13064312936.373,48654.010,48747.343,93.333,91.957,1.376,51252.657,0,0.000,0,24,1048576,0,0.000
2,13064364189.030,13064364270.565,13064413247.198,48975.285,49058.168,82.883,81.535,1.348,50941.832,0,0.000,0,24,1048576,0,0.000
3,13064464189.030,13064464252.613,13064512837.091,48583.207,48648.061,64.854,63.583,1.271,51351.939,0,0.000,0,24,1048576,0,0.000
4,13064564189.030,13064564270.403,13064612757.056,48484.453,48568.026,83.573,81.373,2.200,51431.974,0,0.000,0,24,1048576,0,0.000
5,13064664189.030,13064664281.190,13064712968.200,48685.620,48779.170,93.550,92.160,1.390,51220.830,0,0.000,0,24,1048576,0,0.000
6,13064764189.030,13064764277.445,13064812549.530,48270.555,48360.500,89.945,88.415,1.530,51639.500,0,0.000,0,24,1048576,0,0.000
7,13064864189.030,13064864280.104,13064913266.489,48984.828,49077.459,92.631,91.074,1.557,50922.541,0,0.000,0,24,1048576,0,0.000
8,13064964189.030,13064964262.200,13065012576.791,48313.252,48387.761,74.509,73.170,1.339,51612.239,0,0.000,0,24,1048576,0,0.000
9,13065064189.030,13065064284.678,13065112911.710,48625.753,48722.680,96.927,95.648,1.279,51277.320,0,0.000,0,24,1048576,0,0.000
10,13065164189.030,13065164242.642,13065212124.265,47880.662,47935.235,54.573,53.612,0.961,52064.765,0,0.000,0,24,1048576,0,0.000
11,13065264189.030,13065264282.664,13065312278.714,47994.864,48089.684,94.820,93.634,1.186,51910.316,0,0.000,0,24,1048576,0,0.000
12,13065364189.030,13065364252.706,13065412193.110,47939.381,48004.080,64.699,63.676,1.023,51995.920,0,0.000,0,24,1048576,0,0.000
13,13065464189.030,13065464273.264,13065512469.819,48195.414,48280.789,85.375,84.234,1.141,51719.211,0,0.000,0,24,1048576,0,0.000
