# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17722954709.823,17722954720.817,17722963661.936,731.836,8952.113,8220.277,10.994,8209.283,1047.887,0,0.000,1,18,48,0
1,17722964709.823,17722964717.695,17722965439.336,721.063,729.513,8.450,7.872,0.578,9270.487,0,0.000,0,18,48,0
2,17722974709.823,17722974716.867,17722975436.032,718.734,726.209,7.475,7.044,0.431,9273.791,0,0.000,0,18,48,0
3,17722984709.823,17722984721.842,17722985456.972,734.278,747.149,12.871,12.019,0.852,9252.851,0,0.000,0,18,48,0
4,17722994709.823,17722994716.744,17722995445.247,728.106,735.424,7.318,6.921,0.397,9264.576,0,0.000,0,18,48,0
5,17723004709.823,17723004716.690,17723005418.359,701.293,708.536,7.243,6.867,0.376,9291.464,0,0.000,0,18,48,0
6,17723014709.823,17723014717.159,17723015436.093,718.380,726.270,7.890,7.336,0.554,9273.730,0,0.000,0,18,48,0
7,17723024709.823,17723024716.574,17723025430.207,713.239,720.384,7.145,6.751,0.394,9279.616,0,0.000,0,18,48,0
8,17723034709.823,17723034717.641,17723035436.613,718.606,726.790,8.184,7.818,0.366,9273.210,0,0.000,0,18,48,0
9,17723044709.823,17723044716.355,17723045435.185,718.461,725.362,6.901,6.532,0.369,9274.638,0,0.000,0,18,48,0
10,17723054709.823,17723054716.249,17723055435.200,718.563,725.377,6.814,6.426,0.388,9274.623,0,0.000,0,18,48,0
11,17723064709.823,17723064716.225,17723065442.077,725.476,732.254,6.778,6.402,0.376,9267.746,0,0.000,0,18,48,0
12,17723074709.823,17723074724.857,17723075465.944,739.924,756.121,16.197,15.034,1.163,9243.879,0,0.000,0,18,48,0
13,17723084709.823,17723084725.091,17723085449.357,723.401,739.534,16.133,15.268,0.865,9260.466,0,0.000,0,18,48,0
14,17723094709.823,17723094720.561,17723095457.068,735.582,747.245,11.663,10.738,0.925,9252.755,0,0.000,0,18,48,0
15,17723104709.823,17723104717.036,17723105438.444,720.999,728.621,7.622,7.213,0.409,9271.379,0,0.000,0,18,48,0
16,17723114709.823,17723114721.590,17723115457.930,735.412,748.107,12.695,11.767,0.928,9251.893,0,0.000,0,18,48,0
17,17723124709.823,17723124717.220,17723125430.748,713.120,720.925,7.805,7.397,0.408,9279.075,0,0.000,0,18,48,0
18,17723134709.823,17723134716.564,17723135436.194,719.264,726.371,7.107,6.741,0.366,9273.629,0,0.000,0,18,48,0
19,17723144709.823,17723144720.657,17723145423.659,702.104,713.836,11.732,10.834,0.898,9286.164,0,0.000,0,18,48,0
20,17723154709.823,17723154717.202,17723155437.990,720.352,728.167,7.815,7.379,0.436,9271.833,0,0.000,0,18,48,0
21,17723164709.823,17723164716.738,17723165435.680,718.540,725.857,7.317,6.915,0.402,9274.143,0,0.000,0,18,48,0
22,17723174709.823,17723174717.030,17723175441.161,723.710,731.338,7.628,7.207,0.421,9268.662,0,0.000,0,18,48,0
23,17723184709.823,17723184716.638,17723185436.078,719.068,726.255,7.187,6.815,0.372,9273.745,0,0.000,0,18,48,0
24,17723194709.823,17723194719.097,17723195439.996,720.157,730.173,10.016,9.274,0.742,9269.827,0,0.000,0,18,48,0
25,17723204709.823,17723204717.208,17723205436.561,718.948,726.738,7.790,7.385,0.405,9273.262,0,0.000,0,18,48,0
26,17723214709.823,17723214716.697,17723215436.135,719.069,726.312,7.243,6.874,0.369,9273.688,0,0.000,0,18,48,0
