# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17805882720.541,17805882819.190,17805891439.435,8619.021,8718.894,99.873,98.649,1.224,91281.106,0,0.000,0,3,1048576,0,0.000
1,17805982720.541,17805982828.324,17805991370.467,8540.747,8649.926,109.179,107.783,1.396,91350.074,0,0.000,0,3,1048576,0,0.000
2,17806082720.541,17806082822.242,17806091348.100,8524.591,8627.559,102.968,101.701,1.267,91372.441,0,0.000,0,3,1048576,0,0.000
3,17806182720.541,17806182828.149,17806191187.882,8358.279,8467.341,109.062,107.608,1.454,91532.659,0,0.000,0,3,1048576,0,0.000
4,17806282720.541,17806282823.734,17806291409.260,8584.376,8688.719,104.343,103.193,1.150,91311.281,0,0.000,0,3,1048576,0,0.000
5,17806382720.541,17806382824.187,17806391218.546,8393.233,8498.005,104.772,103.646,1.126,91501.995,0,0.000,0,3,1048576,0,0.000
6,17806482720.541,17806482823.752,17806491347.943,8522.810,8627.402,104.592,103.211,1.381,91372.598,0,0.000,0,3,1048576,0,0.000
7,17806582720.541,17806582823.481,17806591384.482,8559.427,8663.941,104.514,102.940,1.574,91336.059,0,0.000,0,3,1048576,0,0.000
8,17806682720.541,17806682821.794,17806691373.586,8550.540,8653.045,102.505,101.253,1.252,91346.955,0,0.000,0,3,1048576,0,0.000
9,17806782720.541,17806782821.174,17806791381.653,8559.205,8661.112,101.907,100.633,1.274,91338.888,0,0.000,0,3,1048576,0,0.000
10,17806882720.541,17806882827.981,17806891378.394,8549.318,8657.853,108.535,107.440,1.095,91342.147,0,0.000,0,3,1048576,0,0.000
11,17806982720.541,17806982824.008,17806991064.611,8239.444,8344.070,104.626,103.467,1.159,91655.930,0,0.000,0,3,1048576,0,0.000
12,17807082720.541,17807082823.420,17807091522.101,8697.434,8801.560,104.126,102.879,1.247,91198.440,0,0.000,0,3,1048576,0,0.000
13,17807182720.541,17807182823.515,17807191277.406,8452.739,8556.865,104.126,102.974,1.152,91443.135,0,0.000,0,3,1048576,0,0.000
14,17807282720.541,17807282824.579,17807291374.089,8547.971,8653.548,105.577,104.038,1.539,91346.452,0,0.000,0,3,1048576,0,0.000
15,17807382720.541,17807382822.802,17807391617.929,8793.749,8897.388,103.639,102.261,1.378,91102.612,0,0.000,0,3,1048576,0,0.000
16,17807482720.541,17807482822.720,17807491415.587,8591.693,8695.046,103.353,102.179,1.174,91304.954,0,0.000,0,3,1048576,0,0.000
17,17807582720.541,17807582824.067,17807591381.051,8555.762,8660.510,104.748,103.526,1.222,91339.490,0,0.000,0,3,1048576,0,0.000
18,17807682720.541,17807682820.954,17807691395.843,8573.553,8675.302,101.749,100.413,1.336,91324.698,0,0.000,0,3,1048576,0,0.000
19,17807782720.541,17807782826.310,17807791402.471,8574.907,8681.930,107.023,105.769,1.254,91318.070,0,0.000,0,3,1048576,0,0.000
20,17807882720.541,17807882821.321,17807891425.779,8603.249,8705.238,101.989,100.780,1.209,91294.762,0,0.000,0,3,1048576,0,0.000
21,17807982720.541,17807982826.303,17807991389.129,8561.573,8668.588,107.015,105.762,1.253,91331.412,0,0.000,0,3,1048576,0,0.000
22,17808082720.541,17808082818.165,17808091340.628,8521.401,8620.087,98.686,97.624,1.062,91379.913,0,0.000,0,3,1048576,0,0.000
23,17808182720.541,17808182828.303,17808191335.769,8505.681,8615.228,109.547,107.762,1.785,91384.772,0,0.000,0,3,1048576,0,0.000
24,17808282720.541,17808282819.239,17808291371.190,8550.830,8650.649,99.819,98.698,1.121,91349.351,0,0.000,0,3,1048576,0,0.000
25,17808382720.541,17808382819.075,17808391450.165,8630.014,8729.624,99.610,98.534,1.076,91270.376,0,0.000,0,3,1048576,0,0.000
26,17808482720.541,17808482825.307,17808491542.686,8716.213,8822.145,105.932,104.766,1.166,91177.855,0,0.000,0,3,1048576,0,0.000
27,17808582720.541,17808582822.189,17808591171.889,8348.530,8451.348,102.818,101.648,1.170,91548.652,0,0.000,0,3,1048576,0,0.000
28,17808682720.541,17808682822.676,17808691363.503,8539.817,8642.962,103.145,102.135,1.010,91357.038,0,0.000,0,3,1048576,0,0.000
29,17808782720.541,17808782825.322,17808791390.815,8564.089,8670.274,106.185,104.781,1.404,91329.726,0,0.000,0,3,1048576,0,0.000
30,17808882720.541,17808882828.499,17808891390.623,8560.944,8670.082,109.138,107.958,1.180,91329.918,0,0.000,0,3,1048576,0,0.000
31,17808982720.541,17808982827.697,17808991366.796,8537.914,8646.255,108.341,107.156,1.185,91353.745,0,0.000,0,3,1048576,0,0.000
32,17809082720.541,17809082826.829,17809091345.226,8517.175,8624.685,107.510,106.288,1.222,91375.315,0,0.000,0,3,1048576,0,0.000
33,17809182720.541,17809182828.600,17809191191.053,8361.127,8470.512,109.385,108.059,1.326,91529.488,0,0.000,0,3,1048576,0,0.000
34,17809282720.541,17809282826.476,17809291368.046,8540.534,8647.505,106.971,105.935,1.036,91352.495,0,0.000,0,3,1048576,0,0.000
35,17809382720.541,17809382825.337,17809391375.830,8549.220,8655.289,106.069,104.796,1.273,91344.711,0,0.000,0,3,1048576,0,0.000
36,17809482720.541,17809482823.919,17809491233.026,8407.798,8512.485,104.687,103.378,1.309,91487.515,0,0.000,0,3,1048576,0,0.000
37,17809582720.541,17809582815.996,17809591468.221,8650.999,8747.680,96.681,95.455,1.226,91252.320,0,0.000,0,3,1048576,0,0.000
38,17809682720.541,17809682813.090,17809691237.140,8422.761,8516.599,93.838,92.549,1.289,91483.401,0,0.000,0,3,1048576,0,0.000
39,17809782720.541,17809782819.733,17809791442.893,8622.135,8722.352,100.217,99.192,1.025,91277.648,0,0.000,0,3,1048576,0,0.000
40,17809882720.541,17809882819.629,17809891419.037,8598.147,8698.496,100.349,99.088,1.261,91301.504,0,0.000,0,3,1048576,0,0.000
41,17809982720.541,17809982828.240,17809991374.673,8545.150,8654.132,108.982,107.699,1.283,91345.868,0,0.000,0,3,1048576,0,0.000
42,17810082720.541,17810082832.996,17810091425.423,8591.263,8704.882,113.619,112.455,1.164,91295.118,0,0.000,0,3,1048576,0,0.000
43,17810182720.541,17810182824.053,17810191354.768,8529.453,8634.227,104.774,103.512,1.262,91365.773,0,0.000,0,3,1048576,0,0.000
44,17810282720.541,17810282825.918,17810291536.787,8709.670,8816.246,106.576,105.377,1.199,91183.754,0,0.000,0,3,1048576,0,0.000
45,17810382720.541,17810382824.254,17810391094.420,8269.013,8373.879,104.866,103.713,1.153,91626.121,0,0.000,0,3,1048576,0,0.000
46,17810482720.541,17810482825.934,17810491367.308,8540.054,8646.767,106.713,105.393,1.320,91353.233,0,0.000,0,3,1048576,0,0.000
47,17810582720.541,17810582827.281,17810591392.662,8564.157,8672.121,107.964,106.740,1.224,91327.879,0,0.000,0,3,1048576,0,0.000
48,17810682720.541,17810682825.697,17810691461.442,8634.505,8740.901,106.396,105.156,1.240,91259.099,0,0.000,0,3,1048576,0,0.000
49,17810782720.541,17810782825.965,17810791315.660,8488.511,8595.119,106.608,105.424,1.184,91404.881,0,0.000,0,3,1048576,0,0.000
50,17810882720.541,17810882825.544,17810891375.667,8548.996,8655.126,106.130,105.003,1.127,91344.874,0,0.000,0,3,1048576,0,0.000
51,17810982720.541,17810982824.955,17810991372.082,8545.866,8651.541,105.675,104.414,1.261,91348.459,0,0.000,0,3,1048576,0,0.000
52,17811082720.541,17811082824.420,17811091431.985,8606.423,8711.444,105.021,103.879,1.142,91288.556,0,0.000,0,3,1048576,0,0.000
53,17811182720.541,17811182822.591,17811191360.250,8536.230,8639.709,103.479,102.050,1.429,91360.291,0,0.000,0,3,1048576,0,0.000
54,17811282720.541,17811282824.170,17811291383.165,8557.800,8662.624,104.824,103.629,1.195,91337.376,0,0.000,0,3,1048576,0,0.000
55,17811382720.541,17811382824.600,17811391350.246,8524.586,8629.705,105.119,104.059,1.060,91370.295,0,0.000,0,3,1048576,0,0.000
56,17811482720.541,17811482823.521,17811491232.088,8407.383,8511.547,104.164,102.980,1.184,91488.453,0,0.000,0,3,1048576,0,0.000
57,17811582720.541,17811582823.642,17811591410.382,8585.443,8689.841,104.398,103.101,1.297,91310.159,0,0.000,0,3,1048576,0,0.000
58,17811682720.541,17811682825.032,17811690943.262,8116.779,8222.721,105.942,104.491,1.451,91777.279,0,0.000,0,3,1048576,0,0.000
59,17811782720.541,17811782823.150,17811791384.466,8559.817,8663.925,104.108,102.609,1.499,91336.075,0,0.000,0,3,1048576,0,0.000
60,17811882720.541,17811882824.950,17811891303.689,8477.578,8583.148,105.570,104.409,1.161,91416.852,0,0.000,0,3,1048576,0,0.000
61,17811982720.541,17811982826.053,17811991026.061,8198.696,8305.520,106.824,105.512,1.312,91694.480,0,0.000,0,3,1048576,0,0.000
62,17812082720.541,17812082825.224,17812090970.941,8144.731,8250.400,105.669,104.683,0.986,91749.600,0,0.000,0,3,1048576,0,0.000
63,17812182720.541,17812182825.108,17812191222.316,8396.033,8501.775,105.742,104.567,1.175,91498.225,0,0.000,0,3,1048576,0,0.000
64,17812282720.541,17812282825.876,17812291377.482,8550.310,8656.941,106.631,105.335,1.296,91343.059,0,0.000,0,3,1048576,0,0.000
65,17812382720.541,17812382824.688,17812391371.062,8545.134,8650.521,105.387,104.147,1.240,91349.479,0,0.000,0,3,1048576,0,0.000
66,17812482720.541,17812482823.294,17812491374.114,8549.438,8653.573,104.135,102.753,1.382,91346.427,0,0.000,0,3,1048576,0,0.000
67,17812582720.541,17812582824.753,17812591165.541,8339.383,8445.000,105.617,104.212,1.405,91555.000,0,0.000,0,3,1048576,0,0.000
68,17812682720.541,17812682824.166,17812691342.462,8517.140,8621.921,104.781,103.625,1.156,91378.079,0,0.000,0,3,1048576,0,0.000
69,17812782720.541,17812782823.182,17812791368.689,8544.212,8648.148,103.936,102.641,1.295,91351.852,0,0.000,0,3,1048576,0,0.000
70,17812882720.541,17812882823.426,17812891454.841,8630.262,8734.300,104.038,102.885,1.153,91265.700,0,0.000,0,3,1048576,0,0.000
71,17812982720.541,17812982824.948,17812991359.131,8532.820,8638.590,105.770,104.407,1.363,91361.410,0,0.000,0,3,1048576,0,0.000
72,17813082720.541,17813082824.920,17813091375.183,8549.084,8654.642,105.558,104.379,1.179,91345.358,0,0.000,0,3,1048576,0,0.000
