# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51054915598.695,51054915843.255,51054925948.878,1482.356,10350.183,8867.827,244.560,8623.267,-350.183,1,350.183,1,18,48,1
1,51054935598.695,51054935640.154,51054945631.369,1330.798,10032.674,8701.876,41.459,8660.417,-32.674,1,32.674,1,18,48,1
2,51054955598.695,51054955642.492,51054965635.571,1330.161,10036.876,8706.715,43.797,8662.918,-36.876,1,36.876,1,18,48,1
3,51054975598.695,51054975653.905,51054986231.203,1332.744,10632.508,9299.764,55.210,9244.554,-632.508,1,632.508,1,18,48,1
4,51054995598.695,51054995625.453,51055006107.218,1861.495,10508.523,8647.028,26.758,8620.270,-508.523,1,508.523,1,18,48,1
5,51055015598.695,51055017769.753,51055027870.067,1334.863,12271.372,10936.509,2171.058,8765.451,-2271.372,1,2271.372,1,18,48,1
6,51055035598.695,51055037952.308,51055049248.661,1339.129,13649.966,12310.837,2353.613,9957.224,-3649.966,1,3649.966,1,18,48,1
7,51055055598.695,51055055619.598,51055068141.386,1326.292,12542.691,11216.399,20.903,11195.496,-2542.691,1,2542.691,1,18,48,1
8,51055075598.695,51055075618.846,51055085625.391,1327.636,10026.696,8699.060,20.151,8678.909,-26.696,1,26.696,1,18,48,1
9,51055095598.695,51055095644.311,51055105629.758,1334.093,10031.063,8696.970,45.616,8651.354,-31.063,1,31.063,1,18,48,1
10,51055115598.695,51055115861.441,51055125979.696,1498.951,10381.001,8882.050,262.746,8619.304,-381.001,1,381.001,1,18,48,1
11,51055135598.695,51055135625.985,51055145630.271,1329.296,10031.576,8702.280,27.290,8674.990,-31.576,1,31.576,1,18,48,1
12,51055155598.695,51055155625.757,51055165629.130,1331.447,10030.435,8698.988,27.062,8671.926,-30.435,1,30.435,1,18,48,1
13,51055175598.695,51055175774.504,51055185867.519,1428.950,10268.824,8839.874,175.809,8664.065,-268.824,1,268.824,1,18,48,1
14,51055195598.695,51055195636.450,51055205740.961,1348.689,10142.266,8793.577,37.755,8755.822,-142.266,1,142.266,1,18,48,1
15,51055215598.695,51055215627.448,51055225647.408,1332.987,10048.713,8715.726,28.753,8686.973,-48.713,1,48.713,1,18,48,1
16,51055235598.695,51055235819.808,51055246103.540,1656.241,10504.845,8848.604,221.113,8627.491,-504.845,1,504.845,1,18,48,1
17,51055255598.695,51055255632.914,51055265638.368,1342.721,10039.673,8696.952,34.219,8662.733,-39.673,1,39.673,1,18,48,1
18,51055275598.695,51055275633.130,51055285637.888,1330.490,10039.193,8708.703,34.435,8674.268,-39.193,1,39.193,1,18,48,1
19,51055295598.695,51055295633.432,51055305638.079,1365.455,10039.384,8673.929,34.737,8639.192,-39.384,1,39.384,1,18,48,1
20,51055315598.695,51055315632.315,51055325921.241,1665.177,10322.546,8657.369,33.620,8623.749,-322.546,1,322.546,1,18,48,1
21,51055335598.695,51055335638.488,51055346062.679,1794.408,10463.984,8669.576,39.793,8629.783,-463.984,1,463.984,1,18,48,1
22,51055355598.695,51055356434.215,51055366423.049,1332.146,10824.354,9492.208,835.520,8656.688,-824.354,1,824.354,1,18,48,1
23,51055375598.695,51055375620.628,51055385758.572,1337.544,10159.877,8822.333,21.933,8800.400,-159.877,1,159.877,1,18,48,1
24,51055395598.695,51055395643.790,51055405629.329,1334.465,10030.634,8696.169,45.095,8651.074,-30.634,1,30.634,1,18,48,1
25,51055415598.695,51055415639.322,51055425631.172,1330.163,10032.477,8702.314,40.627,8661.687,-32.477,1,32.477,1,18,48,1
26,51055435598.695,51055435633.891,51055445638.532,1328.005,10039.837,8711.832,35.196,8676.636,-39.837,1,39.837,1,18,48,1
27,51055455598.695,51055455639.109,51055465629.589,1329.446,10030.894,8701.448,40.414,8661.034,-30.894,1,30.894,1,18,48,1
28,51055475598.695,51055475644.451,51055485630.942,1333.439,10032.247,8698.808,45.756,8653.052,-32.247,1,32.247,1,18,48,1
29,51055495598.695,51055495808.466,51055505888.669,1457.114,10289.974,8832.860,209.771,8623.089,-289.974,1,289.974,1,18,48,1
30,51055515598.695,51055515635.060,51055525630.119,1329.312,10031.424,8702.112,36.365,8665.747,-31.424,1,31.424,1,18,48,1
31,51055535598.695,51055535636.994,51055545631.048,1330.299,10032.353,8702.054,38.299,8663.755,-32.353,1,32.353,1,18,48,1
32,51055555598.695,51055555639.771,51055565633.370,1330.551,10034.675,8704.124,41.076,8663.048,-34.675,1,34.675,1,18,48,1
33,51055575598.695,51055575642.658,51055585631.868,1330.878,10033.173,8702.295,43.963,8658.332,-33.173,1,33.173,1,18,48,1
34,51055595598.695,51055595643.314,51055605630.160,1330.203,10031.465,8701.262,44.619,8656.643,-31.465,1,31.465,1,18,48,1
35,51055615598.695,51055615655.457,51055625645.935,1330.417,10047.240,8716.823,56.762,8660.061,-47.240,1,47.240,1,18,48,1
36,51055635598.695,51055635645.216,51055645641.462,1334.181,10042.767,8708.586,46.521,8662.065,-42.767,1,42.767,1,18,48,1
37,51055655598.695,51055656049.077,51055666043.410,1343.996,10444.715,9100.719,450.382,8650.337,-444.715,1,444.715,1,18,48,1
38,51055675598.695,51055675627.068,51055685990.981,1857.575,10392.286,8534.711,28.373,8506.338,-392.286,1,392.286,1,18,48,1
39,51055695598.695,51055695638.089,51055705646.870,1352.108,10048.175,8696.067,39.394,8656.673,-48.175,1,48.175,1,18,48,1
40,51055715598.695,51055715652.293,51055725654.401,1378.022,10055.706,8677.684,53.598,8624.086,-55.706,1,55.706,1,18,48,1
41,51055735598.695,51055735629.714,51055745647.842,1329.698,10049.147,8719.449,31.019,8688.430,-49.147,1,49.147,1,18,48,1
42,51055755598.695,51055755638.069,51055765626.418,1334.461,10027.723,8693.262,39.374,8653.888,-27.723,1,27.723,1,18,48,1
43,51055775598.695,51055775630.572,51055785631.134,1331.338,10032.439,8701.101,31.877,8669.224,-32.439,1,32.439,1,18,48,1
44,51055795598.695,51055795625.811,51055805639.816,1331.850,10041.121,8709.271,27.116,8682.155,-41.121,1,41.121,1,18,48,1
45,51055815598.695,51055815638.129,51055825636.734,1331.893,10038.039,8706.146,39.434,8666.712,-38.039,1,38.039,1,18,48,1
46,51055835598.695,51055835859.714,51055846150.141,1448.702,10551.446,9102.744,261.019,8841.725,-551.446,1,551.446,1,18,48,1
47,51055855598.695,51055855628.936,51055865633.658,1330.377,10034.963,8704.586,30.241,8674.345,-34.963,1,34.963,1,18,48,1
48,51055875598.695,51055875640.800,51055885636.855,1332.831,10038.160,8705.329,42.105,8663.224,-38.160,1,38.160,1,18,48,1
49,51055895598.695,51055895684.882,51055905733.455,1363.914,10134.760,8770.846,86.187,8684.659,-134.760,1,134.760,1,18,48,1
50,51055915598.695,51055915634.025,51055925637.892,1334.467,10039.197,8704.730,35.330,8669.400,-39.197,1,39.197,1,18,48,1
51,51055935598.695,51055935627.227,51055945630.931,1334.455,10032.236,8697.781,28.532,8669.249,-32.236,1,32.236,1,18,48,1
52,51055955598.695,51055955633.318,51055965639.591,1333.252,10040.896,8707.644,34.623,8673.021,-40.896,1,40.896,1,18,48,1
53,51055975598.695,51055975628.753,51055985628.705,1336.208,10030.010,8693.802,30.058,8663.744,-30.010,1,30.010,1,18,48,1
54,51055995598.695,51055995627.349,51056005634.245,1352.750,10035.550,8682.800,28.654,8654.146,-35.550,1,35.550,1,18,48,1
55,51056015598.695,51056015633.840,51056025634.754,1333.700,10036.059,8702.359,35.145,8667.214,-36.059,1,36.059,1,18,48,1
56,51056035598.695,51056035628.380,51056045639.894,1330.476,10041.199,8710.723,29.685,8681.038,-41.199,1,41.199,1,18,48,1
57,51056055598.695,51056055637.138,51056065627.385,1331.292,10028.690,8697.398,38.443,8658.955,-28.690,1,28.690,1,18,48,1
58,51056075598.695,51056075634.236,51056085627.725,1331.215,10029.030,8697.815,35.541,8662.274,-29.030,1,29.030,1,18,48,1
59,51056095598.695,51056095622.958,51056105647.434,1329.202,10048.739,8719.537,24.263,8695.274,-48.739,1,48.739,1,18,48,1
60,51056115598.695,51056115634.803,51056125642.982,1329.524,10044.287,8714.763,36.108,8678.655,-44.287,1,44.287,1,18,48,1
61,51056135598.695,51056136307.001,51056146313.599,1345.817,10714.904,9369.087,708.306,8660.781,-714.904,1,714.904,1,18,48,1
62,51056155598.695,51056155621.720,51056165930.961,1331.585,10332.266,9000.681,23.025,8977.656,-332.266,1,332.266,1,18,48,1
63,51056175598.695,51056175626.270,51056186052.262,1801.780,10453.567,8651.787,27.575,8624.212,-453.567,1,453.567,1,18,48,1
64,51056195598.695,51056195623.135,51056205628.528,1331.161,10029.833,8698.672,24.440,8674.232,-29.833,1,29.833,1,18,48,1
65,51056215598.695,51056215865.704,51056225987.272,1500.825,10388.577,8887.752,267.009,8620.743,-388.577,1,388.577,1,18,48,1
66,51056235598.695,51056235619.683,51056245639.631,1326.865,10040.936,8714.071,20.988,8693.083,-40.936,1,40.936,1,18,48,1
67,51056255598.695,51056255627.447,51056265635.264,1333.950,10036.569,8702.619,28.752,8673.867,-36.569,1,36.569,1,18,48,1
68,51056275598.695,51056275642.735,51056285631.552,1332.371,10032.857,8700.486,44.040,8656.446,-32.857,1,32.857,1,18,48,1
69,51056295598.695,51056295862.222,51056306199.874,1493.633,10601.179,9107.546,263.527,8844.019,-601.179,1,601.179,1,18,48,1
70,51056315598.695,51056315623.529,51056325625.146,1328.746,10026.451,8697.705,24.834,8672.871,-26.451,1,26.451,1,18,48,1
71,51056335598.695,51056335625.026,51056345668.149,1420.997,10069.454,8648.457,26.331,8622.126,-69.454,1,69.454,1,18,48,1
72,51056355598.695,51056355636.323,51056365638.039,1348.287,10039.344,8691.057,37.628,8653.429,-39.344,1,39.344,1,18,48,1
73,51056375598.695,51056375625.261,51056385638.743,1331.093,10040.048,8708.955,26.566,8682.389,-40.048,1,40.048,1,18,48,1
74,51056395598.695,51056396880.787,51056407174.839,1361.787,11576.144,10214.357,1282.092,8932.265,-1576.144,1,1576.144,1,18,48,1
75,51056415598.695,51056415640.186,51056425639.294,1339.553,10040.599,8701.046,41.491,8659.555,-40.599,1,40.599,1,18,48,1
76,51056435598.695,51056435637.919,51056445638.084,1349.103,10039.389,8690.286,39.224,8651.062,-39.389,1,39.389,1,18,48,1
77,51056455598.695,51056455628.183,51056465636.364,1362.630,10037.669,8675.039,29.488,8645.551,-37.669,1,37.669,1,18,48,1
78,51056475598.695,51056475630.624,51056485646.485,1351.440,10047.790,8696.350,31.929,8664.421,-47.790,1,47.790,1,18,48,1
79,51056495598.695,51056495636.599,51056505654.874,1403.836,10056.179,8652.343,37.904,8614.439,-56.179,1,56.179,1,18,48,1
80,51056515598.695,51056515633.773,51056525850.066,1592.572,10251.371,8658.799,35.078,8623.721,-251.371,1,251.371,1,18,48,1
81,51056535598.695,51056535640.777,51056545639.642,1333.951,10040.947,8706.996,42.082,8664.914,-40.947,1,40.947,1,18,48,1
82,51056555598.695,51056555635.309,51056565633.325,1340.109,10034.630,8694.521,36.614,8657.907,-34.630,1,34.630,1,18,48,1
83,51056575598.695,51056575637.053,51056585629.274,1338.226,10030.579,8692.353,38.358,8653.995,-30.579,1,30.579,1,18,48,1
84,51056595598.695,51056595644.301,51056605641.924,1356.186,10043.229,8687.043,45.606,8641.437,-43.229,1,43.229,1,18,48,1
85,51056615598.695,51056615626.684,51056625632.118,1333.675,10033.423,8699.748,27.989,8671.759,-33.423,1,33.423,1,18,48,1
86,51056635598.695,51056635625.247,51056645639.647,1330.859,10040.952,8710.093,26.552,8683.541,-40.952,1,40.952,1,18,48,1
87,51056655598.695,51056655628.838,51056665632.879,1339.004,10034.184,8695.180,30.143,8665.037,-34.184,1,34.184,1,18,48,1
88,51056675598.695,51056675628.359,51056685630.688,1331.888,10031.993,8700.105,29.664,8670.441,-31.993,1,31.993,1,18,48,1
89,51056695598.695,51056696642.058,51056706635.980,1332.604,11037.285,9704.681,1043.363,8661.318,-1037.285,1,1037.285,1,18,48,1
90,51056715598.695,51056715620.889,51056725639.195,1330.181,10040.500,8710.319,22.194,8688.125,-40.500,1,40.500,1,18,48,1
91,51056735598.695,51056735675.891,51056746701.509,1367.067,11102.814,9735.747,77.196,9658.551,-1102.814,1,1102.814,1,18,48,1
92,51056755598.695,51056758417.385,51056778580.786,2272.774,22982.091,20709.317,2818.690,17890.627,-12982.091,1,12982.091,2,18,48,2
93,51056785598.695,51056785623.316,51056795762.908,1514.405,10164.213,8649.808,24.621,8625.187,-164.213,1,164.213,1,18,48,1
94,51056805598.695,51056805626.243,51056815923.420,1519.166,10324.725,8805.559,27.548,8778.011,-324.725,1,324.725,1,18,48,1
95,51056825598.695,51056825623.851,51056836016.360,1521.387,10417.665,8896.278,25.156,8871.122,-417.665,1,417.665,1,18,48,1
96,51056845598.695,51056845625.229,51056856102.007,1526.496,10503.312,8976.816,26.534,8950.282,-503.312,1,503.312,1,18,48,1
97,51056865598.695,51056865627.920,51056875768.827,1514.541,10170.132,8655.591,29.225,8626.366,-170.132,1,170.132,1,18,48,1
98,51056885598.695,51056885623.661,51056895905.334,1525.012,10306.639,8781.627,24.966,8756.661,-306.639,1,306.639,1,18,48,1
99,51056905598.695,51056905666.755,51056915819.815,1489.806,10221.120,8731.314,68.060,8663.254,-221.120,1,221.120,1,18,48,1
100,51056925598.695,51056925625.098,51056935786.801,1527.113,10188.106,8660.993,26.403,8634.590,-188.106,1,188.106,1,18,48,1
101,51056945598.695,51056945658.348,51056955656.022,1329.042,10057.327,8728.285,59.653,8668.632,-57.327,1,57.327,1,18,48,1
102,51056965598.695,51056965632.086,51056975789.062,1529.474,10190.367,8660.893,33.391,8627.502,-190.367,1,190.367,1,18,48,1
103,51056985598.695,51056985637.243,51056995788.373,1525.513,10189.678,8664.165,38.548,8625.617,-189.678,1,189.678,1,18,48,1
104,51057005598.695,51057005676.832,51057016074.057,1736.895,10475.362,8738.467,78.137,8660.330,-475.362,1,475.362,1,18,48,1
105,51057025598.695,51057025627.742,51057035768.218,1517.027,10169.523,8652.496,29.047,8623.449,-169.523,1,169.523,1,18,48,1
106,51057045598.695,51057045636.110,51057055799.447,1541.663,10200.752,8659.089,37.415,8621.674,-200.752,1,200.752,1,18,48,1
107,51057065598.695,51057065632.726,51057075753.499,1503.817,10154.804,8650.987,34.031,8616.956,-154.804,1,154.804,1,18,48,1
108,51057085598.695,51057085629.001,51057095776.519,1520.992,10177.824,8656.832,30.306,8626.526,-177.824,1,177.824,1,18,48,1
109,51057105598.695,51057105629.861,51057115760.283,1510.098,10161.588,8651.490,31.166,8620.324,-161.588,1,161.588,1,18,48,1
110,51057125598.695,51057125628.764,51057135756.628,1508.057,10157.933,8649.876,30.069,8619.807,-157.933,1,157.933,1,18,48,1
111,51057145598.695,51057145628.701,51057155755.747,1507.971,10157.052,8649.081,30.006,8619.075,-157.052,1,157.052,1,18,48,1
112,51057165598.695,51057165637.716,51057175771.095,1513.406,10172.400,8658.994,39.021,8619.973,-172.400,1,172.400,1,18,48,1
113,51057185598.695,51057185629.379,51057205628.056,2385.702,20029.361,17643.659,30.684,17612.975,-10029.361,1,10029.361,2,18,48,2
114,51057215598.695,51057215641.814,51057235650.554,2225.947,20051.859,17825.912,43.119,17782.793,-10051.859,1,10051.859,2,18,48,2
115,51057245598.695,51057245633.367,51057255625.236,1330.651,10026.541,8695.890,34.672,8661.218,-26.541,1,26.541,1,18,48,1
116,51057265598.695,51057265631.876,51057275626.727,1329.171,10028.032,8698.861,33.181,8665.680,-28.032,1,28.032,1,18,48,1
117,51057285598.695,51057286191.055,51057296497.074,1372.651,10898.379,9525.728,592.360,8933.368,-898.379,1,898.379,1,18,48,1
118,51057305598.695,51057305669.113,51057315731.098,1399.055,10132.403,8733.348,70.418,8662.930,-132.403,1,132.403,1,18,48,1
119,51057325598.695,51057325759.882,51057337954.656,1455.485,12355.961,10900.476,161.187,10739.289,-2355.961,1,2355.961,1,18,48,1
120,51057345598.695,51057345634.607,51057355631.952,1338.548,10033.257,8694.709,35.912,8658.797,-33.257,1,33.257,1,18,48,1
121,51057365598.695,51057365638.806,51057375640.069,1330.742,10041.374,8710.632,40.111,8670.521,-41.374,1,41.374,1,18,48,1
122,51057385598.695,51057385629.953,51057395621.944,1329.111,10023.249,8694.138,31.258,8662.880,-23.249,1,23.249,1,18,48,1
123,51057405598.695,51057405632.982,51057415629.596,1337.091,10030.901,8693.810,34.287,8659.523,-30.901,1,30.901,1,18,48,1
124,51057425598.695,51057425643.638,51057435635.858,1334.673,10037.163,8702.490,44.943,8657.547,-37.163,1,37.163,1,18,48,1
125,51057445598.695,51057445793.362,51057455850.588,1441.670,10251.893,8810.223,194.667,8615.556,-251.893,1,251.893,1,18,48,1
126,51057465598.695,51057465928.307,51057476224.681,1382.418,10625.986,9243.568,329.612,8913.956,-625.986,1,625.986,1,18,48,1
127,51057485598.695,51057485679.179,51057495721.543,1371.871,10122.848,8750.977,80.484,8670.493,-122.848,1,122.848,1,18,48,1
128,51057505598.695,51057505631.095,51057515710.847,1447.150,10112.152,8665.002,32.400,8632.602,-112.152,1,112.152,1,18,48,1
129,51057525598.695,51057525626.689,51057535639.420,1328.078,10040.725,8712.647,27.994,8684.653,-40.725,1,40.725,1,18,48,1
130,51057545598.695,51057547198.528,51057557224.054,1342.815,11625.359,10282.544,1599.833,8682.711,-1625.359,1,1625.359,1,18,48,1
131,51057565598.695,51057565632.759,51057575637.717,1355.904,10039.022,8683.118,34.064,8649.054,-39.022,1,39.022,1,18,48,1
132,51057585598.695,51057585637.055,51057595642.656,1331.732,10043.961,8712.229,38.360,8673.869,-43.961,1,43.961,1,18,48,1
133,51057605598.695,51057605632.982,51057615731.401,1519.796,10132.706,8612.910,34.287,8578.623,-132.706,1,132.706,1,18,48,1
134,51057625598.695,51057625642.991,51057635808.863,1543.053,10210.168,8667.115,44.296,8622.819,-210.168,1,210.168,1,18,48,1
135,51057645598.695,51057645635.707,51057655856.490,1589.760,10257.795,8668.035,37.012,8631.023,-257.795,1,257.795,1,18,48,1
136,51057665598.695,51057665634.163,51057675633.791,1335.557,10035.096,8699.539,35.468,8664.071,-35.096,1,35.096,1,18,48,1
137,51057685598.695,51057685625.685,51057695643.352,1338.231,10044.657,8706.426,26.990,8679.436,-44.657,1,44.657,1,18,48,1
138,51057705598.695,51057705638.150,51057715629.438,1333.611,10030.743,8697.132,39.455,8657.677,-30.743,1,30.743,1,18,48,1
139,51057725598.695,51057725639.937,51057735671.961,1334.714,10073.266,8738.552,41.242,8697.310,-73.266,1,73.266,1,18,48,1
140,51057745598.695,51057745641.040,51057755635.641,1331.406,10036.946,8705.540,42.345,8663.195,-36.946,1,36.946,1,18,48,1
141,51057765598.695,51057765649.527,51057775632.276,1332.018,10033.581,8701.563,50.832,8650.731,-33.581,1,33.581,1,18,48,1
142,51057785598.695,51057785637.817,51057795648.814,1347.052,10050.119,8703.067,39.122,8663.945,-50.119,1,50.119,1,18,48,1
143,51057805598.695,51057805634.408,51057815634.976,1348.967,10036.281,8687.314,35.713,8651.601,-36.281,1,36.281,1,18,48,1
144,51057825598.695,51057825628.537,51057835635.978,1332.864,10037.283,8704.419,29.842,8674.577,-37.283,1,37.283,1,18,48,1
145,51057845598.695,51057845630.974,51057856728.964,1338.072,11130.269,9792.197,32.279,9759.918,-1130.269,1,1130.269,1,18,48,1
146,51057865598.695,51057865647.883,51057875944.747,1415.442,10346.052,8930.610,49.188,8881.422,-346.052,1,346.052,1,18,48,1
147,51057885598.695,51057885634.178,51057895664.905,1331.367,10066.210,8734.843,35.483,8699.360,-66.210,1,66.210,1,18,48,1
