# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23052669569.702,23052669821.857,23052709876.964,40053.000,40307.262,254.262,252.155,2.107,59692.738,0,0.000,0,20,1048576,0,0.000
1,23052769569.702,23052769804.989,23052809847.522,40040.673,40277.820,237.147,235.287,1.860,59722.180,0,0.000,0,20,1048576,0,0.000
2,23052869569.702,23052869803.833,23052909902.543,40097.082,40332.841,235.759,234.131,1.628,59667.159,0,0.000,0,20,1048576,0,0.000
3,23052969569.702,23052969807.366,23053010057.286,40248.278,40487.584,239.306,237.664,1.642,59512.416,0,0.000,0,20,1048576,0,0.000
4,23053069569.702,23053069806.918,23053109869.465,40060.749,40299.763,239.014,237.216,1.798,59700.237,0,0.000,0,20,1048576,0,0.000
5,23053169569.702,23053169813.434,23053210057.621,40242.145,40487.919,245.774,243.732,2.042,59512.081,0,0.000,0,20,1048576,0,0.000
6,23053269569.702,23053269802.370,23053309851.060,40047.042,40281.358,234.316,232.668,1.648,59718.642,0,0.000,0,20,1048576,0,0.000
7,23053369569.702,23053369802.459,23053409852.528,40048.448,40282.826,234.378,232.757,1.621,59717.174,0,0.000,0,20,1048576,0,0.000
8,23053469569.702,23053469810.226,23053510066.427,40254.307,40496.725,242.418,240.524,1.894,59503.275,0,0.000,0,20,1048576,0,0.000
9,23053569569.702,23053569822.512,23053609874.551,40050.337,40304.849,254.512,252.810,1.702,59695.151,0,0.000,0,20,1048576,0,0.000
10,23053669569.702,23053669853.686,23053709933.714,40078.381,40364.012,285.631,283.984,1.647,59635.988,0,0.000,0,20,1048576,0,0.000
11,23053769569.702,23053769807.909,23053810226.982,40417.292,40657.280,239.988,238.207,1.781,59342.720,0,0.000,0,20,1048576,0,0.000
