# probe kind=matmul M=48 K=22 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29068014862.688,29068014882.374,29068022355.669,1416.664,7492.981,6076.317,19.686,6056.631,2507.019,0,0.000,1,22,48,0
1,29068024862.688,29068024880.701,29068026296.001,1414.209,1433.313,19.104,18.013,1.091,8566.687,0,0.000,0,22,48,0
2,29068034862.688,29068034881.101,29068036295.409,1413.278,1432.721,19.443,18.413,1.030,8567.279,0,0.000,0,22,48,0
3,29068044862.688,29068044882.714,29068046297.272,1413.557,1434.584,21.027,20.026,1.001,8565.416,0,0.000,0,22,48,0
4,29068054862.688,29068054880.530,29068056295.740,1414.239,1433.052,18.813,17.842,0.971,8566.948,0,0.000,0,22,48,0
5,29068064862.688,29068064881.922,29068066297.302,1414.439,1434.614,20.175,19.234,0.941,8565.386,0,0.000,0,22,48,0
6,29068074862.688,29068074880.510,29068076296.541,1415.140,1433.853,18.713,17.822,0.891,8566.147,0,0.000,0,22,48,0
7,29068084862.688,29068084881.091,29068086296.210,1414.119,1433.522,19.403,18.403,1.000,8566.478,0,0.000,0,22,48,0
8,29068094862.688,29068094881.461,29068096296.610,1414.209,1433.922,19.713,18.773,0.940,8566.078,0,0.000,0,22,48,0
9,29068104862.688,29068104882.373,29068106300.357,1417.055,1437.669,20.614,19.685,0.929,8562.331,0,0.000,0,22,48,0
10,29068114862.688,29068114880.960,29068116298.273,1416.333,1435.585,19.252,18.272,0.980,8564.415,0,0.000,0,22,48,0
11,29068124862.688,29068124880.850,29068126296.991,1415.061,1434.303,19.242,18.162,1.080,8565.697,0,0.000,0,22,48,0
12,29068134862.688,29068134881.170,29068136297.922,1415.752,1435.234,19.482,18.482,1.000,8564.766,0,0.000,0,22,48,0
13,29068144862.688,29068144881.490,29068146296.870,1414.370,1434.182,19.812,18.802,1.010,8565.818,0,0.000,0,22,48,0
14,29068154862.688,29068154881.079,29068156298.263,1416.243,1435.575,19.332,18.391,0.941,8564.425,0,0.000,0,22,48,0
15,29068164862.688,29068164881.230,29068166296.159,1413.999,1433.471,19.472,18.542,0.930,8566.529,0,0.000,0,22,48,0
16,29068174862.688,29068174880.237,29068176294.505,1413.367,1431.817,18.450,17.549,0.901,8568.183,0,0.000,0,22,48,0
17,29068184862.688,29068184881.580,29068186298.753,1416.113,1436.065,19.952,18.892,1.060,8563.935,0,0.000,0,22,48,0
18,29068194862.688,29068194880.047,29068196298.272,1416.994,1435.584,18.590,17.359,1.231,8564.416,0,0.000,0,22,48,0
19,29068204862.688,29068204882.291,29068206299.614,1416.343,1436.926,20.583,19.603,0.980,8563.074,0,0.000,0,22,48,0
20,29068214862.688,29068214880.688,29068216298.482,1416.774,1435.794,19.020,18.000,1.020,8564.206,0,0.000,0,22,48,0
21,29068224862.688,29068224887.690,29068226306.246,1417.405,1443.558,26.153,25.002,1.151,8556.442,0,0.000,0,22,48,0
22,29068234862.688,29068234882.160,29068236297.850,1414.730,1435.162,20.432,19.472,0.960,8564.838,0,0.000,0,22,48,0
23,29068244862.688,29068244881.449,29068246296.698,1414.229,1434.010,19.781,18.761,1.020,8565.990,0,0.000,0,22,48,0
24,29068254862.688,29068254881.298,29068256295.485,1413.217,1432.797,19.580,18.610,0.970,8567.203,0,0.000,0,22,48,0
25,29068264862.688,29068264879.835,29068266295.175,1414.459,1432.487,18.028,17.147,0.881,8567.513,0,0.000,0,22,48,0
26,29068274862.688,29068274879.605,29068276294.634,1414.119,1431.946,17.827,16.917,0.910,8568.054,0,0.000,0,22,48,0
27,29068284862.688,29068284884.243,29068286300.845,1415.662,1438.157,22.495,21.555,0.940,8561.843,0,0.000,0,22,48,0
28,29068294862.688,29068294884.193,29068296303.750,1418.567,1441.062,22.495,21.505,0.990,8558.938,0,0.000,0,22,48,0
29,29068304862.688,29068304886.928,29068306302.648,1414.770,1439.960,25.190,24.240,0.950,8560.040,0,0.000,0,22,48,0
30,29068314862.688,29068314886.967,29068316302.858,1415.010,1440.170,25.160,24.279,0.881,8559.830,0,0.000,0,22,48,0
31,29068324862.688,29068324883.621,29068326303.550,1418.908,1440.862,21.954,20.933,1.021,8559.138,0,0.000,0,22,48,0
32,29068334862.688,29068334879.533,29068336295.234,1414.781,1432.546,17.765,16.845,0.920,8567.454,0,0.000,0,22,48,0
33,29068344862.688,29068344883.070,29068346300.664,1416.563,1437.976,21.413,20.382,1.031,8562.024,0,0.000,0,22,48,0
34,29068354862.688,29068354883.059,29068356299.872,1415.822,1437.184,21.362,20.371,0.991,8562.816,0,0.000,0,22,48,0
35,29068364862.688,29068364925.488,29068366350.325,1423.757,1487.637,63.880,62.800,1.080,8512.363,0,0.000,0,22,48,0
