# probe kind=primes M=48 K=111 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3682405267.463,3682405300.572,3682447689.063,42385.951,42421.600,35.649,33.109,2.540,57578.400,0,0.000,0,111,48,0
1,3682505267.463,3682505433.960,3682547057.308,41621.215,41789.845,168.630,166.497,2.133,58210.155,0,0.000,0,111,48,0
2,3682605267.463,3682605434.550,3682647146.745,41710.375,41879.282,168.907,167.087,1.820,58120.718,0,0.000,0,111,48,0
3,3682705267.463,3682705438.838,3682747606.421,42165.483,42338.958,173.475,171.375,2.100,57661.042,0,0.000,0,111,48,0
4,3682805267.463,3682805428.969,3682846952.409,41521.276,41684.946,163.670,161.506,2.164,58315.054,0,0.000,0,111,48,0
5,3682905267.463,3682905434.279,3682947368.210,41931.717,42100.747,169.030,166.816,2.214,57899.253,0,0.000,0,111,48,0
6,3683005267.463,3683005434.586,3683046936.576,41499.478,41669.113,169.635,167.123,2.512,58330.887,0,0.000,0,111,48,0
7,3683105267.463,3683105458.856,3683147724.811,42263.891,42457.348,193.457,191.393,2.064,57542.652,0,0.000,0,111,48,0
8,3683205267.463,3683205433.562,3683247075.151,41639.392,41807.688,168.296,166.099,2.197,58192.312,0,0.000,0,111,48,0
9,3683305267.463,3683305435.507,3683347144.748,41707.305,41877.285,169.980,168.044,1.936,58122.715,0,0.000,0,111,48,0
10,3683405267.463,3683405441.116,3683447627.503,42184.292,42360.040,175.748,173.653,2.095,57639.960,0,0.000,0,111,48,0
11,3683505267.463,3683505442.681,3683547637.699,42192.680,42370.236,177.556,175.218,2.338,57629.764,0,0.000,0,111,48,0
12,3683605267.463,3683605444.465,3683648007.136,42560.343,42739.673,179.330,177.002,2.328,57260.327,0,0.000,0,111,48,0
13,3683705267.463,3683705435.866,3683747360.391,41922.150,42092.928,170.778,168.403,2.375,57907.072,0,0.000,0,111,48,0
14,3683805267.463,3683805439.357,3683847439.736,41997.956,42172.273,174.317,171.894,2.423,57827.727,0,0.000,0,111,48,0
15,3683905267.463,3683905442.738,3683947403.044,41958.213,42135.581,177.368,175.275,2.093,57864.419,0,0.000,0,111,48,0
16,3684005267.463,3684005454.552,3684047438.149,41981.430,42170.686,189.256,187.089,2.167,57829.314,0,0.000,0,111,48,0
17,3684105267.463,3684105448.946,3684147465.092,42013.845,42197.629,183.784,181.483,2.301,57802.371,0,0.000,0,111,48,0
18,3684205267.463,3684205442.274,3684247538.559,42094.143,42271.096,176.953,174.811,2.142,57728.904,0,0.000,0,111,48,0
19,3684305267.463,3684305456.448,3684347604.115,42145.460,42336.652,191.192,188.985,2.207,57663.348,0,0.000,0,111,48,0
20,3684405267.463,3684405438.179,3684446995.094,41554.881,41727.631,172.750,170.716,2.034,58272.369,0,0.000,0,111,48,0
21,3684505267.463,3684505441.131,3684547452.490,42009.209,42185.027,175.818,173.668,2.150,57814.973,0,0.000,0,111,48,0
22,3684605267.463,3684605443.434,3684647231.152,41784.971,41963.689,178.718,175.971,2.747,58036.311,0,0.000,0,111,48,0
23,3684705267.463,3684705438.429,3684747060.762,41620.119,41793.299,173.180,170.966,2.214,58206.701,0,0.000,0,111,48,0
24,3684805267.463,3684805436.286,3684847917.172,42478.506,42649.709,171.203,168.823,2.380,57350.291,0,0.000,0,111,48,0
25,3684905267.463,3684905439.044,3684947649.457,42208.330,42381.994,173.664,171.581,2.083,57618.006,0,0.000,0,111,48,0
26,3685005267.463,3685005431.116,3685047474.004,42040.689,42206.541,165.852,163.653,2.199,57793.459,0,0.000,0,111,48,0
27,3685105267.463,3685105441.670,3685147612.848,42169.353,42345.385,176.032,174.207,1.825,57654.615,0,0.000,0,111,48,0
28,3685205267.463,3685205320.985,3685247287.570,41964.186,42020.107,55.921,53.522,2.399,57979.893,0,0.000,0,111,48,0
29,3685305267.463,3685305450.484,3685347649.067,42196.504,42381.604,185.100,183.021,2.079,57618.396,0,0.000,0,111,48,0
