# probe kind=matmul M=48 K=29 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48705864764.881,48705864786.668,48705867352.298,2564.873,2587.417,22.544,21.787,0.757,7412.583,0,0.000,0,29,48,0
1,48705874764.881,48705874781.452,48705877416.636,2634.543,2651.755,17.212,16.571,0.641,7348.245,0,0.000,0,29,48,0
2,48705884764.881,48705884796.120,48705887109.805,2312.873,2344.924,32.051,31.239,0.812,7655.076,0,0.000,0,29,48,0
3,48705894764.881,48705894793.655,48705897348.110,2553.743,2583.229,29.486,28.774,0.712,7416.771,0,0.000,0,29,48,0
4,48705904764.881,48705904790.581,48705907385.369,2594.029,2620.488,26.459,25.700,0.759,7379.512,0,0.000,0,29,48,0
5,48705914764.881,48705914783.141,48705917414.233,2630.454,2649.352,18.898,18.260,0.638,7350.648,0,0.000,0,29,48,0
6,48705924764.881,48705924791.262,48705927277.181,2485.185,2512.300,27.115,26.381,0.734,7487.700,0,0.000,0,29,48,0
7,48705934764.881,48705934790.185,48705937061.330,2270.632,2296.449,25.817,25.304,0.513,7703.551,0,0.000,0,29,48,0
8,48705944764.881,48705944783.683,48705947196.414,2411.889,2431.533,19.644,18.802,0.842,7568.467,0,0.000,0,29,48,0
9,48705954764.881,48705954782.672,48705957247.658,2464.390,2482.777,18.387,17.791,0.596,7517.223,0,0.000,0,29,48,0
10,48705964764.881,48705964812.471,48705967609.115,2795.558,2844.234,48.676,47.590,1.086,7155.766,0,0.000,0,29,48,0
11,48705974764.881,48705974783.491,48705977279.204,2495.208,2514.323,19.115,18.610,0.505,7485.677,0,0.000,0,29,48,0
12,48705984764.881,48705984785.700,48705987106.990,2320.547,2342.109,21.562,20.819,0.743,7657.891,0,0.000,0,29,48,0
13,48705994764.881,48705994796.859,48705997761.045,2963.009,2996.164,33.155,31.978,1.177,7003.836,0,0.000,0,29,48,0
14,48706004764.881,48706004788.469,48706007227.059,2437.868,2462.178,24.310,23.588,0.722,7537.822,0,0.000,0,29,48,0
15,48706014764.881,48706014782.134,48706017458.279,2675.530,2693.398,17.868,17.253,0.615,7306.602,0,0.000,0,29,48,0
16,48706024764.881,48706024783.405,48706027250.502,2466.490,2485.621,19.131,18.524,0.607,7514.379,0,0.000,0,29,48,0
17,48706034764.881,48706034802.628,48706037060.770,2257.083,2295.889,38.806,37.747,1.059,7704.111,0,0.000,0,29,48,0
18,48706044764.881,48706044790.782,48706047133.490,2342.084,2368.609,26.525,25.901,0.624,7631.391,0,0.000,0,29,48,0
19,48706054764.881,48706054801.592,48706057482.794,2679.902,2717.913,38.011,36.711,1.300,7282.087,0,0.000,0,29,48,0
20,48706064764.881,48706064795.354,48706067219.072,2422.595,2454.191,31.596,30.473,1.123,7545.809,0,0.000,0,29,48,0
21,48706074764.881,48706074784.428,48706076928.144,2142.960,2163.263,20.303,19.547,0.756,7836.737,0,0.000,0,29,48,0
22,48706084764.881,48706084788.913,48706087298.763,2508.991,2533.882,24.891,24.032,0.859,7466.118,0,0.000,0,29,48,0
23,48706094764.881,48706094784.985,48706097447.160,2661.439,2682.279,20.840,20.104,0.736,7317.721,0,0.000,0,29,48,0
24,48706104764.881,48706104798.215,48706107711.337,2911.692,2946.456,34.764,33.334,1.430,7053.544,0,0.000,0,29,48,0
25,48706114764.881,48706114790.185,48706116935.216,2144.110,2170.335,26.225,25.304,0.921,7829.665,0,0.000,0,29,48,0
26,48706124764.881,48706124783.287,48706127178.863,2394.906,2413.982,19.076,18.406,0.670,7586.018,0,0.000,0,29,48,0
27,48706134764.881,48706134784.920,48706137215.229,2429.639,2450.348,20.709,20.039,0.670,7549.652,0,0.000,0,29,48,0
28,48706144764.881,48706144787.864,48706147238.372,2449.714,2473.491,23.777,22.983,0.794,7526.509,0,0.000,0,29,48,0
29,48706154764.881,48706154796.042,48706157051.360,2254.161,2286.479,32.318,31.161,1.157,7713.521,0,0.000,0,29,48,0
30,48706164764.881,48706164800.597,48706167449.027,2647.028,2684.146,37.118,35.716,1.402,7315.854,0,0.000,0,29,48,0
31,48706174764.881,48706174790.799,48706177367.771,2576.052,2602.890,26.838,25.918,0.920,7397.110,0,0.000,0,29,48,0
32,48706184764.881,48706184784.347,48706187339.758,2554.850,2574.877,20.027,19.466,0.561,7425.123,0,0.000,0,29,48,0
