# probe kind=ptrchase M=48 K=1082 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32221145307.103,32221145337.198,32221205368.426,60029.266,60061.323,32.057,30.095,1.962,39938.677,0,0.000,0,1082,48,0
1,32221245307.103,32221245332.779,32221304223.024,58888.254,58915.921,27.667,25.676,1.991,41084.079,0,0.000,0,1082,48,0
2,32221345307.103,32221345332.297,32221403270.303,57936.297,57963.200,26.903,25.194,1.709,42036.800,0,0.000,0,1082,48,0
3,32221445307.103,32221445337.706,32221505152.129,59812.170,59845.026,32.856,30.603,2.253,40154.974,0,0.000,0,1082,48,0
4,32221545307.103,32221545333.027,32221603138.054,57803.239,57830.951,27.712,25.924,1.788,42169.049,0,0.000,0,1082,48,0
5,32221645307.103,32221645332.395,32221702548.592,57214.579,57241.489,26.910,25.292,1.618,42758.511,0,0.000,0,1082,48,0
6,32221745307.103,32221745331.532,32221803735.740,58402.287,58428.637,26.350,24.429,1.921,41571.363,0,0.000,0,1082,48,0
7,32221845307.103,32221845332.103,32221903876.772,58543.070,58569.669,26.599,25.000,1.599,41430.331,0,0.000,0,1082,48,0
8,32221945307.103,32221945331.771,32222003116.791,57783.592,57809.688,26.096,24.668,1.428,42190.312,0,0.000,0,1082,48,0
9,32222045307.103,32222045332.762,32222105081.262,59747.018,59774.159,27.141,25.659,1.482,40225.841,0,0.000,0,1082,48,0
10,32222145307.103,32222145332.281,32222204039.594,58705.944,58732.491,26.547,25.178,1.369,41267.509,0,0.000,0,1082,48,0
11,32222245307.103,32222245332.650,32222302907.277,57572.659,57600.174,27.515,25.547,1.968,42399.826,0,0.000,0,1082,48,0
12,32222345307.103,32222345331.908,32222402939.556,57606.121,57632.453,26.332,24.805,1.527,42367.547,0,0.000,0,1082,48,0
13,32222445307.103,32222445333.140,32222504894.439,59559.428,59587.336,27.908,26.037,1.871,40412.664,0,0.000,0,1082,48,0
