# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1941540991.501,1941541129.002,1941574410.253,33279.371,33418.752,139.381,137.501,1.880,66581.248,0,0.000,0,16,1048576,0,0.000
1,1941640991.501,1941641117.929,1941674177.334,33057.212,33185.833,128.621,126.428,2.193,66814.167,0,0.000,0,16,1048576,0,0.000
2,1941740991.501,1941741139.522,1941774246.727,33104.826,33255.226,150.400,148.021,2.379,66744.774,0,0.000,0,16,1048576,0,0.000
3,1941840991.501,1941841123.482,1941874378.775,33253.073,33387.274,134.201,131.981,2.220,66612.726,0,0.000,0,16,1048576,0,0.000
4,1941940991.501,1941941249.540,1941974476.901,33225.320,33485.400,260.080,258.039,2.041,66514.600,0,0.000,0,16,1048576,0,0.000
5,1942040991.501,1942041119.422,1942074445.016,33323.229,33453.515,130.286,127.921,2.365,66546.485,0,0.000,0,16,1048576,0,0.000
6,1942140991.501,1942141113.049,1942174142.508,33027.560,33151.007,123.447,121.548,1.899,66848.993,0,0.000,0,16,1048576,0,0.000
7,1942240991.501,1942241119.658,1942274477.765,33356.484,33486.264,129.780,128.157,1.623,66513.736,0,0.000,0,16,1048576,0,0.000
8,1942340991.501,1942341109.979,1942374092.977,32981.228,33101.476,120.248,118.478,1.770,66898.524,0,0.000,0,16,1048576,0,0.000
9,1942440991.501,1942441128.038,1942473672.911,32542.981,32681.410,138.429,136.537,1.892,67318.590,0,0.000,0,16,1048576,0,0.000
10,1942540991.501,1942541147.340,1942574734.386,33584.758,33742.885,158.127,155.839,2.288,66257.115,0,0.000,0,16,1048576,0,0.000
11,1942640991.501,1942641117.513,1942674045.667,32926.267,33054.166,127.899,126.012,1.887,66945.834,0,0.000,0,16,1048576,0,0.000
12,1942740991.501,1942741134.460,1942774429.903,33293.335,33438.402,145.067,142.959,2.108,66561.598,0,0.000,0,16,1048576,0,0.000
13,1942840991.501,1942841119.702,1942874317.561,33196.186,33326.060,129.874,128.201,1.673,66673.940,0,0.000,0,16,1048576,0,0.000
14,1942940991.501,1942941288.844,1942974617.937,33326.798,33626.436,299.638,297.343,2.295,66373.564,0,0.000,0,16,1048576,0,0.000
15,1943040991.501,1943041136.033,1943074455.493,33317.372,33463.992,146.620,144.532,2.088,66536.008,0,0.000,0,16,1048576,0,0.000
16,1943140991.501,1943141124.120,1943174184.816,33058.293,33193.315,135.022,132.619,2.403,66806.685,0,0.000,0,16,1048576,0,0.000
17,1943240991.501,1943241147.957,1943274520.930,33369.878,33529.429,159.551,156.456,3.095,66470.571,0,0.000,0,16,1048576,0,0.000
18,1943340991.501,1943341121.662,1943374447.485,33323.733,33455.984,132.251,130.161,2.090,66544.016,0,0.000,0,16,1048576,0,0.000
19,1943440991.501,1943441121.742,1943474464.607,33340.808,33473.106,132.298,130.241,2.057,66526.894,0,0.000,0,16,1048576,0,0.000
20,1943540991.501,1943541117.316,1943574199.916,33080.531,33208.415,127.884,125.815,2.069,66791.585,0,0.000,0,16,1048576,0,0.000
21,1943640991.501,1943641109.066,1943674424.582,33313.409,33433.081,119.672,117.565,2.107,66566.919,0,0.000,0,16,1048576,0,0.000
22,1943740991.501,1943741110.017,1943774321.182,33209.337,33329.681,120.344,118.516,1.828,66670.319,0,0.000,0,16,1048576,0,0.000
23,1943840991.501,1943841112.444,1943874332.781,33218.423,33341.280,122.857,120.943,1.914,66658.720,0,0.000,0,16,1048576,0,0.000
24,1943940991.501,1943941118.932,1943974463.414,33342.689,33471.913,129.224,127.431,1.793,66528.087,0,0.000,0,16,1048576,0,0.000
25,1944040991.501,1944041113.324,1944074278.093,33162.966,33286.592,123.626,121.823,1.803,66713.408,0,0.000,0,16,1048576,0,0.000
26,1944140991.501,1944141126.229,1944174082.779,32954.847,33091.278,136.431,134.728,1.703,66908.722,0,0.000,0,16,1048576,0,0.000
27,1944240991.501,1944241117.173,1944274116.379,32997.361,33124.878,127.517,125.672,1.845,66875.122,0,0.000,0,16,1048576,0,0.000
28,1944340991.501,1944341108.617,1944374368.653,33257.682,33377.152,119.470,117.116,2.354,66622.848,0,0.000,0,16,1048576,0,0.000
29,1944440991.501,1944441105.368,1944474171.399,33064.215,33179.898,115.683,113.867,1.816,66820.102,0,0.000,0,16,1048576,0,0.000
30,1944540991.501,1944541117.567,1944574289.150,33169.661,33297.649,127.988,126.066,1.922,66702.351,0,0.000,0,16,1048576,0,0.000
31,1944640991.501,1944641123.633,1944674559.840,33433.748,33568.339,134.591,132.132,2.459,66431.661,0,0.000,0,16,1048576,0,0.000
32,1944740991.501,1944741122.335,1944773621.777,32497.054,32630.276,133.222,130.834,2.388,67369.724,0,0.000,0,16,1048576,0,0.000
33,1944840991.501,1944841163.221,1944873518.519,32351.544,32527.018,175.474,171.720,3.754,67472.982,0,0.000,0,16,1048576,0,0.000
34,1944940991.501,1944941260.143,1944974319.107,33056.673,33327.606,270.933,268.642,2.291,66672.394,0,0.000,0,16,1048576,0,0.000
35,1945040991.501,1945041315.267,1945074451.113,33132.820,33459.612,326.792,323.766,3.026,66540.388,0,0.000,0,16,1048576,0,0.000
36,1945140991.501,1945141261.468,1945174325.304,33061.124,33333.803,272.679,269.967,2.712,66666.197,0,0.000,0,16,1048576,0,0.000
37,1945240991.501,1945241250.342,1945274341.787,33089.239,33350.286,261.047,258.841,2.206,66649.714,0,0.000,0,16,1048576,0,0.000
38,1945340991.501,1945341121.595,1945374384.766,33261.078,33393.265,132.187,130.094,2.093,66606.735,0,0.000,0,16,1048576,0,0.000
39,1945440991.501,1945441115.243,1945474381.781,33264.174,33390.280,126.106,123.742,2.364,66609.720,0,0.000,0,16,1048576,0,0.000
40,1945540991.501,1945541119.294,1945574302.419,33181.247,33310.918,129.671,127.793,1.878,66689.082,0,0.000,0,16,1048576,0,0.000
41,1945640991.501,1945641118.741,1945674391.767,33271.243,33400.266,129.023,127.240,1.783,66599.734,0,0.000,0,16,1048576,0,0.000
42,1945740991.501,1945741119.998,1945774523.028,33400.114,33531.527,131.413,128.497,2.916,66468.473,0,0.000,0,16,1048576,0,0.000
43,1945840991.501,1945841108.329,1945874602.616,33492.339,33611.115,118.776,116.828,1.948,66388.885,0,0.000,0,16,1048576,0,0.000
44,1945940991.501,1945941111.125,1945974330.200,33217.136,33338.699,121.563,119.624,1.939,66661.301,0,0.000,0,16,1048576,0,0.000
45,1946040991.501,1946041110.408,1946074395.849,33282.655,33404.348,121.693,118.907,2.786,66595.652,0,0.000,0,16,1048576,0,0.000
46,1946140991.501,1946141121.338,1946174338.144,33214.634,33346.643,132.009,129.837,2.172,66653.357,0,0.000,0,16,1048576,0,0.000
47,1946240991.501,1946241111.878,1946274337.050,33223.449,33345.549,122.100,120.377,1.723,66654.451,0,0.000,0,16,1048576,0,0.000
48,1946340991.501,1946341111.312,1946374462.793,33349.547,33471.292,121.745,119.811,1.934,66528.708,0,0.000,0,16,1048576,0,0.000
49,1946440991.501,1946441109.636,1946474411.238,33299.979,33419.737,119.758,118.135,1.623,66580.263,0,0.000,0,16,1048576,0,0.000
50,1946540991.501,1946541101.831,1946574467.130,33363.712,33475.629,111.917,110.330,1.587,66524.371,0,0.000,0,16,1048576,0,0.000
