# probe kind=matmul M=48 K=72 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9382475997.825,9382476007.719,9382478882.634,2874.284,2884.809,10.525,9.894,0.631,7115.191,0,0.000,0,72,48,0
1,9382485997.825,9382486007.075,9382488882.452,2874.966,2884.627,9.661,9.250,0.411,7115.373,0,0.000,0,72,48,0
2,9382495997.825,9382496006.418,9382498913.677,2906.868,2915.852,8.984,8.593,0.391,7084.148,0,0.000,0,72,48,0
3,9382505997.825,9382506006.064,9382508871.259,2864.835,2873.434,8.599,8.239,0.360,7126.566,0,0.000,0,72,48,0
4,9382515997.825,9382516006.060,9382518881.936,2875.517,2884.111,8.594,8.235,0.359,7115.889,0,0.000,0,72,48,0
5,9382525997.825,9382526008.071,9382528883.245,2874.785,2885.420,10.635,10.246,0.389,7114.580,0,0.000,0,72,48,0
6,9382535997.825,9382536006.315,9382538882.090,2875.410,2884.265,8.855,8.490,0.365,7115.735,0,0.000,0,72,48,0
7,9382545997.825,9382546006.255,9382548874.208,2867.587,2876.383,8.796,8.430,0.366,7123.617,0,0.000,0,72,48,0
8,9382555997.825,9382556007.909,9382558877.785,2869.475,2879.960,10.485,10.084,0.401,7120.040,0,0.000,0,72,48,0
9,9382565997.825,9382566006.228,9382568874.508,2867.892,2876.683,8.791,8.403,0.388,7123.317,0,0.000,0,72,48,0
10,9382575997.825,9382576006.284,9382578874.823,2868.177,2876.998,8.821,8.459,0.362,7123.002,0,0.000,0,72,48,0
11,9382585997.825,9382586006.777,9382588911.761,2904.609,2913.936,9.327,8.952,0.375,7086.064,0,0.000,0,72,48,0
12,9382595997.825,9382596007.957,9382598876.075,2867.752,2878.250,10.498,10.132,0.366,7121.750,0,0.000,0,72,48,0
13,9382605997.825,9382606006.243,9382608910.126,2903.492,2912.301,8.809,8.418,0.391,7087.699,0,0.000,0,72,48,0
14,9382615997.825,9382616006.198,9382618878.219,2871.604,2880.394,8.790,8.373,0.417,7119.606,0,0.000,0,72,48,0
15,9382625997.825,9382626006.955,9382628877.690,2870.359,2879.865,9.506,9.130,0.376,7120.135,0,0.000,0,72,48,0
16,9382635997.825,9382636006.687,9382638940.682,2933.615,2942.857,9.242,8.862,0.380,7057.143,0,0.000,0,72,48,0
17,9382645997.825,9382646010.805,9382648957.077,2945.640,2959.252,13.612,12.980,0.632,7040.748,0,0.000,0,72,48,0
18,9382655997.825,9382656007.676,9382658944.138,2936.033,2946.313,10.280,9.851,0.429,7053.687,0,0.000,0,72,48,0
19,9382665997.825,9382666007.493,9382668925.925,2917.933,2928.100,10.167,9.668,0.499,7071.900,0,0.000,0,72,48,0
20,9382675997.825,9382676006.994,9382678881.591,2874.215,2883.766,9.551,9.169,0.382,7116.234,0,0.000,0,72,48,0
21,9382685997.825,9382686006.078,9382688876.564,2870.136,2878.739,8.603,8.253,0.350,7121.261,0,0.000,0,72,48,0
22,9382695997.825,9382696006.213,9382698876.166,2869.618,2878.341,8.723,8.388,0.335,7121.659,0,0.000,0,72,48,0
23,9382705997.825,9382706006.476,9382708888.082,2881.230,2890.257,9.027,8.651,0.376,7109.743,0,0.000,0,72,48,0
24,9382715997.825,9382716006.216,9382718883.923,2877.352,2886.098,8.746,8.391,0.355,7113.902,0,0.000,0,72,48,0
25,9382725997.825,9382726007.081,9382728885.922,2878.452,2888.097,9.645,9.256,0.389,7111.903,0,0.000,0,72,48,0
26,9382735997.825,9382736006.260,9382738879.263,2872.614,2881.438,8.824,8.435,0.389,7118.562,0,0.000,0,72,48,0
27,9382745997.825,9382746007.152,9382748839.282,2831.755,2841.457,9.702,9.327,0.375,7158.543,0,0.000,0,72,48,0
28,9382755997.825,9382756005.991,9382758878.876,2872.527,2881.051,8.524,8.166,0.358,7118.949,0,0.000,0,72,48,0
29,9382765997.825,9382766008.585,9382768910.723,2901.630,2912.898,11.268,10.760,0.508,7087.102,0,0.000,0,72,48,0
30,9382775997.825,9382776008.316,9382778845.617,2836.912,2847.792,10.880,10.491,0.389,7152.208,0,0.000,0,72,48,0
31,9382785997.825,9382786006.602,9382788843.025,2836.067,2845.200,9.133,8.777,0.356,7154.800,0,0.000,0,72,48,0
