# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33629100931.167,33629106854.804,33629116836.982,2228.219,15905.815,13677.596,5923.637,7753.959,-5905.815,1,5905.815,1,199,8192,1,0.000
1,33629120931.167,33629120981.227,33629123154.115,2167.564,2222.948,55.384,50.060,5.324,7777.052,0,0.000,1,199,8192,0,0.000
2,33629130931.167,33629130982.565,33629133081.314,2097.625,2150.147,52.522,51.398,1.124,7849.853,0,0.000,0,199,8192,0,0.000
3,33629140931.167,33629140974.891,33629143073.465,2097.744,2142.298,44.554,43.724,0.830,7857.702,0,0.000,0,199,8192,0,0.000
4,33629150931.167,33629150976.447,33629153076.377,2099.049,2145.210,46.161,45.280,0.881,7854.790,0,0.000,0,199,8192,0,0.000
5,33629160931.167,33629160979.844,33629163078.194,2097.244,2147.027,49.783,48.677,1.106,7852.973,0,0.000,0,199,8192,0,0.000
6,33629170931.167,33629170976.340,33629173080.789,2103.074,2149.622,46.548,45.173,1.375,7850.378,0,0.000,0,199,8192,0,0.000
7,33629180931.167,33629180977.166,33629183075.152,2097.017,2143.985,46.968,45.999,0.969,7856.015,0,0.000,0,199,8192,0,0.000
8,33629190931.167,33629190976.877,33629193075.208,2097.504,2144.041,46.537,45.710,0.827,7855.959,0,0.000,0,199,8192,0,0.000
9,33629200931.167,33629200999.122,33629203101.882,2101.686,2170.715,69.029,67.955,1.074,7829.285,0,0.000,0,199,8192,0,0.000
10,33629210931.167,33629210975.592,33629213084.232,2107.807,2153.065,45.258,44.425,0.833,7846.935,0,0.000,0,199,8192,0,0.000
11,33629220931.167,33629220969.785,33629223065.527,2094.977,2134.360,39.383,38.618,0.765,7865.640,0,0.000,0,199,8192,0,0.000
12,33629230931.167,33629230977.672,33629232769.616,1791.223,1838.449,47.226,46.505,0.721,8161.551,0,0.000,0,199,8192,0,0.000
13,33629240931.167,33629240973.499,33629242761.621,1786.781,1830.454,43.673,42.332,1.341,8169.546,0,0.000,0,199,8192,0,0.000
14,33629250931.167,33629250975.103,33629252947.765,1971.296,2016.598,45.302,43.936,1.366,7983.402,0,0.000,0,199,8192,0,0.000
15,33629260931.167,33629261219.870,33629263320.444,2099.057,2389.277,290.220,288.703,1.517,7610.723,0,0.000,0,199,8192,0,0.000
16,33629270931.167,33629270978.330,33629273081.049,2101.746,2149.882,48.136,47.163,0.973,7850.118,0,0.000,0,199,8192,0,0.000
17,33629280931.167,33629280975.832,33629283079.397,2102.596,2148.230,45.634,44.665,0.969,7851.770,0,0.000,0,199,8192,0,0.000
18,33629290931.167,33629290976.064,33629293080.347,2103.329,2149.180,45.851,44.897,0.954,7850.820,0,0.000,0,199,8192,0,0.000
19,33629300931.167,33629300971.603,33629303073.487,2100.803,2142.320,41.517,40.436,1.081,7857.680,0,0.000,0,199,8192,0,0.000
