# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32420002026.614,32420002129.973,32420007733.796,5601.976,5707.182,105.206,103.359,1.847,4292.818,0,0.000,0,600,8192,0,0.000
1,32420012026.614,32420012095.687,32420017671.629,5575.653,5645.015,69.362,69.073,0.289,4354.985,0,0.000,0,600,8192,0,0.000
2,32420022026.614,32420022043.451,32420027623.620,5579.859,5597.006,17.147,16.837,0.310,4402.994,0,0.000,0,600,8192,0,0.000
3,32420032026.614,32420032043.174,32420037617.991,5574.500,5591.377,16.877,16.560,0.317,4408.623,0,0.000,0,600,8192,0,0.000
4,32420042026.614,32420042043.187,32420047622.057,5578.573,5595.443,16.870,16.573,0.297,4404.557,0,0.000,0,600,8192,0,0.000
5,32420052026.614,32420052073.047,32420057659.695,5585.989,5633.081,47.092,46.433,0.659,4366.919,0,0.000,0,600,8192,0,0.000
6,32420062026.614,32420062047.605,32420067630.002,5581.990,5603.388,21.398,20.991,0.407,4396.612,0,0.000,0,600,8192,0,0.000
7,32420072026.614,32420072043.861,32420077616.793,5572.598,5590.179,17.581,17.247,0.334,4409.821,0,0.000,0,600,8192,0,0.000
8,32420082026.614,32420082063.246,32420087647.977,5584.179,5621.363,37.184,36.632,0.552,4378.637,0,0.000,0,600,8192,0,0.000
9,32420092026.614,32420092045.337,32420097619.122,5573.459,5592.508,19.049,18.723,0.326,4407.492,0,0.000,0,600,8192,0,0.000
10,32420102026.614,32420102049.851,32420107623.746,5573.426,5597.132,23.706,23.237,0.469,4402.868,0,0.000,0,600,8192,0,0.000
11,32420112026.614,32420112062.005,32420117684.352,5621.784,5657.738,35.954,35.391,0.563,4342.262,0,0.000,0,600,8192,0,0.000
12,32420122026.614,32420122050.159,32420127628.912,5578.300,5602.298,23.998,23.545,0.453,4397.702,0,0.000,0,600,8192,0,0.000
13,32420132026.614,32420132043.816,32420137625.419,5581.302,5598.805,17.503,17.202,0.301,4401.195,0,0.000,0,600,8192,0,0.000
14,32420142026.614,32420142043.082,32420147617.087,5573.692,5590.473,16.781,16.468,0.313,4409.527,0,0.000,0,600,8192,0,0.000
15,32420152026.614,32420152043.012,32420157636.818,5593.477,5610.204,16.727,16.398,0.329,4389.796,0,0.000,0,600,8192,0,0.000
16,32420162026.614,32420162047.082,32420167625.502,5577.986,5598.888,20.902,20.468,0.434,4401.112,0,0.000,0,600,8192,0,0.000
17,32420172026.614,32420172043.080,32420177623.820,5580.427,5597.206,16.779,16.466,0.313,4402.794,0,0.000,0,600,8192,0,0.000
18,32420182026.614,32420182044.126,32420187620.579,5576.088,5593.965,17.877,17.512,0.365,4406.035,0,0.000,0,600,8192,0,0.000
19,32420192026.614,32420192043.629,32420197621.084,5577.161,5594.470,17.309,17.015,0.294,4405.530,0,0.000,0,600,8192,0,0.000
20,32420202026.614,32420202043.755,32420207602.316,5558.217,5575.702,17.485,17.141,0.344,4424.298,0,0.000,0,600,8192,0,0.000
21,32420212026.614,32420212042.709,32420217621.721,5578.714,5595.107,16.393,16.095,0.298,4404.893,0,0.000,0,600,8192,0,0.000
22,32420222026.614,32420222043.182,32420227619.545,5576.077,5592.931,16.854,16.568,0.286,4407.069,0,0.000,0,600,8192,0,0.000
23,32420232026.614,32420232043.673,32420237621.784,5577.807,5595.170,17.363,17.059,0.304,4404.830,0,0.000,0,600,8192,0,0.000
24,32420242026.614,32420242042.731,32420247616.292,5573.268,5589.678,16.410,16.117,0.293,4410.322,0,0.000,0,600,8192,0,0.000
25,32420252026.614,32420252042.509,32420257628.212,5585.408,5601.598,16.190,15.895,0.295,4398.402,0,0.000,0,600,8192,0,0.000
26,32420262026.614,32420262068.997,32420267643.365,5573.692,5616.751,43.059,42.383,0.676,4383.249,0,0.000,0,600,8192,0,0.000
27,32420272026.614,32420272044.230,32420277619.053,5574.476,5592.439,17.963,17.616,0.347,4407.561,0,0.000,0,600,8192,0,0.000
28,32420282026.614,32420282048.545,32420287642.154,5593.123,5615.540,22.417,21.931,0.486,4384.460,0,0.000,0,600,8192,0,0.000
29,32420292026.614,32420292043.178,32420297622.896,5579.392,5596.282,16.890,16.564,0.326,4403.718,0,0.000,0,600,8192,0,0.000
30,32420302026.614,32420302043.466,32420307619.657,5575.854,5593.043,17.189,16.852,0.337,4406.957,0,0.000,0,600,8192,0,0.000
31,32420312026.614,32420312103.281,32420318436.137,6331.734,6409.523,77.789,76.667,1.122,3590.477,0,0.000,0,600,8192,0,0.000
32,32420322026.614,32420322043.689,32420327611.695,5567.668,5585.081,17.413,17.075,0.338,4414.919,0,0.000,0,600,8192,0,0.000
33,32420332026.614,32420332043.261,32420337623.824,5580.245,5597.210,16.965,16.647,0.318,4402.790,0,0.000,0,600,8192,0,0.000
34,32420342026.614,32420342052.260,32420347617.435,5564.652,5590.821,26.169,25.646,0.523,4409.179,0,0.000,0,600,8192,0,0.000
35,32420352026.614,32420352054.496,32420357634.240,5579.152,5607.626,28.474,27.882,0.592,4392.374,0,0.000,0,600,8192,0,0.000
36,32420362026.614,32420362055.670,32420367628.648,5572.504,5602.034,29.530,29.056,0.474,4397.966,0,0.000,0,600,8192,0,0.000
37,32420372026.614,32420372043.082,32420377616.694,5573.289,5590.080,16.791,16.468,0.323,4409.920,0,0.000,0,600,8192,0,0.000
38,32420382026.614,32420382043.063,32420387611.955,5568.563,5585.341,16.778,16.449,0.329,4414.659,0,0.000,0,600,8192,0,0.000
