# probe kind=primes M=48 K=5 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16610664386.128,16610664417.525,16610666374.970,1956.117,1988.842,32.725,31.397,1.328,8011.158,0,0.000,0,5,48,0
1,16610674386.128,16610674406.169,16610676332.805,1926.046,1946.677,20.631,20.041,0.590,8053.323,0,0.000,0,5,48,0
2,16610684386.128,16610684404.078,16610686168.814,1763.983,1782.686,18.703,17.950,0.753,8217.314,0,0.000,0,5,48,0
3,16610694386.128,16610694403.272,16610696405.534,2001.578,2019.406,17.828,17.144,0.684,7980.594,0,0.000,0,5,48,0
4,16610704386.128,16610704402.705,16610706426.305,2022.904,2040.177,17.273,16.577,0.696,7959.823,0,0.000,0,5,48,0
5,16610714386.128,16610714402.756,16610716297.612,1894.097,1911.484,17.387,16.628,0.759,8088.516,0,0.000,0,5,48,0
6,16610724386.128,16610724404.096,16610726328.280,1923.463,1942.152,18.689,17.968,0.721,8057.848,0,0.000,0,5,48,0
7,16610734386.128,16610734404.011,16610736393.978,1989.307,2007.850,18.543,17.883,0.660,7992.150,0,0.000,0,5,48,0
8,16610744386.128,16610744405.542,16610746345.693,1939.480,1959.565,20.085,19.414,0.671,8040.435,0,0.000,0,5,48,0
9,16610754386.128,16610754403.344,16610756351.792,1947.596,1965.664,18.068,17.216,0.852,8034.336,0,0.000,0,5,48,0
10,16610764386.128,16610764403.662,16610766378.993,1974.664,1992.865,18.201,17.534,0.667,8007.135,0,0.000,0,5,48,0
11,16610774386.128,16610774404.555,16610776326.541,1921.263,1940.413,19.150,18.427,0.723,8059.587,0,0.000,0,5,48,0
12,16610784386.128,16610784404.431,16610786356.277,1951.153,1970.149,18.996,18.303,0.693,8029.851,0,0.000,0,5,48,0
13,16610794386.128,16610794405.343,16610796328.987,1922.908,1942.859,19.951,19.215,0.736,8057.141,0,0.000,0,5,48,0
14,16610804386.128,16610804406.376,16610806451.151,2043.986,2065.023,21.037,20.248,0.789,7934.977,0,0.000,0,5,48,0
15,16610814386.128,16610814404.972,16610816307.799,1901.897,1921.671,19.774,18.844,0.930,8078.329,0,0.000,0,5,48,0
16,16610824386.128,16610824404.211,16610826297.342,1892.490,1911.214,18.724,18.083,0.641,8088.786,0,0.000,0,5,48,0
17,16610834386.128,16610834404.529,16610836366.491,1961.195,1980.363,19.168,18.401,0.767,8019.637,0,0.000,0,5,48,0
18,16610844386.128,16610844405.585,16610846296.305,1890.033,1910.177,20.144,19.457,0.687,8089.823,0,0.000,0,5,48,0
19,16610854386.128,16610854405.260,16610856351.850,1945.930,1965.722,19.792,19.132,0.660,8034.278,0,0.000,0,5,48,0
20,16610864386.128,16610864404.647,16610866310.245,1904.853,1924.117,19.264,18.519,0.745,8075.883,0,0.000,0,5,48,0
21,16610874386.128,16610874407.396,16610876396.503,1988.449,2010.375,21.926,21.268,0.658,7989.625,0,0.000,0,5,48,0
