# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11599308219.934,11599308343.980,11599373757.862,65412.045,65537.928,125.883,124.046,1.837,34462.072,0,0.000,0,37,1048576,0,0.000
1,11599408219.934,11599408320.687,11599473400.282,65076.934,65180.348,103.414,100.753,2.661,34819.652,0,0.000,0,37,1048576,0,0.000
2,11599508219.934,11599508293.893,11599573380.073,65085.199,65160.139,74.940,73.959,0.981,34839.861,0,0.000,0,37,1048576,0,0.000
3,11599608219.934,11599608324.396,11599673415.781,65089.527,65195.847,106.320,104.462,1.858,34804.153,0,0.000,0,37,1048576,0,0.000
4,11599708219.934,11599708320.145,11599773607.784,65285.142,65387.850,102.708,100.211,2.497,34612.150,0,0.000,0,37,1048576,0,0.000
5,11599808219.934,11599808310.741,11599873399.284,65086.003,65179.350,93.347,90.807,2.540,34820.650,0,0.000,0,37,1048576,0,0.000
6,11599908219.934,11599908328.348,11599973475.790,65145.670,65255.856,110.186,108.414,1.772,34744.144,0,0.000,0,37,1048576,0,0.000
7,11600008219.934,11600008307.505,11600073425.044,65115.914,65205.110,89.196,87.571,1.625,34794.890,0,0.000,0,37,1048576,0,0.000
8,11600108219.934,11600108312.336,11600173440.854,65127.019,65220.920,93.901,92.402,1.499,34779.080,0,0.000,0,37,1048576,0,0.000
9,11600208219.934,11600208318.160,11600273460.908,65140.550,65240.974,100.424,98.226,2.198,34759.026,0,0.000,0,37,1048576,0,0.000
10,11600308219.934,11600308318.536,11600373490.949,65170.630,65271.015,100.385,98.602,1.783,34728.985,0,0.000,0,37,1048576,0,0.000
11,11600408219.934,11600408319.244,11600473454.370,65123.652,65234.436,110.784,99.310,11.474,34765.564,0,0.000,1,37,1048576,0,0.000
12,11600508219.934,11600508301.947,11600573454.396,65150.983,65234.462,83.479,82.013,1.466,34765.538,0,0.000,0,37,1048576,0,0.000
13,11600608219.934,11600608320.629,11600673391.757,65069.451,65171.823,102.372,100.695,1.677,34828.177,0,0.000,0,37,1048576,0,0.000
14,11600708219.934,11600708317.380,11600773436.447,65116.642,65216.513,99.871,97.446,2.425,34783.487,0,0.000,0,37,1048576,0,0.000
15,11600808219.934,11600808320.322,11600873373.747,65051.597,65153.813,102.216,100.388,1.828,34846.187,0,0.000,0,37,1048576,0,0.000
16,11600908219.934,11600908319.082,11600973431.939,65110.153,65212.005,101.852,99.148,2.704,34787.995,0,0.000,0,37,1048576,0,0.000
17,11601008219.934,11601008299.420,11601073367.248,65065.941,65147.314,81.373,79.486,1.887,34852.686,0,0.000,0,37,1048576,0,0.000
18,11601108219.934,11601108296.678,11601173441.959,65143.466,65222.025,78.559,76.744,1.815,34777.975,0,0.000,0,37,1048576,0,0.000
19,11601208219.934,11601208293.585,11601273343.461,65048.551,65123.527,74.976,73.651,1.325,34876.473,0,0.000,0,37,1048576,0,0.000
20,11601308219.934,11601308310.935,11601373527.093,65214.610,65307.159,92.549,91.001,1.548,34692.841,0,0.000,0,37,1048576,0,0.000
21,11601408219.934,11601408311.861,11601473579.322,65264.457,65359.388,94.931,91.927,3.004,34640.612,0,0.000,0,37,1048576,0,0.000
22,11601508219.934,11601508302.264,11601573599.292,65295.057,65379.358,84.301,82.330,1.971,34620.642,0,0.000,0,37,1048576,0,0.000
23,11601608219.934,11601608313.306,11601673611.158,65296.085,65391.224,95.139,93.372,1.767,34608.776,0,0.000,0,37,1048576,0,0.000
24,11601708219.934,11601708319.820,11601773746.927,65424.638,65526.993,102.355,99.886,2.469,34473.007,0,0.000,0,37,1048576,0,0.000
25,11601808219.934,11601808305.501,11601873418.553,65111.391,65198.619,87.228,85.567,1.661,34801.381,0,0.000,0,37,1048576,0,0.000
26,11601908219.934,11601908311.337,11601973430.320,65117.066,65210.386,93.320,91.403,1.917,34789.614,0,0.000,0,37,1048576,0,0.000
27,11602008219.934,11602008298.664,11602073348.363,65048.678,65128.429,79.751,78.730,1.021,34871.571,0,0.000,0,37,1048576,0,0.000
28,11602108219.934,11602108302.632,11602173411.439,65107.279,65191.505,84.226,82.698,1.528,34808.495,0,0.000,0,37,1048576,0,0.000
