# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,21946820791.175,21946820819.094,21946859680.441,38860.152,38889.266,29.114,27.919,1.195,61110.734,0,0.000,0,873,48,0
1,21946920791.175,21946920962.295,21946959250.654,38286.805,38459.479,172.674,171.120,1.554,61540.521,0,0.000,0,873,48,0
2,21947020791.175,21947021021.032,21947059885.373,38862.368,39094.198,231.830,229.857,1.973,60905.802,0,0.000,0,873,48,0
3,21947120791.175,21947120956.168,21947159360.932,38402.581,38569.757,167.176,164.993,2.183,61430.243,0,0.000,0,873,48,0
4,21947220791.175,21947220987.691,21947259482.014,38492.766,38690.839,198.073,196.516,1.557,61309.161,0,0.000,0,873,48,0
5,21947320791.175,21947321032.998,21947359283.562,38248.623,38492.387,243.764,241.823,1.941,61507.613,0,0.000,0,873,48,0
6,21947420791.175,21947420967.470,21947459524.348,38555.091,38733.173,178.082,176.295,1.787,61266.827,0,0.000,0,873,48,0
7,21947520791.175,21947520965.742,21947559137.238,38169.720,38346.063,176.343,174.567,1.776,61653.937,0,0.000,0,873,48,0
8,21947620791.175,21947620977.581,21947659465.819,38486.481,38674.644,188.163,186.406,1.757,61325.356,0,0.000,0,873,48,0
9,21947720791.175,21947721000.014,21947758774.321,37762.689,37983.146,220.457,208.839,11.618,62016.854,0,0.000,0,873,48,0
10,21947820791.175,21947820960.547,21947859813.883,38851.207,39022.708,171.501,169.372,2.129,60977.292,0,0.000,0,873,48,0
11,21947920791.175,21947920970.149,21947959298.839,38326.819,38507.664,180.845,178.974,1.871,61492.336,0,0.000,0,873,48,0
12,21948020791.175,21948020963.612,21948058967.891,38002.624,38176.716,174.092,172.437,1.655,61823.284,0,0.000,0,873,48,0
13,21948120791.175,21948120964.444,21948159507.985,38541.771,38716.810,175.039,173.269,1.770,61283.190,0,0.000,0,873,48,0
14,21948220791.175,21948220967.895,21948259938.868,38969.215,39147.693,178.478,176.720,1.758,60852.307,0,0.000,0,873,48,0
15,21948320791.175,21948320963.584,21948360105.595,39140.094,39314.420,174.326,172.409,1.917,60685.580,0,0.000,0,873,48,0
16,21948420791.175,21948420982.255,21948459380.289,38396.287,38589.114,192.827,191.080,1.747,61410.886,0,0.000,0,873,48,0
17,21948520791.175,21948520966.320,21948559330.626,38362.501,38539.451,176.950,175.145,1.805,61460.549,0,0.000,0,873,48,0
18,21948620791.175,21948620967.298,21948659721.561,38752.346,38930.386,178.040,176.123,1.917,61069.614,0,0.000,0,873,48,0
19,21948720791.175,21948720960.345,21948759269.739,38307.709,38478.564,170.855,169.170,1.685,61521.436,0,0.000,0,873,48,0
20,21948820791.175,21948821027.616,21948859566.520,38536.968,38775.345,238.377,236.441,1.936,61224.655,0,0.000,0,873,48,0
21,21948920791.175,21948920968.591,21948959379.567,38408.894,38588.392,179.498,177.416,2.082,61411.608,0,0.000,0,873,48,0
22,21949020791.175,21949020961.409,21949059655.491,38691.504,38864.316,172.812,170.234,2.578,61135.684,0,0.000,0,873,48,0
23,21949120791.175,21949120973.068,21949159828.711,38853.800,39037.536,183.736,181.893,1.843,60962.464,0,0.000,0,873,48,0
24,21949220791.175,21949220983.777,21949259797.198,38811.196,39006.023,194.827,192.602,2.225,60993.977,0,0.000,0,873,48,0
25,21949320791.175,21949321076.471,21949360031.482,38952.897,39240.307,287.410,285.296,2.114,60759.693,0,0.000,0,873,48,0
26,21949420791.175,21949420955.755,21949459218.038,38260.615,38426.863,166.248,164.580,1.668,61573.137,0,0.000,0,873,48,0
27,21949520791.175,21949521049.344,21949559812.718,38761.225,39021.543,260.318,258.169,2.149,60978.457,0,0.000,0,873,48,0
28,21949620791.175,21949621031.639,21949659762.922,38729.494,38971.747,242.253,240.464,1.789,61028.253,0,0.000,0,873,48,0
29,21949720791.175,21949720972.687,21949759758.366,38783.730,38967.191,183.461,181.512,1.949,61032.809,0,0.000,0,873,48,0
30,21949820791.175,21949820960.725,21949859348.383,38386.011,38557.208,171.197,169.550,1.647,61442.792,0,0.000,0,873,48,0
31,21949920791.175,21949921041.803,21949959720.943,38677.391,38929.768,252.377,250.628,1.749,61070.232,0,0.000,0,873,48,0
32,21950020791.175,21950020971.187,21950059490.261,38516.992,38699.086,182.094,180.012,2.082,61300.914,0,0.000,0,873,48,0
33,21950120791.175,21950121030.659,21950159697.496,38664.893,38906.321,241.428,239.484,1.944,61093.679,0,0.000,0,873,48,0
34,21950220791.175,21950220976.333,21950259771.198,38792.951,38980.023,187.072,185.158,1.914,61019.977,0,0.000,0,873,48,0
35,21950320791.175,21950320968.376,21950359470.770,38500.687,38679.595,178.908,177.201,1.707,61320.405,0,0.000,0,873,48,0
36,21950420791.175,21950421026.300,21950459154.417,38125.913,38363.242,237.329,235.125,2.204,61636.758,0,0.000,0,873,48,0
37,21950520791.175,21950520958.853,21950559243.318,38282.954,38452.143,169.189,167.678,1.511,61547.857,0,0.000,0,873,48,0
38,21950620791.175,21950621030.391,21950659531.657,38499.112,38740.482,241.370,239.216,2.154,61259.518,0,0.000,0,873,48,0
