# probe kind=ptrchase M=48 K=94 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9416426507.579,9416426533.200,9416432938.802,6404.309,6431.223,26.914,25.621,1.293,3568.777,0,0.000,0,94,48,0
1,9416436507.579,9416436527.226,9416442859.007,6330.421,6351.428,21.007,19.647,1.360,3648.572,0,0.000,0,94,48,0
2,9416446507.579,9416446525.914,9416452854.925,6328.164,6347.346,19.182,18.335,0.847,3652.654,0,0.000,0,94,48,0
3,9416456507.579,9416456527.031,9416462833.941,6306.121,6326.362,20.241,19.452,0.789,3673.638,0,0.000,0,94,48,0
4,9416466507.579,9416466526.651,9416472820.918,6293.398,6313.339,19.941,19.072,0.869,3686.661,0,0.000,0,94,48,0
5,9416476507.579,9416476526.503,9416482851.386,6323.993,6343.807,19.814,18.924,0.890,3656.193,0,0.000,0,94,48,0
6,9416486507.579,9416486528.055,9416492862.441,6333.339,6354.862,21.523,20.476,1.047,3645.138,0,0.000,0,94,48,0
7,9416496507.579,9416496529.581,9416502844.232,6313.199,6336.653,23.454,22.002,1.452,3663.347,0,0.000,0,94,48,0
8,9416506507.579,9416506538.074,9416512833.527,6294.283,6325.948,31.665,30.495,1.170,3674.052,0,0.000,0,94,48,0
9,9416516507.579,9416516528.592,9416522814.492,6284.979,6306.913,21.934,21.013,0.921,3693.087,0,0.000,0,94,48,0
10,9416526507.579,9416526526.834,9416532817.939,6290.216,6310.360,20.144,19.255,0.889,3689.640,0,0.000,0,94,48,0
11,9416536507.579,9416536528.408,9416542824.997,6295.409,6317.418,22.009,20.829,1.180,3682.582,0,0.000,0,94,48,0
12,9416546507.579,9416546526.276,9416552800.244,6272.858,6292.665,19.807,18.697,1.110,3707.335,0,0.000,0,94,48,0
13,9416556507.579,9416556526.465,9416562827.104,6299.722,6319.525,19.803,18.886,0.917,3680.475,0,0.000,0,94,48,0
14,9416566507.579,9416566527.081,9416572873.957,6345.941,6366.378,20.437,19.502,0.935,3633.622,0,0.000,0,94,48,0
15,9416576507.579,9416576527.282,9416582862.079,6333.720,6354.500,20.780,19.703,1.077,3645.500,0,0.000,0,94,48,0
16,9416586507.579,9416586528.012,9416592877.922,6348.914,6370.343,21.429,20.433,0.996,3629.657,0,0.000,0,94,48,0
17,9416596507.579,9416596526.891,9416602833.649,6305.779,6326.070,20.291,19.312,0.979,3673.930,0,0.000,0,94,48,0
18,9416606507.579,9416606527.057,9416612871.779,6343.297,6364.200,20.903,19.478,1.425,3635.800,0,0.000,0,94,48,0
19,9416616507.579,9416616528.918,9416622875.051,6344.981,6367.472,22.491,21.339,1.152,3632.528,0,0.000,0,94,48,0
20,9416626507.579,9416626527.902,9416632853.341,6324.470,6345.762,21.292,20.323,0.969,3654.238,0,0.000,0,94,48,0
21,9416636507.579,9416636527.362,9416642841.626,6313.320,6334.047,20.727,19.783,0.944,3665.953,0,0.000,0,94,48,0
22,9416646507.579,9416646526.137,9416652852.447,6325.435,6344.868,19.433,18.558,0.875,3655.132,0,0.000,0,94,48,0
23,9416656507.579,9416656527.156,9416662864.108,6335.718,6356.529,20.811,19.577,1.234,3643.471,0,0.000,0,94,48,0
24,9416666507.579,9416666527.135,9416672878.053,6349.582,6370.474,20.892,19.556,1.336,3629.526,0,0.000,0,94,48,0
25,9416676507.579,9416676528.008,9416682870.436,6341.373,6362.857,21.484,20.429,1.055,3637.143,0,0.000,0,94,48,0
26,9416686507.579,9416686526.835,9416692853.978,6326.300,6346.399,20.099,19.256,0.843,3653.601,0,0.000,0,94,48,0
27,9416696507.579,9416696527.401,9416702828.381,6299.995,6320.802,20.807,19.822,0.985,3679.198,0,0.000,0,94,48,0
28,9416706507.579,9416706526.206,9416712816.279,6289.042,6308.700,19.658,18.627,1.031,3691.300,0,0.000,0,94,48,0
29,9416716507.579,9416716526.054,9416722850.515,6323.050,6342.936,19.886,18.475,1.411,3657.064,0,0.000,0,94,48,0
30,9416726507.579,9416726526.572,9416732814.442,6286.971,6306.863,19.892,18.993,0.899,3693.137,0,0.000,0,94,48,0
31,9416736507.579,9416736527.639,9416742799.018,6270.528,6291.439,20.911,20.060,0.851,3708.561,0,0.000,0,94,48,0
32,9416746507.579,9416746525.708,9416752818.838,6291.990,6311.259,19.269,18.129,1.140,3688.741,0,0.000,0,94,48,0
33,9416756507.579,9416756528.170,9416762864.451,6335.326,6356.872,21.546,20.591,0.955,3643.128,0,0.000,0,94,48,0
34,9416766507.579,9416766528.871,9416772915.710,6385.746,6408.131,22.385,21.292,1.093,3591.869,0,0.000,0,94,48,0
35,9416776507.579,9416776530.913,9416782979.699,6447.478,6472.120,24.642,23.334,1.308,3527.880,0,0.000,0,94,48,0
36,9416786507.579,9416786528.546,9416792862.708,6333.275,6355.129,21.854,20.967,0.887,3644.871,0,0.000,0,94,48,0
37,9416796507.579,9416796528.136,9416802894.314,6365.268,6386.735,21.467,20.557,0.910,3613.265,0,0.000,0,94,48,0
38,9416806507.579,9416806527.708,9416812855.969,6327.316,6348.390,21.074,20.129,0.945,3651.610,0,0.000,0,94,48,0
