# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44040844081.547,44040844168.291,44040845530.275,1360.670,1448.728,88.058,86.744,1.314,8551.272,0,0.000,0,133,8192,0,0.000
1,44040854081.547,44040854120.655,44040855484.176,1362.520,1402.629,40.109,39.108,1.001,8597.371,0,0.000,0,133,8192,0,0.000
2,44040864081.547,44040864121.255,44040865491.598,1369.514,1410.051,40.537,39.708,0.829,8589.949,0,0.000,0,133,8192,0,0.000
3,44040874081.547,44040874116.118,44040875469.627,1352.746,1388.080,35.334,34.571,0.763,8611.920,0,0.000,0,133,8192,0,0.000
4,44040884081.547,44040884118.183,44040885472.383,1353.134,1390.836,37.702,36.636,1.066,8609.164,0,0.000,0,133,8192,0,0.000
5,44040894081.547,44040894121.292,44040895492.784,1370.782,1411.237,40.455,39.745,0.710,8588.763,0,0.000,0,133,8192,0,0.000
6,44040904081.547,44040904113.571,44040905469.965,1355.761,1388.418,32.657,32.024,0.633,8611.582,0,0.000,0,133,8192,0,0.000
7,44040914081.547,44040914115.874,44040915472.683,1355.968,1391.136,35.168,34.327,0.841,8608.864,0,0.000,0,133,8192,0,0.000
8,44040924081.547,44040924116.644,44040925483.741,1366.283,1402.194,35.911,35.097,0.814,8597.806,0,0.000,0,133,8192,0,0.000
9,44040934081.547,44040934114.743,44040935475.823,1360.292,1394.276,33.984,33.196,0.788,8605.724,0,0.000,0,133,8192,0,0.000
10,44040944081.547,44040944115.972,44040945478.010,1361.312,1396.463,35.151,34.425,0.726,8603.537,0,0.000,0,133,8192,0,0.000
11,44040954081.547,44040954116.445,44040955497.013,1379.927,1415.466,35.539,34.898,0.641,8584.534,0,0.000,0,133,8192,0,0.000
12,44040964081.547,44040964116.802,44040965482.789,1365.289,1401.242,35.953,35.255,0.698,8598.758,0,0.000,0,133,8192,0,0.000
13,44040974081.547,44040974114.906,44040975486.910,1371.288,1405.363,34.075,33.359,0.716,8594.637,0,0.000,0,133,8192,0,0.000
14,44040984081.547,44040984118.870,44040985458.893,1339.216,1377.346,38.130,37.323,0.807,8622.654,0,0.000,0,133,8192,0,0.000
15,44040994081.547,44040994113.818,44040995471.494,1357.073,1389.947,32.874,32.271,0.603,8610.053,0,0.000,0,133,8192,0,0.000
