# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32490102395.367,32490102497.899,32490108852.516,6352.859,6457.149,104.290,102.532,1.758,3542.851,0,0.000,0,676,8192,0,0.000
1,32490112395.367,32490112427.697,32490118809.102,6380.958,6413.735,32.777,32.330,0.447,3586.265,0,0.000,0,676,8192,0,0.000
2,32490122395.367,32490122424.138,32490128820.974,6396.434,6425.607,29.173,28.771,0.402,3574.393,0,0.000,0,676,8192,0,0.000
3,32490132395.367,32490132427.705,32490138776.871,6348.707,6381.504,32.797,32.338,0.459,3618.496,0,0.000,0,676,8192,0,0.000
4,32490142395.367,32490142423.508,32490148790.061,6366.115,6394.694,28.579,28.141,0.438,3605.306,0,0.000,0,676,8192,0,0.000
5,32490152395.367,32490152424.831,32490158924.176,6498.824,6528.809,29.985,29.464,0.521,3471.191,0,0.000,0,676,8192,0,0.000
6,32490162395.367,32490162434.745,32490168802.108,6366.922,6406.741,39.819,39.378,0.441,3593.259,0,0.000,0,676,8192,0,0.000
7,32490172395.367,32490172433.855,32490178790.144,6355.889,6394.777,38.888,38.488,0.400,3605.223,0,0.000,0,676,8192,0,0.000
8,32490182395.367,32490182426.540,32490188965.696,6538.720,6570.329,31.609,31.173,0.436,3429.671,0,0.000,0,676,8192,0,0.000
9,32490192395.367,32490192443.153,32490198842.139,6398.479,6446.772,48.293,47.786,0.507,3553.228,0,0.000,0,676,8192,0,0.000
10,32490202395.367,32490202426.169,32490208775.054,6348.380,6379.687,31.307,30.802,0.505,3620.313,0,0.000,0,676,8192,0,0.000
11,32490212395.367,32490212426.503,32490218758.584,6331.665,6363.217,31.552,31.136,0.416,3636.783,0,0.000,0,676,8192,0,0.000
12,32490222395.367,32490222432.604,32490228818.806,6385.775,6423.439,37.664,37.237,0.427,3576.561,0,0.000,0,676,8192,0,0.000
13,32490232395.367,32490232431.945,32490238802.571,6370.250,6407.204,36.954,36.578,0.376,3592.796,0,0.000,0,676,8192,0,0.000
14,32490242395.367,32490242423.754,32490249298.145,6874.003,6902.778,28.775,28.387,0.388,3097.222,0,0.000,0,676,8192,0,0.000
15,32490252395.367,32490252423.764,32490258810.750,6386.584,6415.383,28.799,28.397,0.402,3584.617,0,0.000,0,676,8192,0,0.000
16,32490262395.367,32490262430.701,32490268780.889,6349.814,6385.522,35.708,35.334,0.374,3614.478,0,0.000,0,676,8192,0,0.000
17,32490272395.367,32490272423.985,32490278783.582,6359.230,6388.215,28.985,28.618,0.367,3611.785,0,0.000,0,676,8192,0,0.000
18,32490282395.367,32490282427.928,32490288928.611,6500.238,6533.244,33.006,32.561,0.445,3466.756,0,0.000,0,676,8192,0,0.000
19,32490292395.367,32490292431.302,32490300153.053,7720.845,7757.686,36.841,35.935,0.906,2242.314,0,0.000,0,676,8192,0,0.000
20,32490302395.367,32490302443.818,32490308885.319,6440.794,6489.952,49.158,48.451,0.707,3510.048,0,0.000,0,676,8192,0,0.000
21,32490312395.367,32490312425.949,32490318858.741,6432.315,6463.374,31.059,30.582,0.477,3536.626,0,0.000,0,676,8192,0,0.000
22,32490322395.367,32490322431.634,32490328837.475,6405.400,6442.108,36.708,36.267,0.441,3557.892,0,0.000,0,676,8192,0,0.000
23,32490332395.367,32490332423.462,32490338826.549,6402.704,6431.182,28.478,28.095,0.383,3568.818,0,0.000,0,676,8192,0,0.000
24,32490342395.367,32490342424.008,32490348884.281,6459.862,6488.914,29.052,28.641,0.411,3511.086,0,0.000,0,676,8192,0,0.000
25,32490352395.367,32490352428.130,32490358894.622,6466.049,6499.255,33.206,32.763,0.443,3500.745,0,0.000,0,676,8192,0,0.000
26,32490362395.367,32490362445.740,32490368874.015,6427.607,6478.648,51.041,50.373,0.668,3521.352,0,0.000,0,676,8192,0,0.000
27,32490372395.367,32490372456.026,32490378864.346,6407.613,6468.979,61.366,60.659,0.707,3531.021,0,0.000,0,676,8192,0,0.000
28,32490382395.367,32490382427.091,32490388935.617,6508.041,6540.250,32.209,31.724,0.485,3459.750,0,0.000,0,676,8192,0,0.000
29,32490392395.367,32490392426.909,32490398819.766,6392.372,6424.399,32.027,31.542,0.485,3575.601,0,0.000,0,676,8192,0,0.000
30,32490402395.367,32490402438.824,32490408782.884,6343.556,6387.517,43.961,43.457,0.504,3612.483,0,0.000,0,676,8192,0,0.000
31,32490412395.367,32490412435.988,32490418800.019,6363.515,6404.652,41.137,40.621,0.516,3595.348,0,0.000,0,676,8192,0,0.000
32,32490422395.367,32490422424.831,32490428886.090,6460.800,6490.723,29.923,29.464,0.459,3509.277,0,0.000,0,676,8192,0,0.000
33,32490432395.367,32490432424.584,32490438783.240,6358.262,6387.873,29.611,29.217,0.394,3612.127,0,0.000,0,676,8192,0,0.000
34,32490442395.367,32490442427.975,32490448799.551,6371.172,6404.184,33.012,32.608,0.404,3595.816,0,0.000,0,676,8192,0,0.000
35,32490452395.367,32490452432.365,32490458857.228,6424.475,6461.861,37.386,36.998,0.388,3538.139,0,0.000,0,676,8192,0,0.000
36,32490462395.367,32490462426.444,32490468796.162,6369.234,6400.795,31.561,31.077,0.484,3599.205,0,0.000,0,676,8192,0,0.000
37,32490472395.367,32490472426.581,32490478799.694,6372.661,6404.327,31.666,31.214,0.452,3595.673,0,0.000,0,676,8192,0,0.000
38,32490482395.367,32490482450.222,32490489014.426,6563.510,6619.059,55.549,54.855,0.694,3380.941,0,0.000,0,676,8192,0,0.000
39,32490492395.367,32490492428.831,32490498804.749,6375.436,6409.382,33.946,33.464,0.482,3590.618,0,0.000,0,676,8192,0,0.000
40,32490502395.367,32490502452.917,32490509249.211,6795.545,6853.844,58.299,57.550,0.749,3146.156,0,0.000,0,676,8192,0,0.000
41,32490512395.367,32490512431.967,32490520368.162,7935.576,7972.795,37.219,36.600,0.619,2027.205,0,0.000,0,676,8192,0,0.000
42,32490522395.367,32490522429.835,32490528846.691,6416.242,6451.324,35.082,34.468,0.614,3548.676,0,0.000,0,676,8192,0,0.000
43,32490532395.367,32490532441.503,32490538833.034,6390.887,6437.667,46.780,46.136,0.644,3562.333,0,0.000,0,676,8192,0,0.000
44,32490542395.367,32490542431.453,32490548830.304,6398.314,6434.937,36.623,36.086,0.537,3565.063,0,0.000,0,676,8192,0,0.000
45,32490552395.367,32490552425.952,32490558811.794,6385.450,6416.427,30.977,30.585,0.392,3583.573,0,0.000,0,676,8192,0,0.000
46,32490562395.367,32490562429.173,32490568813.664,6383.993,6418.297,34.304,33.806,0.498,3581.703,0,0.000,0,676,8192,0,0.000
47,32490572395.367,32490572424.982,32490578828.045,6402.634,6432.678,30.044,29.615,0.429,3567.322,0,0.000,0,676,8192,0,0.000
48,32490582395.367,32490582442.301,32490589263.792,6820.783,6868.425,47.642,46.934,0.708,3131.575,0,0.000,0,676,8192,0,0.000
49,32490592395.367,32490592444.614,32490598920.261,6475.051,6524.894,49.843,49.247,0.596,3475.106,0,0.000,0,676,8192,0,0.000
50,32490602395.367,32490602443.154,32490608804.167,6360.471,6408.800,48.329,47.787,0.542,3591.200,0,0.000,0,676,8192,0,0.000
51,32490612395.367,32490612430.061,32490618809.840,6379.302,6414.473,35.171,34.694,0.477,3585.527,0,0.000,0,676,8192,0,0.000
52,32490622395.367,32490622443.305,32490628840.074,6396.357,6444.707,48.350,47.938,0.412,3555.293,0,0.000,0,676,8192,0,0.000
53,32490632395.367,32490632434.238,32490638789.246,6354.624,6393.879,39.255,38.871,0.384,3606.121,0,0.000,0,676,8192,0,0.000
54,32490642395.367,32490642429.612,32490648791.698,6361.684,6396.331,34.647,34.245,0.402,3603.669,0,0.000,0,676,8192,0,0.000
55,32490652395.367,32490652446.167,32490658928.595,6481.728,6533.228,51.500,50.800,0.700,3466.772,0,0.000,0,676,8192,0,0.000
56,32490662395.367,32490662426.700,32490668793.177,6366.042,6397.810,31.768,31.333,0.435,3602.190,0,0.000,0,676,8192,0,0.000
57,32490672395.367,32490672433.455,32490678811.181,6377.289,6415.814,38.525,38.088,0.437,3584.186,0,0.000,0,676,8192,0,0.000
58,32490682395.367,32490682427.411,32490688949.054,6521.195,6553.687,32.492,32.044,0.448,3446.313,0,0.000,0,676,8192,0,0.000
59,32490692395.367,32490692427.574,32490698944.604,6516.393,6549.237,32.844,32.207,0.637,3450.763,0,0.000,0,676,8192,0,0.000
60,32490702395.367,32490702433.266,32490708795.617,6361.836,6400.250,38.414,37.899,0.515,3599.750,0,0.000,0,676,8192,0,0.000
61,32490712395.367,32490712430.765,32490718933.964,6502.733,6538.597,35.864,35.398,0.466,3461.403,0,0.000,0,676,8192,0,0.000
62,32490722395.367,32490722440.247,32490728921.215,6480.258,6525.848,45.590,44.880,0.710,3474.152,0,0.000,0,676,8192,0,0.000
63,32490732395.367,32490732428.053,32490738790.055,6361.511,6394.688,33.177,32.686,0.491,3605.312,0,0.000,0,676,8192,0,0.000
64,32490742395.367,32490742432.108,32490748794.815,6362.293,6399.448,37.155,36.741,0.414,3600.552,0,0.000,0,676,8192,0,0.000
65,32490752395.367,32490752424.152,32490758765.565,6341.001,6370.198,29.197,28.785,0.412,3629.802,0,0.000,0,676,8192,0,0.000
66,32490762395.367,32490762433.962,32490768807.888,6373.495,6412.521,39.026,38.595,0.431,3587.479,0,0.000,0,676,8192,0,0.000
67,32490772395.367,32490772423.982,32490778791.915,6367.531,6396.548,29.017,28.615,0.402,3603.452,0,0.000,0,676,8192,0,0.000
68,32490782395.367,32490782425.130,32490788953.509,6527.910,6558.142,30.232,29.763,0.469,3441.858,0,0.000,0,676,8192,0,0.000
69,32490792395.367,32490792441.919,32490798911.432,6468.933,6516.065,47.132,46.552,0.580,3483.935,0,0.000,0,676,8192,0,0.000
70,32490802395.367,32490802438.576,32490808792.948,6353.881,6397.581,43.700,43.209,0.491,3602.419,0,0.000,0,676,8192,0,0.000
