# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,38597440371.107,38597440478.233,38597446640.674,6161.128,6269.567,108.439,107.126,1.313,93730.433,0,0.000,0,3,1048576,0,0.000
1,38597540371.107,38597540475.170,38597546684.139,6207.330,6313.032,105.702,104.063,1.639,93686.968,0,0.000,0,3,1048576,0,0.000
2,38597640371.107,38597640477.304,38597646649.920,6170.692,6278.813,108.121,106.197,1.924,93721.187,0,0.000,0,3,1048576,0,0.000
3,38597740371.107,38597740485.375,38597746629.371,6142.232,6258.264,116.032,114.268,1.764,93741.736,0,0.000,0,3,1048576,0,0.000
4,38597840371.107,38597840604.269,38597846759.534,6153.123,6388.427,235.304,233.162,2.142,93611.573,0,0.000,0,3,1048576,0,0.000
5,38597940371.107,38597940644.865,38597946798.888,6152.288,6427.781,275.493,273.758,1.735,93572.219,0,0.000,0,3,1048576,0,0.000
6,38598040371.107,38598040580.062,38598046725.057,6143.640,6353.950,210.310,208.955,1.355,93646.050,0,0.000,0,3,1048576,0,0.000
7,38598140371.107,38598140580.389,38598146877.046,6295.341,6505.939,210.598,209.282,1.316,93494.061,0,0.000,0,3,1048576,0,0.000
8,38598240371.107,38598240469.150,38598246627.848,6156.625,6256.741,100.116,98.043,2.073,93743.259,0,0.000,0,3,1048576,0,0.000
9,38598340371.107,38598340464.035,38598346641.863,6176.428,6270.756,94.328,92.928,1.400,93729.244,0,0.000,0,3,1048576,0,0.000
10,38598440371.107,38598440474.801,38598446741.726,6265.254,6370.619,105.365,103.694,1.671,93629.381,0,0.000,0,3,1048576,0,0.000
11,38598540371.107,38598540465.796,38598546577.018,6109.529,6205.911,96.382,94.689,1.693,93794.089,0,0.000,0,3,1048576,0,0.000
12,38598640371.107,38598640467.001,38598646613.041,6144.233,6241.934,97.701,95.894,1.807,93758.066,0,0.000,0,3,1048576,0,0.000
13,38598740371.107,38598740569.869,38598746712.585,6141.189,6341.478,200.289,198.762,1.527,93658.522,0,0.000,0,3,1048576,0,0.000
14,38598840371.107,38598840493.111,38598846675.794,6180.811,6304.687,123.876,122.004,1.872,93695.313,0,0.000,0,3,1048576,0,0.000
15,38598940371.107,38598940469.100,38598946636.761,6165.848,6265.654,99.806,97.993,1.813,93734.346,0,0.000,0,3,1048576,0,0.000
16,38599040371.107,38599040468.393,38599046588.333,6118.536,6217.226,98.690,97.286,1.404,93782.774,0,0.000,0,3,1048576,0,0.000
17,38599140371.107,38599140596.571,38599146740.537,6142.481,6369.430,226.949,225.464,1.485,93630.570,0,0.000,0,3,1048576,0,0.000
18,38599240371.107,38599240464.259,38599246665.869,6200.268,6294.762,94.494,93.152,1.342,93705.238,0,0.000,0,3,1048576,0,0.000
19,38599340371.107,38599340473.606,38599346619.555,6144.463,6248.448,103.985,102.499,1.486,93751.552,0,0.000,0,3,1048576,0,0.000
20,38599440371.107,38599440486.951,38599446777.293,6288.273,6406.186,117.913,115.844,2.069,93593.814,0,0.000,0,3,1048576,0,0.000
21,38599540371.107,38599540462.060,38599546685.939,6222.464,6314.832,92.368,90.953,1.415,93685.168,0,0.000,0,3,1048576,0,0.000
22,38599640371.107,38599640594.725,38599646836.726,6240.489,6465.619,225.130,223.618,1.512,93534.381,0,0.000,0,3,1048576,0,0.000
23,38599740371.107,38599740590.873,38599746739.982,6147.514,6368.875,221.361,219.766,1.595,93631.125,0,0.000,0,3,1048576,0,0.000
24,38599840371.107,38599840611.283,38599846924.148,6310.914,6553.041,242.127,240.176,1.951,93446.959,0,0.000,0,3,1048576,0,0.000
25,38599940371.107,38599940482.821,38599946905.625,6420.830,6534.518,113.688,111.714,1.974,93465.482,0,0.000,0,3,1048576,0,0.000
26,38600040371.107,38600040591.426,38600046794.739,6201.300,6423.632,222.332,220.319,2.013,93576.368,0,0.000,0,3,1048576,0,0.000
27,38600140371.107,38600140478.997,38600146598.863,6118.134,6227.756,109.622,107.890,1.732,93772.244,0,0.000,0,3,1048576,0,0.000
28,38600240371.107,38600240586.249,38600246747.131,6159.401,6376.024,216.623,215.142,1.481,93623.976,0,0.000,0,3,1048576,0,0.000
