# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5052610482.307,5052610573.015,5052620511.095,2978.953,10028.788,7049.835,90.708,6959.127,-28.788,1,28.788,1,199,8192,1,0.000
1,5052630482.307,5052630571.108,5052632668.788,2096.306,2186.481,90.175,88.801,1.374,7813.519,0,0.000,0,199,8192,0,0.000
2,5052640482.307,5052640507.196,5052642571.052,2063.031,2088.745,25.714,24.889,0.825,7911.255,0,0.000,0,199,8192,0,0.000
3,5052650482.307,5052650512.483,5052652572.972,2059.717,2090.665,30.948,30.176,0.772,7909.335,0,0.000,0,199,8192,0,0.000
4,5052660482.307,5052660509.826,5052662549.592,2039.106,2067.285,28.179,27.519,0.660,7932.715,0,0.000,0,199,8192,0,0.000
5,5052670482.307,5052670507.910,5052672444.564,1935.883,1962.257,26.374,25.603,0.771,8037.743,0,0.000,0,199,8192,0,0.000
6,5052680482.307,5052680504.474,5052682587.862,2082.860,2105.555,22.695,22.167,0.528,7894.445,0,0.000,0,199,8192,0,0.000
7,5052690482.307,5052690505.219,5052692539.443,2033.670,2057.136,23.466,22.912,0.554,7942.864,0,0.000,0,199,8192,0,0.000
8,5052700482.307,5052700504.132,5052702549.302,2044.710,2066.995,22.285,21.825,0.460,7933.005,0,0.000,0,199,8192,0,0.000
9,5052710482.307,5052710504.506,5052712536.945,2031.970,2054.638,22.668,22.199,0.469,7945.362,0,0.000,0,199,8192,0,0.000
10,5052720482.307,5052720504.399,5052722290.159,1785.122,1807.852,22.730,22.092,0.638,8192.148,0,0.000,0,199,8192,0,0.000
11,5052730482.307,5052730503.921,5052732392.506,1888.018,1910.199,22.181,21.614,0.567,8089.801,0,0.000,0,199,8192,0,0.000
12,5052740482.307,5052740506.008,5052742547.978,2041.538,2065.671,24.133,23.701,0.432,7934.329,0,0.000,0,199,8192,0,0.000
13,5052750482.307,5052750505.106,5052752610.581,2105.040,2128.274,23.234,22.799,0.435,7871.726,0,0.000,0,199,8192,0,0.000
14,5052760482.307,5052760504.081,5052762532.636,2027.997,2050.329,22.332,21.774,0.558,7949.671,0,0.000,0,199,8192,0,0.000
15,5052770482.307,5052770524.286,5052772958.552,2432.866,2476.245,43.379,41.979,1.400,7523.755,0,0.000,0,199,8192,0,0.000
16,5052780482.307,5052780519.449,5052782603.310,2083.032,2121.003,37.971,37.142,0.829,7878.997,0,0.000,0,199,8192,0,0.000
17,5052790482.307,5052790509.632,5052792347.789,1837.559,1865.482,27.923,27.325,0.598,8134.518,0,0.000,0,199,8192,0,0.000
18,5052800482.307,5052800510.446,5052802497.365,1986.235,2015.058,28.823,28.139,0.684,7984.942,0,0.000,0,199,8192,0,0.000
19,5052810482.307,5052810505.328,5052812543.059,2037.046,2060.752,23.706,23.021,0.685,7939.248,0,0.000,0,199,8192,0,0.000
20,5052820482.307,5052820506.809,5052822457.573,1950.363,1975.266,24.903,24.502,0.401,8024.734,0,0.000,0,199,8192,0,0.000
21,5052830482.307,5052830508.079,5052832586.263,2077.543,2103.956,26.413,25.772,0.641,7896.044,0,0.000,0,199,8192,0,0.000
22,5052840482.307,5052840509.886,5052842376.368,1865.913,1894.061,28.148,27.579,0.569,8105.939,0,0.000,0,199,8192,0,0.000
23,5052850482.307,5052850526.257,5052852430.221,1903.011,1947.914,44.903,43.950,0.953,8052.086,0,0.000,0,199,8192,0,0.000
24,5052860482.307,5052860523.154,5052862558.458,2034.861,2076.151,41.290,40.847,0.443,7923.849,0,0.000,0,199,8192,0,0.000
25,5052870482.307,5052870507.524,5052872417.067,1908.758,1934.760,26.002,25.217,0.785,8065.240,0,0.000,0,199,8192,0,0.000
26,5052880482.307,5052880508.507,5052882313.974,1804.941,1831.667,26.726,26.200,0.526,8168.333,0,0.000,0,199,8192,0,0.000
27,5052890482.307,5052890516.517,5052892591.345,2074.171,2109.038,34.867,34.210,0.657,7890.962,0,0.000,0,199,8192,0,0.000
28,5052900482.307,5052900505.318,5052902428.730,1922.810,1946.423,23.613,23.011,0.602,8053.577,0,0.000,0,199,8192,0,0.000
29,5052910482.307,5052910503.949,5052912324.185,1819.703,1841.878,22.175,21.642,0.533,8158.122,0,0.000,0,199,8192,0,0.000
30,5052920482.307,5052920507.219,5052922310.969,1803.051,1828.662,25.611,24.912,0.699,8171.338,0,0.000,0,199,8192,0,0.000
31,5052930482.307,5052930526.885,5052932542.362,2014.737,2060.055,45.318,44.578,0.740,7939.945,0,0.000,0,199,8192,0,0.000
32,5052940482.307,5052940503.529,5052942538.784,2034.612,2056.477,21.865,21.222,0.643,7943.523,0,0.000,0,199,8192,0,0.000
33,5052950482.307,5052950504.968,5052952612.340,2106.575,2130.033,23.458,22.661,0.797,7869.967,0,0.000,0,199,8192,0,0.000
34,5052960482.307,5052960505.260,5052962584.056,2078.063,2101.749,23.686,22.953,0.733,7898.251,0,0.000,0,199,8192,0,0.000
35,5052970482.307,5052970504.952,5052972359.212,1853.687,1876.905,23.218,22.645,0.573,8123.095,0,0.000,0,199,8192,0,0.000
36,5052980482.307,5052980505.906,5052982541.235,2034.873,2058.928,24.055,23.599,0.456,7941.072,0,0.000,0,199,8192,0,0.000
37,5052990482.307,5052990520.596,5052992621.360,2099.966,2139.053,39.087,38.289,0.798,7860.947,0,0.000,0,199,8192,0,0.000
38,5053000482.307,5053000511.668,5053002561.080,2048.572,2078.773,30.201,29.361,0.840,7921.227,0,0.000,0,199,8192,0,0.000
39,5053010482.307,5053010506.502,5053012541.391,2034.375,2059.084,24.709,24.195,0.514,7940.916,0,0.000,0,199,8192,0,0.000
40,5053020482.307,5053020514.548,5053022613.921,2098.338,2131.614,33.276,32.241,1.035,7868.386,0,0.000,0,199,8192,0,0.000
41,5053030482.307,5053030512.086,5053032601.327,2088.756,2119.020,30.264,29.779,0.485,7880.980,0,0.000,0,199,8192,0,0.000
42,5053040482.307,5053040509.549,5053042352.586,1842.516,1870.279,27.763,27.242,0.521,8129.721,0,0.000,0,199,8192,0,0.000
43,5053050482.307,5053050505.072,5053052555.187,2049.743,2072.880,23.137,22.765,0.372,7927.120,0,0.000,0,199,8192,0,0.000
44,5053060482.307,5053060513.325,5053062654.220,2140.380,2171.913,31.533,31.018,0.515,7828.087,0,0.000,0,199,8192,0,0.000
45,5053070482.307,5053070504.215,5053072603.799,2099.249,2121.492,22.243,21.908,0.335,7878.508,0,0.000,0,199,8192,0,0.000
46,5053080482.307,5053080505.762,5053082300.077,1793.961,1817.770,23.809,23.455,0.354,8182.230,0,0.000,0,199,8192,0,0.000
47,5053090482.307,5053090503.689,5053092375.153,1870.909,1892.846,21.937,21.382,0.555,8107.154,0,0.000,0,199,8192,0,0.000
48,5053100482.307,5053100517.039,5053102551.523,2034.124,2069.216,35.092,34.732,0.360,7930.784,0,0.000,0,199,8192,0,0.000
49,5053110482.307,5053110502.821,5053112515.458,2012.147,2033.151,21.004,20.514,0.490,7966.849,0,0.000,0,199,8192,0,0.000
50,5053120482.307,5053120501.846,5053122544.327,2042.051,2062.020,19.969,19.539,0.430,7937.980,0,0.000,0,199,8192,0,0.000
51,5053130482.307,5053130503.025,5053132599.551,2095.938,2117.244,21.306,20.718,0.588,7882.756,0,0.000,0,199,8192,0,0.000
52,5053140482.307,5053140505.719,5053142574.112,2067.528,2091.805,24.277,23.412,0.865,7908.195,0,0.000,0,199,8192,0,0.000
53,5053150482.307,5053150503.005,5053152597.315,2093.855,2115.008,21.153,20.698,0.455,7884.992,0,0.000,0,199,8192,0,0.000
54,5053160482.307,5053160504.706,5053162295.430,1790.276,1813.123,22.847,22.399,0.448,8186.877,0,0.000,0,199,8192,0,0.000
55,5053170482.307,5053170508.736,5053172425.853,1916.750,1943.546,26.796,26.429,0.367,8056.454,0,0.000,0,199,8192,0,0.000
56,5053180482.307,5053180509.584,5053182555.900,2045.665,2073.593,27.928,27.277,0.651,7926.407,0,0.000,0,199,8192,0,0.000
57,5053190482.307,5053190523.166,5053192621.683,2097.960,2139.376,41.416,40.859,0.557,7860.624,0,0.000,0,199,8192,0,0.000
58,5053200482.307,5053200508.929,5053202366.638,1857.134,1884.331,27.197,26.622,0.575,8115.669,0,0.000,0,199,8192,0,0.000
59,5053210482.307,5053210514.518,5053212330.421,1815.368,1848.114,32.746,32.211,0.535,8151.886,0,0.000,0,199,8192,0,0.000
60,5053220482.307,5053220503.878,5053222361.597,1857.362,1879.290,21.928,21.571,0.357,8120.710,0,0.000,0,199,8192,0,0.000
61,5053230482.307,5053230517.933,5053232355.219,1836.740,1872.912,36.172,35.626,0.546,8127.088,0,0.000,0,199,8192,0,0.000
62,5053240482.307,5053240505.928,5053242490.192,1983.606,2007.885,24.279,23.621,0.658,7992.115,0,0.000,0,199,8192,0,0.000
63,5053250482.307,5053250504.081,5053252637.238,2132.701,2154.931,22.230,21.774,0.456,7845.069,0,0.000,0,199,8192,0,0.000
64,5053260482.307,5053260504.682,5053262344.518,1839.302,1862.211,22.909,22.375,0.534,8137.789,0,0.000,0,199,8192,0,0.000
65,5053270482.307,5053270506.088,5053272459.525,1952.955,1977.218,24.263,23.781,0.482,8022.782,0,0.000,0,199,8192,0,0.000
66,5053280482.307,5053280503.165,5053282585.177,2081.309,2102.870,21.561,20.858,0.703,7897.130,0,0.000,0,199,8192,0,0.000
67,5053290482.307,5053290502.578,5053292532.478,2029.346,2050.171,20.825,20.271,0.554,7949.829,0,0.000,0,199,8192,0,0.000
68,5053300482.307,5053300502.557,5053302555.475,2052.417,2073.168,20.751,20.250,0.501,7926.832,0,0.000,0,199,8192,0,0.000
69,5053310482.307,5053310501.859,5053312535.329,2033.038,2053.022,19.984,19.552,0.432,7946.978,0,0.000,0,199,8192,0,0.000
