# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5837829470.743,5837852721.861,5837887263.843,34540.535,57793.100,23252.565,23251.118,1.447,42206.900,0,0.000,0,17,1048576,0,0.000
1,5837929470.743,5837935068.209,5837969685.275,34541.893,40214.532,5672.639,5597.466,75.173,59785.468,0,0.000,1,17,1048576,0,0.000
2,5838029470.743,5838029570.190,5838065068.887,35496.807,35598.144,101.337,99.447,1.890,64401.856,0,0.000,0,17,1048576,0,0.000
3,5838129470.743,5838129598.559,5838164291.664,34691.318,34820.921,129.603,127.816,1.787,65179.079,0,0.000,0,17,1048576,0,0.000
4,5838229470.743,5838229592.304,5838264542.072,34947.837,35071.329,123.492,121.561,1.931,64928.671,0,0.000,0,17,1048576,0,0.000
5,5838329470.743,5838329598.560,5838364388.545,34788.471,34917.802,129.331,127.817,1.514,65082.198,0,0.000,0,17,1048576,0,0.000
6,5838429470.743,5838429588.723,5838464768.250,35177.784,35297.507,119.723,117.980,1.743,64702.493,0,0.000,0,17,1048576,0,0.000
7,5838529470.743,5838529591.962,5838565271.406,35677.763,35800.663,122.900,121.219,1.681,64199.337,0,0.000,0,17,1048576,0,0.000
8,5838629470.743,5838629590.937,5838664939.187,35346.731,35468.444,121.713,120.194,1.519,64531.556,0,0.000,0,17,1048576,0,0.000
9,5838729470.743,5838729583.230,5838764914.899,35329.752,35444.156,114.404,112.487,1.917,64555.844,0,0.000,0,17,1048576,0,0.000
10,5838829470.743,5838829590.275,5838864876.055,35283.961,35405.312,121.351,119.532,1.819,64594.688,0,0.000,0,17,1048576,0,0.000
11,5838929470.743,5838929592.697,5838964943.152,35349.079,35472.409,123.330,121.954,1.376,64527.591,0,0.000,0,17,1048576,0,0.000
12,5839029470.743,5839029574.382,5839064495.707,34919.819,35024.964,105.145,103.639,1.506,64975.036,0,0.000,0,17,1048576,0,0.000
13,5839129470.743,5839129580.612,5839164356.367,34773.407,34885.624,112.217,109.869,2.348,65114.376,0,0.000,0,17,1048576,0,0.000
14,5839229470.743,5839229601.485,5839264868.151,35265.214,35397.408,132.194,130.742,1.452,64602.592,0,0.000,0,17,1048576,0,0.000
15,5839329470.743,5839329602.764,5839364765.979,35161.798,35295.236,133.438,132.021,1.417,64704.764,0,0.000,0,17,1048576,0,0.000
16,5839429470.743,5839429586.246,5839464306.429,34718.513,34835.686,117.173,115.503,1.670,65164.314,0,0.000,0,17,1048576,0,0.000
17,5839529470.743,5839529570.654,5839564424.784,34852.389,34954.041,101.652,99.911,1.741,65045.959,0,0.000,0,17,1048576,0,0.000
18,5839629470.743,5839629576.861,5839666051.446,36472.786,36580.703,107.917,106.118,1.799,63419.297,0,0.000,0,17,1048576,0,0.000
19,5839729470.743,5839729586.582,5839764625.444,35036.899,35154.701,117.802,115.839,1.963,64845.299,0,0.000,0,17,1048576,0,0.000
20,5839829470.743,5839829574.986,5839865498.224,35921.417,36027.481,106.064,104.243,1.821,63972.519,0,0.000,0,17,1048576,0,0.000
21,5839929470.743,5839929607.233,5839964696.857,35088.121,35226.114,137.993,136.490,1.503,64773.886,0,0.000,0,17,1048576,0,0.000
22,5840029470.743,5840029582.639,5840064295.376,34710.968,34824.633,113.665,111.896,1.769,65175.367,0,0.000,0,17,1048576,0,0.000
23,5840129470.743,5840129591.214,5840164586.885,34994.154,35116.142,121.988,120.471,1.517,64883.858,0,0.000,0,17,1048576,0,0.000
24,5840229470.743,5840229593.172,5840264943.943,35348.850,35473.200,124.350,122.429,1.921,64526.800,0,0.000,0,17,1048576,0,0.000
25,5840329470.743,5840329591.969,5840364645.230,35051.910,35174.487,122.577,121.226,1.351,64825.513,0,0.000,0,17,1048576,0,0.000
26,5840429470.743,5840429590.398,5840464630.831,35038.838,35160.088,121.250,119.655,1.595,64839.912,0,0.000,0,17,1048576,0,0.000
27,5840529470.743,5840529587.807,5840564859.617,35270.450,35388.874,118.424,117.064,1.360,64611.126,0,0.000,0,17,1048576,0,0.000
28,5840629470.743,5840629590.739,5840668556.523,38963.849,39085.780,121.931,119.996,1.935,60914.220,0,0.000,0,17,1048576,0,0.000
29,5840729470.743,5840729593.103,5840764377.330,34782.660,34906.587,123.927,122.360,1.567,65093.413,0,0.000,0,17,1048576,0,0.000
30,5840829470.743,5840829590.108,5840864806.250,35214.308,35335.507,121.199,119.365,1.834,64664.493,0,0.000,0,17,1048576,0,0.000
31,5840929470.743,5840929614.385,5840965568.328,35952.022,36097.585,145.563,143.642,1.921,63902.415,0,0.000,0,17,1048576,0,0.000
32,5841029470.743,5841029586.590,5841064340.510,34752.475,34869.767,117.292,115.847,1.445,65130.233,0,0.000,0,17,1048576,0,0.000
33,5841129470.743,5841129582.876,5841164797.533,35212.807,35326.790,113.983,112.133,1.850,64673.210,0,0.000,0,17,1048576,0,0.000
34,5841229470.743,5841229595.031,5841264668.206,35071.358,35197.463,126.105,124.288,1.817,64802.537,0,0.000,0,17,1048576,0,0.000
35,5841329470.743,5841329591.189,5841364879.053,35285.935,35408.310,122.375,120.446,1.929,64591.690,0,0.000,0,17,1048576,0,0.000
