# probe kind=matmul M=48 K=159 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13366005686.007,13366005715.871,13366018446.884,11993.169,12760.877,767.708,29.864,737.844,-2760.877,1,2760.877,2,159,48,1
1,13366025686.007,13366025720.482,13366038319.968,11884.532,12633.961,749.429,34.475,714.954,-2633.961,1,2633.961,2,159,48,1
2,13366045686.007,13366045716.726,13366058361.951,11933.791,12675.944,742.153,30.719,711.434,-2675.944,1,2675.944,2,159,48,1
3,13366065686.007,13366065713.253,13366078301.061,11878.484,12615.054,736.570,27.246,709.324,-2615.054,1,2615.054,2,159,48,1
4,13366085686.007,13366085721.318,13366098285.093,11854.667,12599.086,744.419,35.311,709.108,-2599.086,1,2599.086,2,159,48,1
5,13366105686.007,13366105717.744,13366118370.998,11945.167,12684.991,739.824,31.737,708.087,-2684.991,1,2684.991,2,159,48,1
6,13366125686.007,13366125719.850,13366138348.583,11913.671,12662.576,748.905,33.843,715.062,-2662.576,1,2662.576,2,159,48,1
7,13366145686.007,13366145773.174,13366158381.158,11877.850,12695.151,817.301,87.167,730.134,-2695.151,1,2695.151,2,159,48,1
8,13366165686.007,13366165711.966,13366180937.542,14460.027,15251.535,791.508,25.959,765.549,-5251.535,1,5251.535,2,159,48,1
9,13366185686.007,13366185710.828,13366198468.327,12008.388,12782.320,773.932,24.821,749.111,-2782.320,1,2782.320,2,159,48,1
10,13366205686.007,13366205715.198,13366218401.508,11975.346,12715.501,740.155,29.191,710.964,-2715.501,1,2715.501,2,159,48,1
11,13366225686.007,13366225708.680,13366238277.926,11858.879,12591.919,733.040,22.673,710.367,-2591.919,1,2591.919,2,159,48,1
12,13366245686.007,13366245710.058,13366258637.807,12181.340,12951.800,770.460,24.051,746.409,-2951.800,1,2951.800,2,159,48,1
13,13366265686.007,13366265710.608,13366278310.444,11889.356,12624.437,735.081,24.601,710.480,-2624.437,1,2624.437,2,159,48,1
14,13366285686.007,13366285709.813,13366298309.468,11881.258,12623.461,742.203,23.806,718.397,-2623.461,1,2623.461,2,159,48,1
15,13366305686.007,13366305749.538,13366318435.199,11956.819,12749.192,792.373,63.531,728.842,-2749.192,1,2749.192,2,159,48,1
16,13366325686.007,13366325771.653,13366339289.345,12751.244,13603.338,852.094,85.646,766.448,-3603.338,1,3603.338,2,159,48,1
17,13366345686.007,13366345719.808,13366358306.442,11873.412,12620.435,747.023,33.801,713.222,-2620.435,1,2620.435,2,159,48,1
18,13366365686.007,13366365709.414,13366378835.276,12379.296,13149.269,769.973,23.407,746.566,-3149.269,1,3149.269,2,159,48,1
19,13366385686.007,13366385708.171,13366399296.784,12875.912,13610.777,734.865,22.164,712.701,-3610.777,1,3610.777,2,159,48,1
20,13366405686.007,13366405719.872,13366418491.253,12048.446,12805.246,756.800,33.865,722.935,-2805.246,1,2805.246,2,159,48,1
21,13366425686.007,13366425780.106,13366439796.315,13280.733,14110.308,829.575,94.099,735.476,-4110.308,1,4110.308,2,159,48,1
22,13366445686.007,13366445712.800,13366458315.557,11891.263,12629.550,738.287,26.793,711.494,-2629.550,1,2629.550,2,159,48,1
23,13366465686.007,13366465709.480,13366478250.224,11834.821,12564.217,729.396,23.473,705.923,-2564.217,1,2564.217,2,159,48,1
24,13366485686.007,13366485709.912,13366499054.808,12596.309,13368.801,772.492,23.905,748.587,-3368.801,1,3368.801,2,159,48,1
25,13366505686.007,13366505716.929,13366518364.124,11935.792,12678.117,742.325,30.922,711.403,-2678.117,1,2678.117,2,159,48,1
26,13366525686.007,13366525713.032,13366538290.186,11863.907,12604.179,740.272,27.025,713.247,-2604.179,1,2604.179,2,159,48,1
27,13366545686.007,13366545710.285,13366558283.153,11860.528,12597.146,736.618,24.278,712.340,-2597.146,1,2597.146,2,159,48,1
28,13366565686.007,13366565766.785,13366578760.989,12260.794,13074.982,814.188,80.778,733.410,-3074.982,1,3074.982,2,159,48,1
29,13366585686.007,13366585765.712,13366599057.105,12522.998,13371.098,848.100,79.705,768.395,-3371.098,1,3371.098,2,159,48,1
30,13366605686.007,13366605765.877,13366618828.680,12332.040,13142.673,810.633,79.870,730.763,-3142.673,1,3142.673,2,159,48,1
31,13366625686.007,13366625782.845,13366638687.875,12174.943,13001.868,826.925,96.838,730.087,-3001.868,1,3001.868,2,159,48,1
32,13366645686.007,13366645711.177,13366668073.662,20471.120,22387.655,1916.535,25.170,1891.365,-12387.655,1,12387.655,3,159,48,2
33,13366675686.007,13366675712.629,13366688272.142,11847.681,12586.135,738.454,26.622,711.832,-2586.135,1,2586.135,2,159,48,1
34,13366695686.007,13366695714.420,13366708368.120,11942.466,12682.113,739.647,28.413,711.234,-2682.113,1,2682.113,2,159,48,1
35,13366715686.007,13366715711.996,13366728440.718,12019.735,12754.711,734.976,25.989,708.987,-2754.711,1,2754.711,2,159,48,1
36,13366735686.007,13366735717.857,13366748612.313,12181.187,12926.306,745.119,31.850,713.269,-2926.306,1,2926.306,2,159,48,1
37,13366755686.007,13366755719.602,13366768324.064,11884.435,12638.057,753.622,33.595,720.027,-2638.057,1,2638.057,2,159,48,1
38,13366775686.007,13366775712.189,13366788282.351,11864.237,12596.344,732.107,26.182,705.925,-2596.344,1,2596.344,2,159,48,1
39,13366795686.007,13366795712.706,13366808286.602,11859.028,12600.595,741.567,26.699,714.868,-2600.595,1,2600.595,2,159,48,1
40,13366815686.007,13366815714.118,13366828465.363,12039.517,12779.356,739.839,28.111,711.728,-2779.356,1,2779.356,2,159,48,1
41,13366835686.007,13366835712.854,13366848270.679,11849.125,12584.672,735.547,26.847,708.700,-2584.672,1,2584.672,2,159,48,1
42,13366855686.007,13366855715.720,13366868710.296,12285.154,13024.289,739.135,29.713,709.422,-3024.289,1,3024.289,2,159,48,1
43,13366875686.007,13366875715.243,13366888272.420,11849.075,12586.413,737.338,29.236,708.102,-2586.413,1,2586.413,2,159,48,1
44,13366895686.007,13366895715.091,13366908308.891,11884.550,12622.884,738.334,29.084,709.250,-2622.884,1,2622.884,2,159,48,1
45,13366915686.007,13366915712.350,13366928395.866,11971.510,12709.859,738.349,26.343,712.006,-2709.859,1,2709.859,2,159,48,1
46,13366935686.007,13366935721.680,13366948384.049,11948.121,12698.042,749.921,35.673,714.248,-2698.042,1,2698.042,2,159,48,1
47,13366955686.007,13366955720.081,13366968382.635,11905.915,12696.628,790.713,34.074,756.639,-2696.628,1,2696.628,2,159,48,1
48,13366975686.007,13366975713.845,13366988934.558,12447.988,13248.551,800.563,27.838,772.725,-3248.551,1,3248.551,2,159,48,1
49,13366995686.007,13366995767.976,13367009032.869,12534.889,13346.862,811.973,81.969,730.004,-3346.862,1,3346.862,2,159,48,1
50,13367015686.007,13367015767.186,13367029110.442,12609.852,13424.435,814.583,81.179,733.404,-3424.435,1,3424.435,2,159,48,1
51,13367035686.007,13367035766.969,13367049076.344,12509.961,13390.337,880.376,80.962,799.414,-3390.337,1,3390.337,2,159,48,1
52,13367055686.007,13367055708.772,13367068310.189,11856.565,12624.182,767.617,22.765,744.852,-2624.182,1,2624.182,2,159,48,1
53,13367075686.007,13367075709.921,13367088261.575,11838.932,12575.568,736.636,23.914,712.722,-2575.568,1,2575.568,2,159,48,1
54,13367095686.007,13367095769.855,13367109612.890,13070.840,13926.883,856.043,83.848,772.195,-3926.883,1,3926.883,2,159,48,1
55,13367115686.007,13367115769.940,13367130764.593,14222.413,15078.586,856.173,83.933,772.240,-5078.586,1,5078.586,2,159,48,1
56,13367135686.007,13367135719.027,13367148298.823,11865.541,12612.816,747.275,33.020,714.255,-2612.816,1,2612.816,2,159,48,1
57,13367155686.007,13367155714.638,13367168558.252,12131.939,12872.245,740.306,28.631,711.675,-2872.245,1,2872.245,2,159,48,1
58,13367175686.007,13367175728.813,13367188367.414,11926.284,12681.407,755.123,42.806,712.317,-2681.407,1,2681.407,2,159,48,1
59,13367195686.007,13367195720.404,13367208295.789,11869.802,12609.782,739.980,34.397,705.583,-2609.782,1,2609.782,2,159,48,1
60,13367215686.007,13367215718.187,13367228376.014,11947.518,12690.007,742.489,32.180,710.309,-2690.007,1,2690.007,2,159,48,1
61,13367235686.007,13367235715.704,13367248345.490,11916.514,12659.483,742.969,29.697,713.272,-2659.483,1,2659.483,2,159,48,1
