# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39638267108.151,39638267220.966,39638289603.299,22380.773,22495.148,114.375,112.815,1.560,77504.852,0,0.000,0,12,1048576,0,0.000
1,39638406041.578,39638406145.392,39638428237.244,22089.604,22195.666,106.062,103.814,2.248,77804.334,0,0.000,0,12,1048576,0,0.000
2,39638524807.803,39638524911.786,39638546677.654,21764.125,21869.851,105.726,103.983,1.743,78130.149,0,0.000,0,12,1048576,0,0.000
3,39638579538.195,39638579739.991,39638638487.794,21908.427,58949.599,37041.172,201.796,36839.376,41050.401,0,0.000,1,12,1048576,0,0.000
4,39638641796.902,39638641855.869,39638730463.210,21770.727,88666.308,66895.581,58.967,66836.614,11333.692,0,0.000,1,12,1048576,0,0.000
5,39638705311.024,39638730544.628,39638752203.641,21658.394,46892.617,25234.223,25233.604,0.619,53107.383,0,0.000,0,12,1048576,0,0.000
6,39638770408.983,39638770509.798,39638844227.991,21883.420,73819.008,51935.588,100.815,51834.773,26180.992,0,0.000,1,12,1048576,0,0.000
7,39638918409.222,39638918531.601,39638940341.817,21808.565,21932.595,124.030,122.379,1.651,78067.405,0,0.000,0,12,1048576,0,0.000
8,39638984651.323,39638984766.128,39639032243.931,22041.583,47592.608,25551.025,114.805,25436.220,52407.392,0,0.000,1,12,1048576,0,0.000
9,39639058587.418,39639058684.896,39639124257.050,22138.240,65669.632,43531.392,97.478,43433.914,34330.368,0,0.000,1,12,1048576,0,0.000
10,39639154198.004,39639154309.457,39639177156.369,22844.925,22958.365,113.440,111.453,1.987,77041.635,0,0.000,0,12,1048576,0,0.000
11,39639231036.279,39639231143.423,39639252910.916,21765.802,21874.637,108.835,107.144,1.691,78125.363,0,0.000,0,12,1048576,0,0.000
12,39639342493.939,39639342601.715,39639364571.628,21968.200,22077.689,109.489,107.776,1.713,77922.311,0,0.000,0,12,1048576,0,0.000
13,39639415367.079,39639415479.265,39639458564.404,24568.465,43197.325,18628.860,112.186,18516.674,56802.675,0,0.000,1,12,1048576,0,0.000
14,39639542336.262,39639542584.167,39639564364.922,21779.256,22028.660,249.404,247.905,1.499,77971.340,0,0.000,0,12,1048576,0,0.000
15,39639675598.809,39639675724.792,39639698821.976,23095.440,23223.167,127.727,125.983,1.744,76776.833,0,0.000,0,12,1048576,0,0.000
16,39639743308.147,39639743426.197,39639789971.777,21920.288,46663.630,24743.342,118.050,24625.292,53336.370,0,0.000,1,12,1048576,0,0.000
17,39639887638.486,39639887754.435,39639911169.607,23413.636,23531.121,117.485,115.949,1.536,76468.879,0,0.000,0,12,1048576,0,0.000
18,39640014846.463,39640014953.967,39640036725.739,21769.668,21879.276,109.608,107.504,2.104,78120.724,0,0.000,0,12,1048576,0,0.000
19,39640139261.425,39640139372.878,39640161145.207,21770.760,21883.782,113.022,111.453,1.569,78116.218,0,0.000,0,12,1048576,0,0.000
20,39640218972.333,39640219084.267,39640240841.767,21755.668,21869.434,113.766,111.934,1.832,78130.566,0,0.000,0,12,1048576,0,0.000
21,39640341258.691,39640341374.229,39640364485.657,23109.683,23226.966,117.283,115.538,1.745,76773.034,0,0.000,0,12,1048576,0,0.000
22,39640469737.529,39640469854.155,39640493083.179,23226.901,23345.650,118.749,116.626,2.123,76654.350,0,0.000,0,12,1048576,0,0.000
23,39640605331.346,39640605436.794,39640627198.908,21760.572,21867.562,106.990,105.448,1.542,78132.438,0,0.000,0,12,1048576,0,0.000
24,39640727486.369,39640727594.358,39640749352.937,21757.102,21866.568,109.466,107.989,1.477,78133.432,0,0.000,0,12,1048576,0,0.000
25,39640858081.296,39640858187.509,39640880923.204,22733.713,22841.908,108.195,106.213,1.982,77158.092,0,0.000,0,12,1048576,0,0.000
