# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6193565095.588,6193565110.481,6193571644.885,6532.280,6549.297,17.017,14.893,2.124,3450.703,0,0.000,0,17,48,0
1,6193575095.588,6193575106.741,6193581922.779,6815.028,6827.191,12.163,11.153,1.010,3172.809,0,0.000,0,17,48,0
2,6193585095.588,6193585107.494,6193591738.303,6629.940,6642.715,12.775,11.906,0.869,3357.285,0,0.000,0,17,48,0
3,6193595095.588,6193595107.357,6193601685.265,6576.987,6589.677,12.690,11.769,0.921,3410.323,0,0.000,0,17,48,0
4,6193605095.588,6193605108.026,6193611650.770,6541.864,6555.182,13.318,12.438,0.880,3444.818,0,0.000,0,17,48,0
5,6193615095.588,6193615106.812,6193622017.133,6909.444,6921.545,12.101,11.224,0.877,3078.455,0,0.000,0,17,48,0
6,6193625095.588,6193625107.385,6193631845.157,6736.924,6749.569,12.645,11.797,0.848,3250.431,0,0.000,0,17,48,0
7,6193635095.588,6193635106.979,6193641724.303,6616.491,6628.715,12.224,11.391,0.833,3371.285,0,0.000,0,17,48,0
8,6193645095.588,6193645109.766,6193651712.822,6602.167,6617.234,15.067,14.178,0.889,3382.766,0,0.000,0,17,48,0
9,6193655095.588,6193655105.610,6193661616.579,6510.138,6520.991,10.853,10.022,0.831,3479.009,0,0.000,0,17,48,0
10,6193665095.588,6193665106.915,6193671923.753,6815.943,6828.165,12.222,11.327,0.895,3171.835,0,0.000,0,17,48,0
11,6193675095.588,6193675107.361,6193681663.559,6555.314,6567.971,12.657,11.773,0.884,3432.029,0,0.000,0,17,48,0
12,6193685095.588,6193685106.939,6193691699.214,6591.578,6603.626,12.048,11.351,0.697,3396.374,0,0.000,0,17,48,0
13,6193695095.588,6193695106.004,6193701715.739,6609.083,6620.151,11.068,10.416,0.652,3379.849,0,0.000,0,17,48,0
14,6193705095.588,6193705108.966,6193711808.485,6698.765,6712.897,14.132,13.378,0.754,3287.103,0,0.000,0,17,48,0
15,6193715095.588,6193715106.500,6193721557.501,6450.167,6461.913,11.746,10.912,0.834,3538.087,0,0.000,0,17,48,0
16,6193725095.588,6193725106.782,6193731617.908,6510.386,6522.320,11.934,11.194,0.740,3477.680,0,0.000,0,17,48,0
17,6193735095.588,6193735106.814,6193741694.309,6586.739,6598.721,11.982,11.226,0.756,3401.279,0,0.000,0,17,48,0
18,6193745095.588,6193745107.396,6193751791.138,6682.951,6695.550,12.599,11.808,0.791,3304.450,0,0.000,0,17,48,0
19,6193755095.588,6193755105.772,6193761636.829,6530.353,6541.241,10.888,10.184,0.704,3458.759,0,0.000,0,17,48,0
20,6193765095.588,6193765107.284,6193771635.251,6527.112,6539.663,12.551,11.696,0.855,3460.337,0,0.000,0,17,48,0
21,6193775095.588,6193775108.315,6193781823.811,6714.662,6728.223,13.561,12.727,0.834,3271.777,0,0.000,0,17,48,0
22,6193785095.588,6193785106.833,6193791698.109,6590.471,6602.521,12.050,11.245,0.805,3397.479,0,0.000,0,17,48,0
23,6193795095.588,6193795106.966,6193801620.588,6512.892,6525.000,12.108,11.378,0.730,3475.000,0,0.000,0,17,48,0
24,6193805095.588,6193805106.876,6193811671.719,6564.084,6576.131,12.047,11.288,0.759,3423.869,0,0.000,0,17,48,0
25,6193815095.588,6193815106.359,6193821858.396,6751.323,6762.808,11.485,10.771,0.714,3237.192,0,0.000,0,17,48,0
26,6193825095.588,6193825107.291,6193831533.135,6425.090,6437.547,12.457,11.703,0.754,3562.453,0,0.000,0,17,48,0
27,6193835095.588,6193835106.737,6193841755.109,6647.562,6659.521,11.959,11.149,0.810,3340.479,0,0.000,0,17,48,0
28,6193845095.588,6193845105.958,6193851495.012,6388.318,6399.424,11.106,10.370,0.736,3600.576,0,0.000,0,17,48,0
29,6193855095.588,6193855105.676,6193861788.663,6682.255,6693.075,10.820,10.088,0.732,3306.925,0,0.000,0,17,48,0
30,6193865095.588,6193865105.720,6193871578.160,6471.600,6482.572,10.972,10.132,0.840,3517.428,0,0.000,0,17,48,0
31,6193875095.588,6193875106.852,6193881639.591,6531.933,6544.003,12.070,11.264,0.806,3455.997,0,0.000,0,17,48,0
32,6193885095.588,6193885107.234,6193891787.383,6679.392,6691.795,12.403,11.646,0.757,3308.205,0,0.000,0,17,48,0
33,6193895095.588,6193895108.595,6193901834.612,6725.223,6739.024,13.801,13.007,0.794,3260.976,0,0.000,0,17,48,0
34,6193905095.588,6193905108.404,6193911806.722,6697.579,6711.134,13.555,12.816,0.739,3288.866,0,0.000,0,17,48,0
35,6193915095.588,6193915104.797,6193921640.297,6534.830,6544.709,9.879,9.209,0.670,3455.291,0,0.000,0,17,48,0
36,6193925095.588,6193925107.694,6193931894.898,6786.463,6799.310,12.847,12.106,0.741,3200.690,0,0.000,0,17,48,0
37,6193935095.588,6193935105.894,6193941748.229,6641.549,6652.641,11.092,10.306,0.786,3347.359,0,0.000,0,17,48,0
