# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25727887530.708,25727887605.980,25727893780.921,6173.750,6250.213,76.463,75.272,1.191,93749.787,0,0.000,0,3,1048576,0,0.000
1,25727987530.708,25727987592.225,25727993827.739,6234.184,6297.031,62.847,61.517,1.330,93702.969,0,0.000,0,3,1048576,0,0.000
2,25728087530.708,25728087594.890,25728093758.924,6162.995,6228.216,65.221,64.182,1.039,93771.784,0,0.000,0,3,1048576,0,0.000
3,25728187530.708,25728187617.688,25728193460.808,5842.143,5930.100,87.957,86.980,0.977,94069.900,0,0.000,0,3,1048576,0,0.000
4,25728287530.708,25728287588.281,25728293763.780,6174.320,6233.072,58.752,57.573,1.179,93766.928,0,0.000,0,3,1048576,0,0.000
5,25728387530.708,25728387596.063,25728393714.598,6117.317,6183.890,66.573,65.355,1.218,93816.110,0,0.000,0,3,1048576,0,0.000
6,25728487530.708,25728487585.447,25728493749.788,6162.880,6219.080,56.200,54.739,1.461,93780.920,0,0.000,0,3,1048576,0,0.000
7,25728587530.708,25728587579.156,25728593744.754,6164.659,6214.046,49.387,48.448,0.939,93785.954,0,0.000,0,3,1048576,0,0.000
8,25728687530.708,25728687614.966,25728693917.311,6300.205,6386.603,86.398,84.258,2.140,93613.397,0,0.000,0,3,1048576,0,0.000
9,25728787530.708,25728787595.928,25728793829.143,6231.997,6298.435,66.438,65.220,1.218,93701.565,0,0.000,0,3,1048576,0,0.000
10,25728887530.708,25728887583.745,25728893865.539,6280.406,6334.831,54.425,53.037,1.388,93665.169,0,0.000,0,3,1048576,0,0.000
11,25728987530.708,25728987592.356,25728993678.137,6084.721,6147.429,62.708,61.648,1.060,93852.571,0,0.000,0,3,1048576,0,0.000
12,25729087530.708,25729087587.186,25729093831.689,6243.006,6300.981,57.975,56.478,1.497,93699.019,0,0.000,0,3,1048576,0,0.000
13,25729187530.708,25729187622.884,25729193712.054,6087.754,6181.346,93.592,92.176,1.416,93818.654,0,0.000,0,3,1048576,0,0.000
14,25729287530.708,25729287601.767,25729293748.669,6145.819,6217.961,72.142,71.059,1.083,93782.039,0,0.000,0,3,1048576,0,0.000
15,25729387530.708,25729387602.741,25729393797.504,6193.557,6266.796,73.239,72.033,1.206,93733.204,0,0.000,0,3,1048576,0,0.000
16,25729487530.708,25729487606.131,25729493868.686,6261.226,6337.978,76.752,75.423,1.329,93662.022,0,0.000,0,3,1048576,0,0.000
