# matmul M=48 K=155 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8622512686.844,8622512713.179,8622519230.710,6515.376,6543.866,28.490,26.335,2.155,3456.134,0,0.000,0,155,48,0
1,8622522686.844,8622522707.129,8622529103.818,6395.885,6416.974,21.089,20.285,0.804,3583.026,0,0.000,0,155,48,0
2,8622532686.844,8622532707.646,8622539076.553,6368.166,6389.709,21.543,20.802,0.741,3610.291,0,0.000,0,155,48,0
3,8622542686.844,8622542704.753,8622549012.235,6306.682,6325.391,18.709,17.909,0.800,3674.609,0,0.000,0,155,48,0
4,8622552686.844,8622552705.298,8622558991.892,6285.690,6305.048,19.358,18.454,0.904,3694.952,0,0.000,0,155,48,0
5,8622562686.844,8622562704.983,8622569161.237,6455.396,6474.393,18.997,18.139,0.858,3525.607,0,0.000,0,155,48,0
6,8622572686.844,8622572704.136,8622579157.777,6452.985,6470.933,17.948,17.292,0.656,3529.067,0,0.000,0,155,48,0
7,8622582686.844,8622582704.780,8622589130.740,6425.339,6443.896,18.557,17.936,0.621,3556.104,0,0.000,0,155,48,0
8,8622592686.844,8622592704.515,8622598953.232,6247.862,6266.388,18.526,17.671,0.855,3733.612,0,0.000,0,155,48,0
9,8622602686.844,8622602704.515,8622609115.826,6410.617,6428.982,18.365,17.671,0.694,3571.018,0,0.000,0,155,48,0
10,8622612686.844,8622612705.025,8622618953.533,6247.773,6266.689,18.916,18.181,0.735,3733.311,0,0.000,0,155,48,0
11,8622622686.844,8622622708.724,8622628893.828,6184.279,6206.984,22.705,21.880,0.825,3793.016,0,0.000,0,155,48,0
12,8622632686.844,8622632708.856,8622638935.834,6226.181,6248.990,22.809,22.012,0.797,3751.010,0,0.000,0,155,48,0
13,8622642686.844,8622642703.437,8622648929.653,6225.592,6242.809,17.217,16.593,0.624,3757.191,0,0.000,0,155,48,0
14,8622652686.844,8622652704.832,8622658983.574,6278.038,6296.730,18.692,17.988,0.704,3703.270,0,0.000,0,155,48,0
15,8622662686.844,8622662703.395,8622669022.247,6317.932,6335.403,17.471,16.551,0.920,3664.597,0,0.000,0,155,48,0
16,8622672686.844,8622672703.832,8622679054.531,6350.164,6367.687,17.523,16.988,0.535,3632.313,0,0.000,0,155,48,0
17,8622682686.844,8622682704.519,8622688929.843,6224.516,6242.999,18.483,17.675,0.808,3757.001,0,0.000,0,155,48,0
18,8622692686.844,8622692706.193,8622698963.495,6256.594,6276.651,20.057,19.349,0.708,3723.349,0,0.000,0,155,48,0
19,8622702686.844,8622702704.341,8622709032.807,6327.693,6345.963,18.270,17.497,0.773,3654.037,0,0.000,0,155,48,0
20,8622712686.844,8622712704.733,8622718963.107,6257.668,6276.263,18.595,17.889,0.706,3723.737,0,0.000,0,155,48,0
21,8622722686.844,8622722705.582,8622728921.324,6215.157,6234.480,19.323,18.738,0.585,3765.520,0,0.000,0,155,48,0
22,8622732686.844,8622732707.440,8622738893.486,6185.495,6206.642,21.147,20.596,0.551,3793.358,0,0.000,0,155,48,0
23,8622742686.844,8622742707.910,8622748981.993,6273.481,6295.149,21.668,21.066,0.602,3704.851,0,0.000,0,155,48,0
24,8622752686.844,8622752706.825,8622760457.713,7749.922,7770.869,20.947,19.981,0.966,2229.131,0,0.000,0,155,48,0
25,8622762686.844,8622762705.695,8622769031.080,6324.651,6344.236,19.585,18.851,0.734,3655.764,0,0.000,0,155,48,0
26,8622772686.844,8622772703.036,8622778933.879,6230.175,6247.035,16.860,16.192,0.668,3752.965,0,0.000,0,155,48,0
27,8622782686.844,8622782702.400,8622789038.109,6335.157,6351.265,16.108,15.556,0.552,3648.735,0,0.000,0,155,48,0
28,8622792686.844,8622792704.702,8622799078.929,6373.623,6392.085,18.462,17.858,0.604,3607.915,0,0.000,0,155,48,0
29,8622802686.844,8622802703.267,8622809058.304,6354.524,6371.460,16.936,16.423,0.513,3628.540,0,0.000,0,155,48,0
30,8622812686.844,8622812703.269,8622819039.810,6335.945,6352.966,17.021,16.425,0.596,3647.034,0,0.000,0,155,48,0
31,8622822686.844,8622822705.581,8622828923.845,6217.594,6237.001,19.407,18.737,0.670,3762.999,0,0.000,0,155,48,0
32,8622832686.844,8622832704.052,8622838931.242,6226.590,6244.398,17.808,17.208,0.600,3755.602,0,0.000,0,155,48,0
33,8622842686.844,8622842707.667,8622848935.523,6227.075,6248.679,21.604,20.823,0.781,3751.321,0,0.000,0,155,48,0
