# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5984561136.658,5984561435.044,5984585921.628,24484.758,24784.970,300.212,298.386,1.826,75215.030,0,0.000,0,12,1048576,0,0.000
1,5984661136.658,5984661385.232,5984686140.091,24752.973,25003.433,250.460,248.574,1.886,74996.567,0,0.000,0,12,1048576,0,0.000
2,5984761136.658,5984761381.030,5984785822.426,24439.332,24685.768,246.436,244.372,2.064,75314.232,0,0.000,0,12,1048576,0,0.000
3,5984861136.658,5984861424.593,5984885817.423,24390.841,24680.765,289.924,287.935,1.989,75319.235,0,0.000,0,12,1048576,0,0.000
4,5984961136.658,5984961390.551,5984986168.159,24775.629,25031.501,255.872,253.893,1.979,74968.499,0,0.000,0,12,1048576,0,0.000
5,5985061136.658,5985061395.125,5985086090.111,24693.048,24953.453,260.405,258.467,1.938,75046.547,0,0.000,0,12,1048576,0,0.000
6,5985161136.658,5985161395.841,5985186046.569,24649.006,24909.911,260.905,259.183,1.722,75090.089,0,0.000,0,12,1048576,0,0.000
7,5985261136.658,5985261381.310,5985285656.928,24273.677,24520.270,246.593,244.652,1.941,75479.730,0,0.000,0,12,1048576,0,0.000
8,5985361136.658,5985361386.413,5985385761.623,24373.004,24624.965,251.961,249.755,2.206,75375.035,0,0.000,0,12,1048576,0,0.000
9,5985461136.658,5985461373.721,5985485678.928,24302.682,24542.270,239.588,237.063,2.525,75457.730,0,0.000,0,12,1048576,0,0.000
10,5985561136.658,5985561431.188,5985586013.774,24580.351,24877.116,296.765,294.530,2.235,75122.884,0,0.000,0,12,1048576,0,0.000
11,5985661136.658,5985661384.464,5985686049.066,24662.472,24912.408,249.936,247.806,2.130,75087.592,0,0.000,0,12,1048576,0,0.000
12,5985761136.658,5985761375.179,5985786266.177,24888.823,25129.519,240.696,238.521,2.175,74870.481,0,0.000,0,12,1048576,0,0.000
13,5985861136.658,5985861384.781,5985886061.723,24675.031,24925.065,250.034,248.123,1.911,75074.935,0,0.000,0,12,1048576,0,0.000
14,5985961136.658,5985961383.264,5985985510.535,24125.260,24373.877,248.617,246.606,2.011,75626.123,0,0.000,0,12,1048576,0,0.000
15,5986061136.658,5986061390.981,5986086026.304,24633.289,24889.646,256.357,254.323,2.034,75110.354,0,0.000,0,12,1048576,0,0.000
16,5986161136.658,5986161385.618,5986185551.630,24163.896,24414.972,251.076,248.960,2.116,75585.028,0,0.000,0,12,1048576,0,0.000
17,5986261136.658,5986261377.133,5986285861.615,24482.322,24724.957,242.635,240.475,2.160,75275.043,0,0.000,0,12,1048576,0,0.000
18,5986361136.658,5986361373.253,5986386410.671,25035.144,25274.013,238.869,236.595,2.274,74725.987,0,0.000,0,12,1048576,0,0.000
19,5986461136.658,5986461391.685,5986485940.636,24547.027,24803.978,256.951,255.027,1.924,75196.022,0,0.000,0,12,1048576,0,0.000
20,5986561136.658,5986561416.135,5986586159.431,24741.207,25022.773,281.566,279.477,2.089,74977.227,0,0.000,0,12,1048576,0,0.000
21,5986661136.658,5986661397.222,5986686014.438,24615.157,24877.780,262.623,260.564,2.059,75122.220,0,0.000,0,12,1048576,0,0.000
22,5986761136.658,5986761461.738,5986786062.075,24598.165,24925.417,327.252,325.080,2.172,75074.583,0,0.000,0,12,1048576,0,0.000
23,5986861136.658,5986861392.748,5986885931.983,24537.161,24795.325,258.164,256.090,2.074,75204.675,0,0.000,0,12,1048576,0,0.000
24,5986961136.658,5986961407.859,5986986373.619,24963.881,25236.961,273.080,271.201,1.879,74763.039,0,0.000,0,12,1048576,0,0.000
25,5987061136.658,5987061394.146,5987086104.688,24708.474,24968.030,259.556,257.488,2.068,75031.970,0,0.000,0,12,1048576,0,0.000
26,5987161136.658,5987161378.005,5987186124.505,24744.654,24987.847,243.193,241.347,1.846,75012.153,0,0.000,0,12,1048576,0,0.000
27,5987261136.658,5987261426.530,5987285752.497,24323.954,24615.839,291.885,289.872,2.013,75384.161,0,0.000,0,12,1048576,0,0.000
28,5987361136.658,5987361386.805,5987386260.078,24871.240,25123.420,252.180,250.147,2.033,74876.580,0,0.000,0,12,1048576,0,0.000
29,5987461136.658,5987461381.717,5987486184.194,24800.561,25047.536,246.975,245.059,1.916,74952.464,0,0.000,0,12,1048576,0,0.000
30,5987561136.658,5987561376.375,5987585992.880,24614.400,24856.222,241.822,239.717,2.105,75143.778,0,0.000,0,12,1048576,0,0.000
31,5987661136.658,5987661385.916,5987685929.220,24541.415,24792.562,251.147,249.258,1.889,75207.438,0,0.000,0,12,1048576,0,0.000
32,5987761136.658,5987761440.879,5987786325.122,24882.283,25188.464,306.181,304.221,1.960,74811.536,0,0.000,0,12,1048576,0,0.000
