# probe kind=ptrchase M=48 K=68 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8407490037.389,8407490072.996,8407494932.931,4857.968,4895.542,37.574,35.607,1.967,5104.458,0,0.000,0,68,48,0
1,8407500037.389,8407500056.545,8407504772.514,4715.060,4735.125,20.065,19.156,0.909,5264.875,0,0.000,0,68,48,0
2,8407510037.389,8407510056.458,8407514727.346,4669.909,4689.957,20.048,19.069,0.979,5310.043,0,0.000,0,68,48,0
3,8407520037.389,8407520055.309,8407524719.551,4663.339,4682.162,18.823,17.920,0.903,5317.838,0,0.000,0,68,48,0
4,8407530037.389,8407530055.536,8407534730.391,4673.957,4693.002,19.045,18.147,0.898,5306.998,0,0.000,0,68,48,0
5,8407540037.389,8407540055.200,8407544698.312,4642.293,4660.923,18.630,17.811,0.819,5339.077,0,0.000,0,68,48,0
6,8407550037.389,8407550055.208,8407554703.616,4647.520,4666.227,18.707,17.819,0.888,5333.773,0,0.000,0,68,48,0
7,8407560037.389,8407560056.629,8407564697.266,4639.745,4659.877,20.132,19.240,0.892,5340.123,0,0.000,0,68,48,0
8,8407570037.389,8407570056.116,8407574705.768,4648.787,4668.379,19.592,18.727,0.865,5331.621,0,0.000,0,68,48,0
9,8407580037.389,8407580055.270,8407584728.297,4672.193,4690.908,18.715,17.881,0.834,5309.092,0,0.000,0,68,48,0
10,8407590037.389,8407590055.325,8407594711.987,4655.760,4674.598,18.838,17.936,0.902,5325.402,0,0.000,0,68,48,0
11,8407600037.389,8407600056.458,8407604680.637,4623.412,4643.248,19.836,19.069,0.767,5356.752,0,0.000,0,68,48,0
12,8407610037.389,8407610055.891,8407614695.714,4638.828,4658.325,19.497,18.502,0.995,5341.675,0,0.000,0,68,48,0
