# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45054806847.352,45054806919.462,45054808324.997,1404.410,1477.645,73.235,72.110,1.125,8522.355,0,0.000,0,150,8192,0,0.000
1,45054816847.352,45054816921.129,45054818320.160,1398.206,1472.808,74.602,73.777,0.825,8527.192,0,0.000,0,150,8192,0,0.000
2,45054826847.352,45054826909.702,45054828305.612,1395.113,1458.260,63.147,62.350,0.797,8541.740,0,0.000,0,150,8192,0,0.000
3,45054836847.352,45054836922.228,45054838335.171,1411.969,1487.819,75.850,74.876,0.974,8512.181,0,0.000,0,150,8192,0,0.000
4,45054846847.352,45054846915.307,45054848326.632,1410.075,1479.280,69.205,67.955,1.250,8520.720,0,0.000,0,150,8192,0,0.000
5,45054856847.352,45054856885.671,45054858279.576,1393.263,1432.224,38.961,38.319,0.642,8567.776,0,0.000,0,150,8192,0,0.000
6,45054866847.352,45054866905.153,45054868307.534,1401.400,1460.182,58.782,57.801,0.981,8539.818,0,0.000,0,150,8192,0,0.000
7,45054876847.352,45054876925.561,45054878326.677,1400.111,1479.325,79.214,78.209,1.005,8520.675,0,0.000,0,150,8192,0,0.000
8,45054886847.352,45054886906.636,45054888310.552,1402.875,1463.200,60.325,59.284,1.041,8536.800,0,0.000,0,150,8192,0,0.000
9,45054896847.352,45054896929.215,45054898391.179,1460.557,1543.827,83.270,81.863,1.407,8456.173,0,0.000,0,150,8192,0,0.000
10,45054906847.352,45054906904.277,45054908302.678,1397.300,1455.326,58.026,56.925,1.101,8544.674,0,0.000,0,150,8192,0,0.000
11,45054916847.352,45054916941.278,45054918500.167,1557.510,1652.815,95.305,93.926,1.379,8347.185,0,0.000,0,150,8192,0,0.000
12,45054926847.352,45054926926.232,45054928324.821,1397.826,1477.469,79.643,78.880,0.763,8522.531,0,0.000,0,150,8192,0,0.000
13,45054936847.352,45054936932.227,45054938770.549,1836.106,1923.197,87.091,84.875,2.216,8076.803,0,0.000,0,150,8192,0,0.000
14,45054946847.352,45054946924.943,45054948357.055,1430.993,1509.703,78.710,77.591,1.119,8490.297,0,0.000,0,150,8192,0,0.000
15,45054956847.352,45054956895.423,45054958295.009,1398.746,1447.657,48.911,48.071,0.840,8552.343,0,0.000,0,150,8192,0,0.000
16,45054966847.352,45054966908.553,45054968311.299,1401.669,1463.947,62.278,61.201,1.077,8536.053,0,0.000,0,150,8192,0,0.000
