# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,43213079991.380,43213080039.975,43213203620.618,73551.636,123629.238,50077.602,48.595,50029.007,-23629.238,1,23629.238,1,873,48,1
1,43213279991.380,43213280042.422,43213400863.354,70646.820,120871.974,50225.154,51.042,50174.112,-20871.974,1,20871.974,1,873,48,1
2,43213479991.380,43213480040.592,43213600170.275,70110.121,120178.895,50068.774,49.212,50019.562,-20178.895,1,20178.895,1,873,48,1
3,43213679991.380,43213680038.134,43213800686.340,70627.657,120694.960,50067.303,46.754,50020.549,-20694.960,1,20694.960,1,873,48,1
4,43213879991.380,43213880040.192,43213999866.461,69805.120,119875.081,50069.961,48.812,50021.149,-19875.081,1,19875.081,1,873,48,1
5,43214079991.380,43214080089.747,43214200082.317,70965.906,120090.937,49125.031,98.367,49026.664,-20090.937,1,20090.937,1,873,48,1
6,43214279991.380,43214280040.599,43214400608.869,70554.975,120617.489,50062.514,49.219,50013.295,-20617.489,1,20617.489,1,873,48,1
7,43214479991.380,43214480045.720,43214600661.251,70595.104,120669.871,50074.767,54.340,50020.427,-20669.871,1,20669.871,1,873,48,1
8,43214679991.380,43214680053.224,43214809695.819,79632.955,129704.439,50071.484,61.844,50009.640,-29704.439,1,29704.439,1,873,48,1
9,43214879991.380,43214880040.111,43215001312.697,71255.201,121321.317,50066.116,48.731,50017.385,-21321.317,1,21321.317,1,873,48,1
10,43215079991.380,43215080202.039,43215200865.335,70632.488,120873.955,50241.467,210.659,50030.808,-20873.955,1,20873.955,1,873,48,1
11,43215279991.380,43215280205.010,43215400865.311,70641.103,120873.931,50232.828,213.630,50019.198,-20873.931,1,20873.931,1,873,48,1
12,43215479991.380,43215480073.222,43215605378.109,76256.276,125386.729,49130.453,81.842,49048.611,-25386.729,1,25386.729,1,873,48,1
13,43215679991.380,43215680042.714,43215800667.426,70616.759,120676.046,50059.287,51.334,50007.953,-20676.046,1,20676.046,1,873,48,1
14,43215879991.380,43215880042.145,43216000783.080,70721.280,120791.700,50070.420,50.765,50019.655,-20791.700,1,20791.700,1,873,48,1
15,43216079991.380,43216080048.469,43216202519.644,72449.214,122528.264,50079.050,57.089,50021.961,-22528.264,1,22528.264,1,873,48,1
16,43216279991.380,43216280056.509,43216400789.098,70710.127,120797.718,50087.591,65.129,50022.462,-20797.718,1,20797.718,1,873,48,1
17,43216479991.380,43216480047.859,43216602129.273,72051.634,122137.893,50086.259,56.479,50029.780,-22137.893,1,22137.893,1,873,48,1
18,43216679991.380,43216680041.191,43216800781.353,70719.044,120789.973,50070.929,49.811,50021.118,-20789.973,1,20789.973,1,873,48,1
19,43216879991.380,43216880044.442,43217000770.293,70705.831,120778.913,50073.082,53.062,50020.020,-20778.913,1,20778.913,1,873,48,1
20,43217079991.380,43217080042.258,43217208482.566,78425.820,128491.186,50065.366,50.878,50014.488,-28491.186,1,28491.186,1,873,48,1
21,43217279991.380,43217280159.745,43217400752.774,70574.437,120761.394,50186.957,168.365,50018.592,-20761.394,1,20761.394,1,873,48,1
22,43217479991.380,43217480046.461,43217607862.748,78322.417,127871.368,49548.951,55.081,49493.870,-27871.368,1,27871.368,1,873,48,1
23,43217679991.380,43217680052.283,43217800957.728,70889.553,120966.348,50076.795,60.903,50015.892,-20966.348,1,20966.348,1,873,48,1
24,43217879991.380,43217880086.230,43218000928.649,71784.931,120937.269,49152.338,94.850,49057.488,-20937.269,1,20937.269,1,873,48,1
25,43218079991.380,43218080046.003,43218204545.694,74658.725,124554.314,49895.589,54.623,49840.966,-24554.314,1,24554.314,1,873,48,1
26,43218279991.380,43218280051.311,43218400085.649,71013.788,120094.269,49080.481,59.931,49020.550,-20094.269,1,20094.269,1,873,48,1
27,43218479991.380,43218480039.976,43218603691.234,73581.039,123699.854,50118.815,48.596,50070.219,-23699.854,1,23699.854,1,873,48,1
28,43218679991.380,43218680043.725,43218801589.230,71532.230,121597.850,50065.620,52.345,50013.275,-21597.850,1,21597.850,1,873,48,1
29,43218879991.380,43218880039.155,43219002007.775,71957.981,122016.395,50058.414,47.775,50010.639,-22016.395,1,22016.395,1,873,48,1
30,43219079991.380,43219080037.481,43219202434.659,72375.702,122443.279,50067.577,46.101,50021.476,-22443.279,1,22443.279,1,873,48,1
31,43219279991.380,43219280038.478,43219400655.261,70594.951,120663.881,50068.930,47.098,50021.832,-20663.881,1,20663.881,1,873,48,1
32,43219479991.380,43219480041.474,43219613853.573,83240.597,133862.193,50621.596,50.094,50571.502,-33862.193,1,33862.193,1,873,48,1
33,43219679991.380,43219680043.040,43219801979.011,71926.996,121987.631,50060.635,51.660,50008.975,-21987.631,1,21987.631,1,873,48,1
34,43219879991.380,43219880176.317,43220000295.792,70975.727,120304.412,49328.685,184.937,49143.748,-20304.412,1,20304.412,1,873,48,1
35,43220079991.380,43220080043.647,43220201508.393,71445.630,121517.013,50071.383,52.267,50019.116,-21517.013,1,21517.013,1,873,48,1
36,43220279991.380,43220280053.038,43220400035.201,69965.716,120043.821,50078.105,61.658,50016.447,-20043.821,1,20043.821,1,873,48,1
37,43220479991.380,43220480038.699,43220600817.107,70760.661,120825.727,50065.066,47.319,50017.747,-20825.727,1,20825.727,1,873,48,1
38,43220679991.380,43220680039.728,43220800717.368,70659.994,120725.988,50065.994,48.348,50017.646,-20725.988,1,20725.988,1,873,48,1
