# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=531 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12606891198.529,12606891283.049,12606896858.819,5573.777,5660.290,86.513,84.520,1.993,4339.710,0,0.000,0,531,8192,0,0.000
1,12606901198.529,12606901230.667,12606906747.582,5516.091,5549.053,32.962,32.138,0.824,4450.947,0,0.000,0,531,8192,0,0.000
2,12606911198.529,12606911230.092,12606916742.545,5511.670,5544.016,32.346,31.563,0.783,4455.984,0,0.000,0,531,8192,0,0.000
3,12606921198.529,12606921228.965,12606926661.634,5431.954,5463.105,31.151,30.436,0.715,4536.895,0,0.000,0,531,8192,0,0.000
4,12606931198.529,12606931227.329,12606936724.156,5496.063,5525.627,29.564,28.800,0.764,4474.373,0,0.000,0,531,8192,0,0.000
5,12606941198.529,12606941228.981,12606946766.663,5536.992,5568.134,31.142,30.452,0.690,4431.866,0,0.000,0,531,8192,0,0.000
6,12606951198.529,12606951227.169,12606956733.239,5505.314,5534.710,29.396,28.640,0.756,4465.290,0,0.000,0,531,8192,0,0.000
7,12606961198.529,12606961225.245,12606966625.726,5399.855,5427.197,27.342,26.716,0.626,4572.803,0,0.000,0,531,8192,0,0.000
8,12606971198.529,12606971227.197,12606976807.238,5579.493,5608.709,29.216,28.668,0.548,4391.291,0,0.000,0,531,8192,0,0.000
9,12606981198.529,12606981226.119,12606986724.744,5497.965,5526.215,28.250,27.590,0.660,4473.785,0,0.000,0,531,8192,0,0.000
10,12606991198.529,12606991227.688,12606996808.326,5579.785,5609.797,30.012,29.159,0.853,4390.203,0,0.000,0,531,8192,0,0.000
11,12607001198.529,12607001226.147,12607006751.781,5524.988,5553.252,28.264,27.618,0.646,4446.748,0,0.000,0,531,8192,0,0.000
12,12607011198.529,12607011227.066,12607016810.789,5582.944,5612.260,29.316,28.537,0.779,4387.740,0,0.000,0,531,8192,0,0.000
13,12607021198.529,12607021226.228,12607026805.638,5578.543,5607.109,28.566,27.699,0.867,4392.891,0,0.000,0,531,8192,0,0.000
14,12607031198.529,12607031225.633,12607036806.012,5579.695,5607.483,27.788,27.104,0.684,4392.517,0,0.000,0,531,8192,0,0.000
15,12607041198.529,12607041226.547,12607046652.396,5425.375,5453.867,28.492,28.018,0.474,4546.133,0,0.000,0,531,8192,0,0.000
16,12607051198.529,12607051227.159,12607056795.516,5567.633,5596.987,29.354,28.630,0.724,4403.013,0,0.000,0,531,8192,0,0.000
17,12607061198.529,12607061226.423,12607066626.065,5398.951,5427.536,28.585,27.894,0.691,4572.464,0,0.000,0,531,8192,0,0.000
18,12607071198.529,12607071226.623,12607076701.452,5474.124,5502.923,28.799,28.094,0.705,4497.077,0,0.000,0,531,8192,0,0.000
19,12607081198.529,12607081226.360,12607086777.157,5550.156,5578.628,28.472,27.831,0.641,4421.372,0,0.000,0,531,8192,0,0.000
20,12607091198.529,12607091226.518,12607096805.981,5578.755,5607.452,28.697,27.989,0.708,4392.548,0,0.000,0,531,8192,0,0.000
21,12607101198.529,12607101226.629,12607106777.463,5550.198,5578.934,28.736,28.100,0.636,4421.066,0,0.000,0,531,8192,0,0.000
22,12607111198.529,12607111229.558,12607116769.793,5539.577,5571.264,31.687,31.029,0.658,4428.736,0,0.000,0,531,8192,0,0.000
23,12607121198.529,12607121226.244,12607126754.355,5527.480,5555.826,28.346,27.715,0.631,4444.174,0,0.000,0,531,8192,0,0.000
24,12607131198.529,12607131227.142,12607136774.328,5546.315,5575.799,29.484,28.613,0.871,4424.201,0,0.000,0,531,8192,0,0.000
25,12607141198.529,12607141231.820,12607146783.804,5551.240,5585.275,34.035,33.291,0.744,4414.725,0,0.000,0,531,8192,0,0.000
26,12607151198.529,12607151226.710,12607156723.311,5496.047,5524.782,28.735,28.181,0.554,4475.218,0,0.000,0,531,8192,0,0.000
27,12607161198.529,12607161228.662,12607166769.297,5539.492,5570.768,31.276,30.133,1.143,4429.232,0,0.000,0,531,8192,0,0.000
28,12607171198.529,12607171226.629,12607176696.474,5469.040,5497.945,28.905,28.100,0.805,4502.055,0,0.000,0,531,8192,0,0.000
29,12607181198.529,12607181225.532,12607186711.939,5485.867,5513.410,27.543,27.003,0.540,4486.590,0,0.000,0,531,8192,0,0.000
30,12607191198.529,12607191227.538,12607196800.478,5572.273,5601.949,29.676,29.009,0.667,4398.051,0,0.000,0,531,8192,0,0.000
31,12607201198.529,12607201227.486,12607206749.694,5521.361,5551.165,29.804,28.957,0.847,4448.835,0,0.000,0,531,8192,0,0.000
32,12607211198.529,12607211228.194,12607216719.898,5490.966,5521.369,30.403,29.665,0.738,4478.631,0,0.000,0,531,8192,0,0.000
33,12607221198.529,12607221226.556,12607226795.188,5567.752,5596.659,28.907,28.027,0.880,4403.341,0,0.000,0,531,8192,0,0.000
34,12607231198.529,12607231227.397,12607236702.871,5474.473,5504.342,29.869,28.868,1.001,4495.658,0,0.000,0,531,8192,0,0.000
35,12607241198.529,12607241228.053,12607246843.419,5614.729,5644.890,30.161,29.524,0.637,4355.110,0,0.000,0,531,8192,0,0.000
36,12607251198.529,12607251226.774,12607256807.298,5579.783,5608.769,28.986,28.245,0.741,4391.231,0,0.000,0,531,8192,0,0.000
37,12607261198.529,12607261225.575,12607266743.804,5517.467,5545.275,27.808,27.046,0.762,4454.725,0,0.000,0,531,8192,0,0.000
38,12607271198.529,12607271233.027,12607276805.780,5572.163,5607.251,35.088,34.498,0.590,4392.749,0,0.000,0,531,8192,0,0.000
39,12607281198.529,12607281232.741,12607286750.964,5517.617,5552.435,34.818,34.212,0.606,4447.565,0,0.000,0,531,8192,0,0.000
40,12607291198.529,12607291230.195,12607296808.496,5577.618,5609.967,32.349,31.666,0.683,4390.033,0,0.000,0,531,8192,0,0.000
41,12607301198.529,12607301229.286,12607306805.018,5575.103,5606.489,31.386,30.757,0.629,4393.511,0,0.000,0,531,8192,0,0.000
42,12607311198.529,12607311227.265,12607316711.824,5483.783,5513.295,29.512,28.736,0.776,4486.705,0,0.000,0,531,8192,0,0.000
43,12607321198.529,12607321227.464,12607326707.748,5479.587,5509.219,29.632,28.935,0.697,4490.781,0,0.000,0,531,8192,0,0.000
44,12607331198.529,12607331229.167,12607336841.504,5611.501,5642.975,31.474,30.638,0.836,4357.025,0,0.000,0,531,8192,0,0.000
45,12607341198.529,12607341226.296,12607346693.767,5466.682,5495.238,28.556,27.767,0.789,4504.762,0,0.000,0,531,8192,0,0.000
46,12607351198.529,12607351228.471,12607356826.740,5597.338,5628.211,30.873,29.942,0.931,4371.789,0,0.000,0,531,8192,0,0.000
47,12607361198.529,12607361226.535,12607366801.904,5574.410,5603.375,28.965,28.006,0.959,4396.625,0,0.000,0,531,8192,0,0.000
48,12607371198.529,12607371226.901,12607376769.732,5542.142,5571.203,29.061,28.372,0.689,4428.797,0,0.000,0,531,8192,0,0.000
49,12607381198.529,12607381225.423,12607386772.809,5546.721,5574.280,27.559,26.894,0.665,4425.720,0,0.000,0,531,8192,0,0.000
50,12607391198.529,12607391226.950,12607396859.538,5631.760,5661.009,29.249,28.421,0.828,4338.991,0,0.000,0,531,8192,0,0.000
51,12607401198.529,12607401227.656,12607406741.370,5513.153,5542.841,29.688,29.127,0.561,4457.159,0,0.000,0,531,8192,0,0.000
52,12607411198.529,12607411226.490,12607416737.075,5509.792,5538.546,28.754,27.961,0.793,4461.454,0,0.000,0,531,8192,0,0.000
53,12607421198.529,12607421225.889,12607426631.845,5405.207,5433.316,28.109,27.360,0.749,4566.684,0,0.000,0,531,8192,0,0.000
54,12607431198.529,12607431225.207,12607436622.828,5396.889,5424.299,27.410,26.678,0.732,4575.701,0,0.000,0,531,8192,0,0.000
55,12607441198.529,12607441227.197,12607446795.334,5567.380,5596.805,29.425,28.668,0.757,4403.195,0,0.000,0,531,8192,0,0.000
56,12607451198.529,12607451227.330,12607456822.250,5594.109,5623.721,29.612,28.801,0.811,4376.279,0,0.000,0,531,8192,0,0.000
57,12607461198.529,12607461226.977,12607466815.953,5588.320,5617.424,29.104,28.448,0.656,4382.576,0,0.000,0,531,8192,0,0.000
58,12607471198.529,12607471227.568,12607476685.277,5456.972,5486.748,29.776,29.039,0.737,4513.252,0,0.000,0,531,8192,0,0.000
59,12607481198.529,12607481226.827,12607486717.619,5490.243,5519.090,28.847,28.298,0.549,4480.910,0,0.000,0,531,8192,0,0.000
60,12607491198.529,12607491225.013,12607496843.409,5617.572,5644.880,27.308,26.484,0.824,4355.120,0,0.000,0,531,8192,0,0.000
61,12607501198.529,12607501226.764,12607506741.600,5514.130,5543.071,28.941,28.235,0.706,4456.929,0,0.000,0,531,8192,0,0.000
62,12607511198.529,12607511224.740,12607516642.207,5416.925,5443.678,26.753,26.211,0.542,4556.322,0,0.000,0,531,8192,0,0.000
63,12607521198.529,12607521227.140,12607526360.116,5132.352,5161.587,29.235,28.611,0.624,4838.413,0,0.000,0,531,8192,0,0.000
64,12607531198.529,12607531226.627,12607536629.736,5402.478,5431.207,28.729,28.098,0.631,4568.793,0,0.000,0,531,8192,0,0.000
65,12607541198.529,12607541227.680,12607546756.367,5527.987,5557.838,29.851,29.151,0.700,4442.162,0,0.000,0,531,8192,0,0.000
66,12607551198.529,12607551225.231,12607556779.416,5553.336,5580.887,27.551,26.702,0.849,4419.113,0,0.000,0,531,8192,0,0.000
67,12607561198.529,12607561226.926,12607566710.727,5483.117,5512.198,29.081,28.397,0.684,4487.802,0,0.000,0,531,8192,0,0.000
68,12607571198.529,12607571226.582,12607576675.181,5447.912,5476.652,28.740,28.053,0.687,4523.348,0,0.000,0,531,8192,0,0.000
69,12607581198.529,12607581225.557,12607586652.211,5425.916,5453.682,27.766,27.028,0.738,4546.318,0,0.000,0,531,8192,0,0.000
70,12607591198.529,12607591226.155,12607596620.792,5393.848,5422.263,28.415,27.626,0.789,4577.737,0,0.000,0,531,8192,0,0.000
71,12607601198.529,12607601227.347,12607606775.579,5547.268,5577.050,29.782,28.818,0.964,4422.950,0,0.000,0,531,8192,0,0.000
72,12607611198.529,12607611227.722,12607616852.289,5623.918,5653.760,29.842,29.193,0.649,4346.240,0,0.000,0,531,8192,0,0.000
73,12607621198.529,12607621228.522,12607626753.487,5524.183,5554.958,30.775,29.993,0.782,4445.042,0,0.000,0,531,8192,0,0.000
74,12607631198.529,12607631225.213,12607636807.199,5581.147,5608.670,27.523,26.684,0.839,4391.330,0,0.000,0,531,8192,0,0.000
75,12607641198.529,12607641226.749,12607646832.689,5605.185,5634.160,28.975,28.220,0.755,4365.840,0,0.000,0,531,8192,0,0.000
76,12607651198.529,12607651226.252,12607656831.164,5604.116,5632.635,28.519,27.723,0.796,4367.365,0,0.000,0,531,8192,0,0.000
77,12607661198.529,12607661226.272,12607666758.514,5531.303,5559.985,28.682,27.743,0.939,4440.015,0,0.000,0,531,8192,0,0.000
78,12607671198.529,12607671226.349,12607676691.443,5464.257,5492.914,28.657,27.820,0.837,4507.086,0,0.000,0,531,8192,0,0.000
