# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33836241922.669,33836242026.561,33836246611.296,4576.385,4688.627,112.242,103.892,8.350,5311.373,0,0.000,1,401,8192,0,0.000
1,33836251922.669,33836251967.598,33836256265.993,4293.926,4343.324,49.398,44.929,4.469,5656.676,0,0.000,1,401,8192,0,0.000
2,33836261922.669,33836261978.103,33836266281.770,4302.336,4359.101,56.765,55.434,1.331,5640.899,0,0.000,0,401,8192,0,0.000
3,33836271922.669,33836271978.067,33836276398.582,4419.003,4475.913,56.910,55.398,1.512,5524.087,0,0.000,0,401,8192,0,0.000
4,33836281922.669,33836281972.433,33836286272.661,4299.022,4349.992,50.970,49.764,1.206,5650.008,0,0.000,0,401,8192,0,0.000
5,33836291922.669,33836291982.910,33836296299.333,4315.306,4376.664,61.358,60.241,1.117,5623.336,0,0.000,0,401,8192,0,0.000
6,33836301922.669,33836301972.956,33836306261.280,4287.015,4338.611,51.596,50.287,1.309,5661.389,0,0.000,0,401,8192,0,0.000
7,33836311922.669,33836311983.890,33836315738.616,3753.118,3815.947,62.829,61.221,1.608,6184.053,0,0.000,0,401,8192,0,0.000
8,33836321922.669,33836321971.987,33836325928.911,3955.560,4006.242,50.682,49.318,1.364,5993.758,0,0.000,0,401,8192,0,0.000
9,33836331922.669,33836331987.659,33836336239.203,4250.358,4316.534,66.176,64.990,1.186,5683.466,0,0.000,0,401,8192,0,0.000
10,33836341922.669,33836341978.111,33836345889.309,3909.614,3966.640,57.026,55.442,1.584,6033.360,0,0.000,0,401,8192,0,0.000
11,33836351922.669,33836351973.960,33836356266.879,4291.712,4344.210,52.498,51.291,1.207,5655.790,0,0.000,0,401,8192,0,0.000
12,33836361922.669,33836361969.115,33836366136.895,4166.699,4214.226,47.527,46.446,1.081,5785.774,0,0.000,0,401,8192,0,0.000
13,33836371922.669,33836371971.067,33836375875.269,3902.976,3952.600,49.624,48.398,1.226,6047.400,0,0.000,0,401,8192,0,0.000
14,33836381922.669,33836381979.236,33836386269.091,4288.661,4346.422,57.761,56.567,1.194,5653.578,0,0.000,0,401,8192,0,0.000
15,33836391922.669,33836391974.020,33836396262.711,4287.383,4340.042,52.659,51.351,1.308,5659.958,0,0.000,0,401,8192,0,0.000
16,33836401922.669,33836401973.468,33836406349.798,4375.214,4427.129,51.915,50.799,1.116,5572.871,0,0.000,0,401,8192,0,0.000
17,33836411922.669,33836411984.650,33836415928.543,3942.593,4005.874,63.281,61.981,1.300,5994.126,0,0.000,0,401,8192,0,0.000
18,33836421922.669,33836421991.299,33836426363.311,4370.316,4440.642,70.326,68.630,1.696,5559.358,0,0.000,0,401,8192,0,0.000
19,33836431922.669,33836431980.026,33836436432.208,4450.652,4509.539,58.887,57.357,1.530,5490.461,0,0.000,0,401,8192,0,0.000
20,33836441922.669,33836441981.472,33836446287.439,4304.570,4364.770,60.200,58.803,1.397,5635.230,0,0.000,0,401,8192,0,0.000
21,33836451922.669,33836451980.021,33836456417.586,4436.286,4494.917,58.631,57.352,1.279,5505.083,0,0.000,0,401,8192,0,0.000
22,33836461922.669,33836461972.620,33836466262.830,4289.119,4340.161,51.042,49.951,1.091,5659.839,0,0.000,0,401,8192,0,0.000
23,33836471922.669,33836471978.315,33836476239.401,4259.609,4316.732,57.123,55.646,1.477,5683.268,0,0.000,0,401,8192,0,0.000
24,33836481922.669,33836481973.133,33836486281.646,4307.287,4358.977,51.690,50.464,1.226,5641.023,0,0.000,0,401,8192,0,0.000
25,33836491922.669,33836491983.920,33836496148.848,4163.823,4226.179,62.356,61.251,1.105,5773.821,0,0.000,0,401,8192,0,0.000
26,33836501922.669,33836501971.820,33836506080.281,4107.548,4157.612,50.064,49.151,0.913,5842.388,0,0.000,0,401,8192,0,0.000
27,33836511922.669,33836511980.401,33836516198.483,4217.143,4275.814,58.671,57.732,0.939,5724.186,0,0.000,0,401,8192,0,0.000
28,33836521922.669,33836521976.398,33836526283.703,4306.005,4361.034,55.029,53.729,1.300,5638.966,0,0.000,0,401,8192,0,0.000
29,33836531922.669,33836531978.998,33836536375.631,4395.210,4452.962,57.752,56.329,1.423,5547.038,0,0.000,0,401,8192,0,0.000
30,33836541922.669,33836541975.526,33836546277.202,4300.591,4354.533,53.942,52.857,1.085,5645.467,0,0.000,0,401,8192,0,0.000
31,33836551922.669,33836551989.072,33836556276.734,4286.473,4354.065,67.592,66.403,1.189,5645.935,0,0.000,0,401,8192,0,0.000
32,33836561922.669,33836561974.230,33836566091.728,4116.561,4169.059,52.498,51.561,0.937,5830.941,0,0.000,0,401,8192,0,0.000
33,33836571922.669,33836571980.264,33836576196.645,4215.115,4273.976,58.861,57.595,1.266,5726.024,0,0.000,0,401,8192,0,0.000
34,33836581922.669,33836581968.002,33836586240.842,4272.129,4318.173,46.044,45.333,0.711,5681.827,0,0.000,0,401,8192,0,0.000
35,33836591922.669,33836591973.691,33836596305.346,4330.422,4382.677,52.255,51.022,1.233,5617.323,0,0.000,0,401,8192,0,0.000
36,33836601922.669,33836601968.278,33836606232.895,4263.599,4310.226,46.627,45.609,1.018,5689.774,0,0.000,0,401,8192,0,0.000
37,33836611922.669,33836611975.893,33836616199.570,4222.585,4276.901,54.316,53.224,1.092,5723.099,0,0.000,0,401,8192,0,0.000
38,33836621922.669,33836621969.966,33836626141.634,4170.535,4218.965,48.430,47.297,1.133,5781.035,0,0.000,0,401,8192,0,0.000
39,33836631922.669,33836631984.253,33836636096.471,4111.257,4173.802,62.545,61.584,0.961,5826.198,0,0.000,0,401,8192,0,0.000
40,33836641922.669,33836641971.826,33836646278.721,4305.842,4356.052,50.210,49.157,1.053,5643.948,0,0.000,0,401,8192,0,0.000
41,33836651922.669,33836651993.770,33836656281.537,4286.460,4358.868,72.408,71.101,1.307,5641.132,0,0.000,0,401,8192,0,0.000
42,33836661922.669,33836661979.146,33836666294.865,4314.425,4372.196,57.771,56.477,1.294,5627.804,0,0.000,0,401,8192,0,0.000
43,33836671922.669,33836671976.249,33836676290.424,4313.281,4367.755,54.474,53.580,0.894,5632.245,0,0.000,0,401,8192,0,0.000
44,33836681922.669,33836681962.075,33836686245.227,4282.294,4322.558,40.264,39.406,0.858,5677.442,0,0.000,0,401,8192,0,0.000
45,33836691922.669,33836691972.209,33836696285.420,4312.169,4362.751,50.582,49.540,1.042,5637.249,0,0.000,0,401,8192,0,0.000
46,33836701922.669,33836701970.479,33836706256.403,4285.319,4333.734,48.415,47.810,0.605,5666.266,0,0.000,0,401,8192,0,0.000
