# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14006481903.187,14006481955.049,14006496491.211,14533.891,14588.024,54.133,51.862,2.271,85411.976,0,0.000,0,37,48,0
1,14006581903.187,14006582071.202,14006596436.730,14363.333,14533.543,170.210,168.015,2.195,85466.457,0,0.000,0,37,48,0
2,14006681903.187,14006682065.163,14006696242.819,14175.521,14339.632,164.111,161.976,2.135,85660.368,0,0.000,0,37,48,0
3,14006781903.187,14006781958.576,14006796113.940,14153.074,14210.753,57.679,55.389,2.290,85789.247,0,0.000,0,37,48,0
4,14006881903.187,14006881958.309,14006896296.054,14335.201,14392.867,57.666,55.122,2.544,85607.133,0,0.000,0,37,48,0
5,14006981903.187,14006981953.537,14006996365.226,14409.761,14462.039,52.278,50.350,1.928,85537.961,0,0.000,0,37,48,0
6,14007081903.187,14007081958.345,14007096355.906,14395.466,14452.719,57.253,55.158,2.095,85547.281,0,0.000,0,37,48,0
7,14007181903.187,14007182069.773,14007196394.938,14322.421,14491.751,169.330,166.586,2.744,85508.249,0,0.000,0,37,48,0
8,14007281903.187,14007282126.452,14007296543.357,14414.324,14640.170,225.846,223.265,2.581,85359.830,0,0.000,0,37,48,0
9,14007381903.187,14007381957.603,14007395819.241,13859.265,13916.054,56.789,54.416,2.373,86083.946,0,0.000,0,37,48,0
10,14007481903.187,14007481965.533,14007496506.193,14538.259,14603.006,64.747,62.346,2.401,85396.994,0,0.000,0,37,48,0
11,14007581903.187,14007582073.408,14007596516.586,14440.620,14613.399,172.779,170.221,2.558,85386.601,0,0.000,0,37,48,0
12,14007681903.187,14007681957.049,14007696413.738,14454.041,14510.551,56.510,53.862,2.648,85489.449,0,0.000,0,37,48,0
13,14007781903.187,14007781957.397,14007796080.719,14121.067,14177.532,56.465,54.210,2.255,85822.468,0,0.000,0,37,48,0
14,14007881903.187,14007881960.991,14007896335.591,14372.404,14432.404,60.000,57.804,2.196,85567.596,0,0.000,0,37,48,0
15,14007981903.187,14007982144.710,14007996263.512,14116.656,14360.325,243.669,241.523,2.146,85639.675,0,0.000,0,37,48,0
16,14008081903.187,14008082075.386,14008096350.846,14273.093,14447.659,174.566,172.199,2.367,85552.341,0,0.000,0,37,48,0
17,14008181903.187,14008181958.609,14008196224.234,14262.988,14321.047,58.059,55.422,2.637,85678.953,0,0.000,0,37,48,0
18,14008281903.187,14008281953.275,14008296279.349,14323.461,14376.162,52.701,50.088,2.613,85623.838,0,0.000,0,37,48,0
19,14008381903.187,14008381955.417,14008396405.493,14447.559,14502.306,54.747,52.230,2.517,85497.694,0,0.000,0,37,48,0
20,14008481903.187,14008481953.299,14008496445.137,14489.858,14541.950,52.092,50.112,1.980,85458.050,0,0.000,0,37,48,0
21,14008581903.187,14008581971.877,14008596447.294,14473.089,14544.107,71.018,68.690,2.328,85455.893,0,0.000,0,37,48,0
22,14008681903.187,14008682067.226,14008695884.680,13815.645,13981.493,165.848,164.039,1.809,86018.507,0,0.000,0,37,48,0
23,14008781903.187,14008781958.719,14008796371.742,14410.191,14468.555,58.364,55.532,2.832,85531.445,0,0.000,0,37,48,0
24,14008881903.187,14008882079.771,14008896191.929,14110.038,14288.742,178.704,176.584,2.120,85711.258,0,0.000,0,37,48,0
25,14008981903.187,14008982083.002,14008996378.420,14293.922,14475.233,181.311,179.815,1.496,85524.767,0,0.000,0,37,48,0
26,14009081903.187,14009081957.883,14009096241.671,14281.668,14338.484,56.816,54.696,2.120,85661.516,0,0.000,0,37,48,0
27,14009181903.187,14009182074.252,14009196798.213,14721.860,14895.026,173.166,171.065,2.101,85104.974,0,0.000,0,37,48,0
28,14009281903.187,14009282068.857,14009296419.616,14348.588,14516.429,167.841,165.670,2.171,85483.571,0,0.000,0,37,48,0
29,14009381903.187,14009382082.040,14009396190.497,14106.152,14287.310,181.158,178.853,2.305,85712.690,0,0.000,0,37,48,0
30,14009481903.187,14009482144.006,14009496744.915,14598.598,14841.728,243.130,240.819,2.311,85158.272,0,0.000,0,37,48,0
31,14009581903.187,14009581967.258,14009596508.253,14538.524,14605.066,66.542,64.071,2.471,85394.934,0,0.000,0,37,48,0
32,14009681903.187,14009682121.054,14009696274.593,14151.077,14371.406,220.329,217.867,2.462,85628.594,0,0.000,0,37,48,0
33,14009781903.187,14009782132.951,14009796254.075,14118.575,14350.888,232.313,229.764,2.549,85649.112,0,0.000,0,37,48,0
34,14009881903.187,14009882123.436,14009896099.720,13974.220,14196.533,222.313,220.249,2.064,85803.467,0,0.000,0,37,48,0
35,14009981903.187,14009981955.538,14009996033.996,14076.130,14130.809,54.679,52.351,2.328,85869.191,0,0.000,0,37,48,0
36,14010081903.187,14010082120.765,14010096520.881,14397.887,14617.694,219.807,217.578,2.229,85382.306,0,0.000,0,37,48,0
37,14010181903.187,14010182147.037,14010196447.399,14297.993,14544.212,246.219,243.850,2.369,85455.788,0,0.000,0,37,48,0
38,14010281903.187,14010282065.373,14010296448.979,14381.368,14545.792,164.424,162.186,2.238,85454.208,0,0.000,0,37,48,0
39,14010381903.187,14010382081.198,14010396370.490,14286.852,14467.303,180.451,178.011,2.440,85532.697,0,0.000,0,37,48,0
40,14010481903.187,14010482071.466,14010496059.363,13985.597,14156.176,170.579,168.279,2.300,85843.824,0,0.000,0,37,48,0
41,14010581903.187,14010582070.343,14010596150.644,14078.365,14247.457,169.092,167.156,1.936,85752.543,0,0.000,0,37,48,0
42,14010681903.187,14010681957.606,14010696042.179,14082.360,14138.992,56.632,54.419,2.213,85861.008,0,0.000,0,37,48,0
43,14010781903.187,14010782088.869,14010796166.047,14074.925,14262.860,187.935,185.682,2.253,85737.140,0,0.000,0,37,48,0
44,14010881903.187,14010881953.725,14010896361.906,14406.039,14458.719,52.680,50.538,2.142,85541.281,0,0.000,0,37,48,0
45,14010981903.187,14010981953.050,14010996283.029,14328.059,14379.842,51.783,49.863,1.920,85620.158,0,0.000,0,37,48,0
46,14011081903.187,14011082115.140,14011096227.443,14110.250,14324.256,214.006,211.953,2.053,85675.744,0,0.000,0,37,48,0
47,14011181903.187,14011181956.355,14011195893.626,13935.049,13990.439,55.390,53.168,2.222,86009.561,0,0.000,0,37,48,0
48,14011281903.187,14011282121.818,14011296188.143,14064.575,14284.956,220.381,218.631,1.750,85715.044,0,0.000,0,37,48,0
