# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18678915655.163,18678915782.642,18678950075.720,34291.792,34420.557,128.765,127.479,1.286,65579.443,0,0.000,0,14,1048576,0,0.000
1,18679015655.163,18679015764.543,18679049791.409,34025.215,34136.246,111.031,109.380,1.651,65863.754,0,0.000,0,14,1048576,0,0.000
2,18679115655.163,18679115757.481,18679150059.523,34301.023,34404.360,103.337,102.318,1.019,65595.640,0,0.000,0,14,1048576,0,0.000
3,18679215655.163,18679215762.731,18679250027.867,34263.849,34372.704,108.855,107.568,1.287,65627.296,0,0.000,0,14,1048576,0,0.000
4,18679315655.163,18679315764.359,18679349857.579,34092.243,34202.416,110.173,109.196,0.977,65797.584,0,0.000,0,14,1048576,0,0.000
5,18679415655.163,18679415759.619,18679450025.973,34265.196,34370.810,105.614,104.456,1.158,65629.190,0,0.000,0,14,1048576,0,0.000
6,18679515655.163,18679515764.925,18679549934.659,34168.647,34279.496,110.849,109.762,1.087,65720.504,0,0.000,0,14,1048576,0,0.000
7,18679615655.163,18679615764.394,18679649817.286,34051.840,34162.123,110.283,109.231,1.052,65837.877,0,0.000,0,14,1048576,0,0.000
8,18679715655.163,18679715783.825,18679749696.696,33911.673,34041.533,129.860,128.662,1.198,65958.467,0,0.000,0,14,1048576,0,0.000
9,18679815655.163,18679815772.218,18679850025.861,34252.428,34370.698,118.270,117.055,1.215,65629.302,0,0.000,0,14,1048576,0,0.000
10,18679915655.163,18679915776.279,18679949249.987,33472.293,33594.824,122.531,121.116,1.415,66405.176,0,0.000,0,14,1048576,0,0.000
11,18680015655.163,18680015767.180,18680049744.361,33975.882,34089.198,113.316,112.017,1.299,65910.802,0,0.000,0,14,1048576,0,0.000
12,18680115655.163,18680115753.818,18680150731.654,34976.877,35076.491,99.614,98.655,0.959,64923.509,0,0.000,0,14,1048576,0,0.000
13,18680215655.163,18680215752.668,18680252399.043,36645.393,36743.880,98.487,97.505,0.982,63256.120,0,0.000,0,14,1048576,0,0.000
14,18680315655.163,18680315757.883,18680349740.892,33981.977,34085.729,103.752,102.720,1.032,65914.271,0,0.000,0,14,1048576,0,0.000
15,18680415655.163,18680415787.364,18680449377.178,33588.334,33722.015,133.681,132.201,1.480,66277.985,0,0.000,0,14,1048576,0,0.000
16,18680515655.163,18680515769.272,18680550118.145,34347.771,34462.982,115.211,114.109,1.102,65537.018,0,0.000,0,14,1048576,0,0.000
17,18680615655.163,18680615778.962,18680649294.935,33514.535,33639.772,125.237,123.799,1.438,66360.228,0,0.000,0,14,1048576,0,0.000
18,18680715655.163,18680715771.580,18680749916.845,34143.917,34261.682,117.765,116.417,1.348,65738.318,0,0.000,0,14,1048576,0,0.000
19,18680815655.163,18680815771.223,18680849797.718,34025.151,34142.555,117.404,116.060,1.344,65857.445,0,0.000,0,14,1048576,0,0.000
20,18680915655.163,18680915767.188,18680950089.139,34320.866,34433.976,113.110,112.025,1.085,65566.024,0,0.000,0,14,1048576,0,0.000
21,18681015655.163,18681015769.948,18681049768.118,33996.669,34112.955,116.286,114.785,1.501,65887.045,0,0.000,0,14,1048576,0,0.000
22,18681115655.163,18681115764.641,18681149780.149,34014.376,34124.986,110.610,109.478,1.132,65875.014,0,0.000,0,14,1048576,0,0.000
23,18681215655.163,18681215769.330,18681249773.958,34003.158,34118.795,115.637,114.167,1.470,65881.205,0,0.000,0,14,1048576,0,0.000
24,18681315655.163,18681315769.800,18681349773.128,34001.935,34117.965,116.030,114.637,1.393,65882.035,0,0.000,0,14,1048576,0,0.000
25,18681415655.163,18681415774.051,18681450036.959,34261.814,34381.796,119.982,118.888,1.094,65618.204,0,0.000,0,14,1048576,0,0.000
