# probe kind=primes activation=event M=48 K=4 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5657327687.000,5657327712.096,5657329137.910,1424.575,1450.910,26.335,25.096,1.239,8549.090,0,0.000,0,4,48,0
1,5657334553.511,5657334571.794,5657337709.923,1423.013,3156.412,1733.399,18.283,1715.116,6843.588,0,0.000,1,4,48,0
2,5657349279.389,5657349301.475,5657350658.269,1356.141,1378.880,22.739,22.086,0.653,8621.120,0,0.000,0,4,48,0
3,5657357942.270,5657357969.958,5657359303.547,1332.125,1361.277,29.152,27.688,1.464,8638.723,0,0.000,0,4,48,0
4,5657367892.539,5657367911.351,5657369225.245,1313.112,1332.706,19.594,18.812,0.782,8667.294,0,0.000,0,4,48,0
5,5657375251.847,5657375271.356,5657376675.210,1403.082,1423.363,20.281,19.509,0.772,8576.637,0,0.000,0,4,48,0
6,5657383308.232,5657383324.743,5657384671.363,1345.847,1363.131,17.284,16.511,0.773,8636.869,0,0.000,0,4,48,0
7,5657390315.107,5657390335.373,5657391743.184,1407.119,1428.077,20.958,20.266,0.692,8571.923,0,0.000,0,4,48,0
8,5657395341.507,5657395357.621,5657401032.588,1354.273,5691.081,4336.808,16.114,4320.694,4308.919,0,0.000,1,4,48,0
9,5657405214.956,5657405235.625,5657406647.290,1410.951,1432.334,21.383,20.669,0.714,8567.666,0,0.000,0,4,48,0
10,5657419184.343,5657419204.249,5657420561.404,1356.341,1377.061,20.720,19.906,0.814,8622.939,0,0.000,0,4,48,0
11,5657429013.866,5657429033.839,5657430380.311,1345.760,1366.445,20.685,19.973,0.712,8633.555,0,0.000,0,4,48,0
12,5657436995.240,5657437031.358,5657438387.975,1355.512,1392.735,37.223,36.118,1.105,8607.265,0,0.000,0,4,48,0
13,5657448106.788,5657448129.140,5657449491.603,1361.144,1384.815,23.671,22.352,1.319,8615.185,0,0.000,0,4,48,0
