# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12212833834.361,12212833856.153,12212834594.719,736.992,760.358,23.366,21.792,1.574,9239.642,0,0.000,0,2,48,0
1,12212843834.361,12212843860.668,12212844631.609,769.613,797.248,27.635,26.307,1.328,9202.752,0,0.000,0,2,48,0
2,12212853834.361,12212853851.877,12212854611.373,758.798,777.012,18.214,17.516,0.698,9222.988,0,0.000,0,2,48,0
3,12212863834.361,12212863851.149,12212864638.531,786.730,804.170,17.440,16.788,0.652,9195.830,0,0.000,0,2,48,0
4,12212873834.361,12212873852.393,12212874560.865,707.924,726.504,18.580,18.032,0.548,9273.496,0,0.000,0,2,48,0
5,12212883834.361,12212883853.027,12212884651.738,797.905,817.377,19.472,18.666,0.806,9182.623,0,0.000,0,2,48,0
6,12212893834.361,12212893851.858,12212894620.018,767.576,785.657,18.081,17.497,0.584,9214.343,0,0.000,0,2,48,0
7,12212903834.361,12212903854.189,12212904545.380,690.412,711.019,20.607,19.828,0.779,9288.981,0,0.000,0,2,48,0
8,12212913834.361,12212913853.015,12212914712.940,859.169,878.579,19.410,18.654,0.756,9121.421,0,0.000,0,2,48,0
9,12212923834.361,12212923854.527,12212924602.549,747.306,768.188,20.882,20.166,0.716,9231.812,0,0.000,0,2,48,0
10,12212933834.361,12212933854.264,12212934584.500,729.600,750.139,20.539,19.903,0.636,9249.861,0,0.000,0,2,48,0
11,12212943834.361,12212943852.839,12212944612.061,758.474,777.700,19.226,18.478,0.748,9222.300,0,0.000,0,2,48,0
12,12212953834.361,12212953852.354,12212954599.073,746.079,764.712,18.633,17.993,0.640,9235.288,0,0.000,0,2,48,0
13,12212963834.361,12212963852.917,12212964670.517,816.984,836.156,19.172,18.556,0.616,9163.844,0,0.000,0,2,48,0
14,12212973834.361,12212973852.885,12212974626.350,772.638,791.989,19.351,18.524,0.827,9208.011,0,0.000,0,2,48,0
15,12212983834.361,12212983854.149,12212984696.786,841.754,862.425,20.671,19.788,0.883,9137.575,0,0.000,0,2,48,0
16,12212993834.361,12212993853.566,12212994584.017,729.642,749.656,20.014,19.205,0.809,9250.344,0,0.000,0,2,48,0
17,12213003834.361,12213003853.680,12213004606.884,752.662,772.523,19.861,19.319,0.542,9227.477,0,0.000,0,2,48,0
18,12213013834.361,12213013853.297,12213014622.591,768.768,788.230,19.462,18.936,0.526,9211.770,0,0.000,0,2,48,0
19,12213023834.361,12213023852.052,12213024566.511,713.775,732.150,18.375,17.691,0.684,9267.850,0,0.000,0,2,48,0
20,12213033834.361,12213033853.780,12213034631.004,776.565,796.643,20.078,19.419,0.659,9203.357,0,0.000,0,2,48,0
21,12213043834.361,12213043852.946,12213044682.742,829.147,848.381,19.234,18.585,0.649,9151.619,0,0.000,0,2,48,0
22,12213053834.361,12213053852.924,12213054640.011,786.457,805.650,19.193,18.563,0.630,9194.350,0,0.000,0,2,48,0
23,12213063834.361,12213063853.585,12213064699.605,845.476,865.244,19.768,19.224,0.544,9134.756,0,0.000,0,2,48,0
24,12213073834.361,12213073852.958,12213074617.370,763.796,783.009,19.213,18.597,0.616,9216.991,0,0.000,0,2,48,0
25,12213083834.361,12213083852.823,12213084649.072,795.709,814.711,19.002,18.462,0.540,9185.289,0,0.000,0,2,48,0
26,12213093834.361,12213093853.326,12213094645.385,791.390,811.024,19.634,18.965,0.669,9188.976,0,0.000,0,2,48,0
27,12213103834.361,12213103851.687,12213104575.314,723.046,740.953,17.907,17.326,0.581,9259.047,0,0.000,0,2,48,0
28,12213113834.361,12213113850.904,12213114599.730,748.278,765.369,17.091,16.543,0.548,9234.631,0,0.000,0,2,48,0
29,12213123834.361,12213123853.400,12213124575.965,722.023,741.604,19.581,19.039,0.542,9258.396,0,0.000,0,2,48,0
30,12213133834.361,12213133856.076,12213134664.660,807.990,830.299,22.309,21.715,0.594,9169.701,0,0.000,0,2,48,0
31,12213143834.361,12213143868.768,12213144650.876,781.393,816.515,35.122,34.407,0.715,9183.485,0,0.000,0,2,48,0
32,12213153834.361,12213153853.229,12213154607.553,753.666,773.192,19.526,18.868,0.658,9226.808,0,0.000,0,2,48,0
33,12213163834.361,12213163851.355,12213164635.542,783.496,801.181,17.685,16.994,0.691,9198.819,0,0.000,0,2,48,0
34,12213173834.361,12213173852.887,12213174597.361,743.532,763.000,19.468,18.526,0.942,9237.000,0,0.000,0,2,48,0
35,12213183834.361,12213183853.921,12213184655.256,800.610,820.895,20.285,19.560,0.725,9179.105,0,0.000,0,2,48,0
36,12213193834.361,12213193853.222,12213194601.388,747.543,767.027,19.484,18.861,0.623,9232.973,0,0.000,0,2,48,0
37,12213203834.361,12213203855.651,12213204660.599,804.204,826.238,22.034,21.290,0.744,9173.762,0,0.000,0,2,48,0
38,12213213834.361,12213213852.876,12213214604.905,751.240,770.544,19.304,18.515,0.789,9229.456,0,0.000,0,2,48,0
39,12213223834.361,12213223853.740,12213224612.143,757.752,777.782,20.030,19.379,0.651,9222.218,0,0.000,0,2,48,0
40,12213233834.361,12213233851.838,12213234672.244,819.792,837.883,18.091,17.477,0.614,9162.117,0,0.000,0,2,48,0
41,12213243834.361,12213243852.635,12213244628.823,775.651,794.462,18.811,18.274,0.537,9205.538,0,0.000,0,2,48,0
42,12213253834.361,12213253852.203,12213254671.839,818.984,837.478,18.494,17.842,0.652,9162.522,0,0.000,0,2,48,0
43,12213263834.361,12213263852.723,12213264595.726,742.478,761.365,18.887,18.362,0.525,9238.635,0,0.000,0,2,48,0
44,12213273834.361,12213273860.272,12213274617.739,756.869,783.378,26.509,25.911,0.598,9216.622,0,0.000,0,2,48,0
45,12213283834.361,12213283853.101,12213284598.316,744.632,763.955,19.323,18.740,0.583,9236.045,0,0.000,0,2,48,0
46,12213293834.361,12213293852.747,12213294579.383,726.007,745.022,19.015,18.386,0.629,9254.978,0,0.000,0,2,48,0
47,12213303834.361,12213303853.052,12213304699.456,845.858,865.095,19.237,18.691,0.546,9134.905,0,0.000,0,2,48,0
48,12213313834.361,12213313851.386,12213314631.646,779.666,797.285,17.619,17.025,0.594,9202.715,0,0.000,0,2,48,0
49,12213323834.361,12213323851.105,12213324611.566,759.809,777.205,17.396,16.744,0.652,9222.795,0,0.000,0,2,48,0
50,12213333834.361,12213333852.661,12213334642.329,788.977,807.968,18.991,18.300,0.691,9192.032,0,0.000,0,2,48,0
51,12213343834.361,12213343851.849,12213344553.095,700.693,718.734,18.041,17.488,0.553,9281.266,0,0.000,0,2,48,0
52,12213353834.361,12213353852.943,12213354646.620,793.042,812.259,19.217,18.582,0.635,9187.741,0,0.000,0,2,48,0
53,12213363834.361,12213363852.566,12213364691.037,837.819,856.676,18.857,18.205,0.652,9143.324,0,0.000,0,2,48,0
54,12213373834.361,12213373851.351,12213374572.045,720.111,737.684,17.573,16.990,0.583,9262.316,0,0.000,0,2,48,0
55,12213383834.361,12213383853.564,12213384608.876,754.504,774.515,20.011,19.203,0.808,9225.485,0,0.000,0,2,48,0
56,12213393834.361,12213393856.098,12213394639.866,782.956,805.505,22.549,21.737,0.812,9194.495,0,0.000,0,2,48,0
57,12213403834.361,12213403850.931,12213404622.235,770.658,787.874,17.216,16.570,0.646,9212.126,0,0.000,0,2,48,0
58,12213413834.361,12213413850.572,12213414618.724,767.465,784.363,16.898,16.211,0.687,9215.637,0,0.000,0,2,48,0
59,12213423834.361,12213423852.079,12213424565.008,712.251,730.647,18.396,17.718,0.678,9269.353,0,0.000,0,2,48,0
60,12213433834.361,12213433852.695,12213434636.016,782.557,801.655,19.098,18.334,0.764,9198.345,0,0.000,0,2,48,0
61,12213443834.361,12213443853.327,12213444681.606,827.674,847.245,19.571,18.966,0.605,9152.755,0,0.000,0,2,48,0
62,12213453834.361,12213453853.455,12213454634.722,780.473,800.361,19.888,19.094,0.794,9199.639,0,0.000,0,2,48,0
63,12213463834.361,12213463852.885,12213464588.268,734.858,753.907,19.049,18.524,0.525,9246.093,0,0.000,0,2,48,0
64,12213473834.361,12213473852.542,12213474671.340,818.201,836.979,18.778,18.181,0.597,9163.021,0,0.000,0,2,48,0
65,12213483834.361,12213483851.857,12213484616.650,764.139,782.289,18.150,17.496,0.654,9217.711,0,0.000,0,2,48,0
66,12213493834.361,12213493851.969,12213494635.797,783.296,801.436,18.140,17.608,0.532,9198.564,0,0.000,0,2,48,0
67,12213503834.361,12213503853.247,12213504677.229,823.272,842.868,19.596,18.886,0.710,9157.132,0,0.000,0,2,48,0
68,12213513834.361,12213513850.983,12213514615.725,764.051,781.364,17.313,16.622,0.691,9218.636,0,0.000,0,2,48,0
69,12213523834.361,12213523850.850,12213524620.580,768.966,786.219,17.253,16.489,0.764,9213.781,0,0.000,0,2,48,0
70,12213533834.361,12213533854.463,12213534691.215,836.215,856.854,20.639,20.102,0.537,9143.146,0,0.000,0,2,48,0
71,12213543834.361,12213543855.131,12213544601.745,745.838,767.384,21.546,20.770,0.776,9232.616,0,0.000,0,2,48,0
72,12213553834.361,12213553852.078,12213554626.854,773.914,792.493,18.579,17.717,0.862,9207.507,0,0.000,0,2,48,0
73,12213563834.361,12213563854.252,12213564642.649,787.682,808.288,20.606,19.891,0.715,9191.712,0,0.000,0,2,48,0
74,12213573834.361,12213573853.468,12213574652.412,798.318,818.051,19.733,19.107,0.626,9181.949,0,0.000,0,2,48,0
75,12213583834.361,12213583851.942,12213584601.953,749.341,767.592,18.251,17.581,0.670,9232.408,0,0.000,0,2,48,0
76,12213593834.361,12213593852.999,12213594625.634,772.014,791.273,19.259,18.638,0.621,9208.727,0,0.000,0,2,48,0
77,12213603834.361,12213603853.884,12213604602.236,747.609,767.875,20.266,19.523,0.743,9232.125,0,0.000,0,2,48,0
78,12213613834.361,12213613853.134,12213614594.252,740.476,759.891,19.415,18.773,0.642,9240.109,0,0.000,0,2,48,0
79,12213623834.361,12213623853.241,12213624588.279,734.438,753.918,19.480,18.880,0.600,9246.082,0,0.000,0,2,48,0
80,12213633834.361,12213633852.257,12213634623.377,770.509,789.016,18.507,17.896,0.611,9210.984,0,0.000,0,2,48,0
81,12213643834.361,12213643851.964,12213644622.945,770.365,788.584,18.219,17.603,0.616,9211.416,0,0.000,0,2,48,0
82,12213653834.361,12213653852.427,12213654630.046,776.837,795.685,18.848,18.066,0.782,9204.315,0,0.000,0,2,48,0
83,12213663834.361,12213663852.821,12213664626.063,772.607,791.702,19.095,18.460,0.635,9208.298,0,0.000,0,2,48,0
84,12213673834.361,12213673852.860,12213674662.217,808.759,827.856,19.097,18.499,0.598,9172.144,0,0.000,0,2,48,0
85,12213683834.361,12213683851.873,12213684628.415,775.940,794.054,18.114,17.512,0.602,9205.946,0,0.000,0,2,48,0
86,12213693834.361,12213693853.260,12213694627.720,773.657,793.359,19.702,18.899,0.803,9206.641,0,0.000,0,2,48,0
87,12213703834.361,12213703853.625,12213704612.629,758.154,778.268,20.114,19.264,0.850,9221.732,0,0.000,0,2,48,0
88,12213713834.361,12213713852.940,12213714643.255,789.698,808.894,19.196,18.579,0.617,9191.106,0,0.000,0,2,48,0
89,12213723834.361,12213723853.558,12213724592.585,738.370,758.224,19.854,19.197,0.657,9241.776,0,0.000,0,2,48,0
90,12213733834.361,12213733853.268,12213734619.261,765.361,784.900,19.539,18.907,0.632,9215.100,0,0.000,0,2,48,0
91,12213743834.361,12213743853.290,12213744613.098,758.991,778.737,19.746,18.929,0.817,9221.263,0,0.000,0,2,48,0
92,12213753834.361,12213753853.288,12213754602.099,748.077,767.738,19.661,18.927,0.734,9232.262,0,0.000,0,2,48,0
93,12213763834.361,12213763852.814,12213764608.246,754.816,773.885,19.069,18.453,0.616,9226.115,0,0.000,0,2,48,0
94,12213773834.361,12213773852.001,12213774616.611,764.030,782.250,18.220,17.640,0.580,9217.750,0,0.000,0,2,48,0
95,12213783834.361,12213783854.210,12213784668.155,813.313,833.794,20.481,19.849,0.632,9166.206,0,0.000,0,2,48,0
96,12213793834.361,12213793857.129,12213794600.210,742.423,765.849,23.426,22.768,0.658,9234.151,0,0.000,0,2,48,0
97,12213803834.361,12213803855.615,12213804690.680,834.543,856.319,21.776,21.254,0.522,9143.681,0,0.000,0,2,48,0
98,12213813834.361,12213813852.276,12213814616.413,763.562,782.052,18.490,17.915,0.575,9217.948,0,0.000,0,2,48,0
99,12213823834.361,12213823852.011,12213824632.087,779.560,797.726,18.166,17.650,0.516,9202.274,0,0.000,0,2,48,0
100,12213833834.361,12213833852.502,12213834569.968,716.935,735.607,18.672,18.141,0.531,9264.393,0,0.000,0,2,48,0
101,12213843834.361,12213843851.970,12213844622.644,770.034,788.283,18.249,17.609,0.640,9211.717,0,0.000,0,2,48,0
102,12213853834.361,12213853852.396,12213854576.347,723.431,741.986,18.555,18.035,0.520,9258.014,0,0.000,0,2,48,0
103,12213863834.361,12213863851.676,12213864598.205,745.885,763.844,17.959,17.315,0.644,9236.156,0,0.000,0,2,48,0
104,12213873834.361,12213873851.709,12213874654.029,801.558,819.668,18.110,17.348,0.762,9180.332,0,0.000,0,2,48,0
105,12213883834.361,12213883851.073,12213884583.125,731.441,748.764,17.323,16.712,0.611,9251.236,0,0.000,0,2,48,0
106,12213893834.361,12213893852.686,12213894607.138,753.655,772.777,19.122,18.325,0.797,9227.223,0,0.000,0,2,48,0
107,12213903834.361,12213903854.577,12213904601.852,746.493,767.491,20.998,20.216,0.782,9232.509,0,0.000,0,2,48,0
108,12213913834.361,12213913852.209,12213914621.481,768.782,787.120,18.338,17.848,0.490,9212.880,0,0.000,0,2,48,0
109,12213923834.361,12213923852.645,12213924608.042,754.695,773.681,18.986,18.284,0.702,9226.319,0,0.000,0,2,48,0
110,12213933834.361,12213933851.338,12213934634.588,782.690,800.227,17.537,16.977,0.560,9199.773,0,0.000,0,2,48,0
111,12213943834.361,12213943851.686,12213944609.766,757.448,775.405,17.957,17.325,0.632,9224.595,0,0.000,0,2,48,0
112,12213953834.361,12213953853.884,12213954609.247,754.728,774.886,20.158,19.523,0.635,9225.114,0,0.000,0,2,48,0
113,12213963834.361,12213963852.388,12213964622.334,769.180,787.973,18.793,18.027,0.766,9212.027,0,0.000,0,2,48,0
114,12213973834.361,12213973852.700,12213974640.393,787.086,806.032,18.946,18.339,0.607,9193.968,0,0.000,0,2,48,0
115,12213983834.361,12213983851.644,12213984629.207,777.037,794.846,17.809,17.283,0.526,9205.154,0,0.000,0,2,48,0
116,12213993834.361,12213993852.397,12213994644.634,791.441,810.273,18.832,18.036,0.796,9189.727,0,0.000,0,2,48,0
117,12214003834.361,12214003851.577,12214004673.182,821.064,838.821,17.757,17.216,0.541,9161.179,0,0.000,0,2,48,0
118,12214013834.361,12214013852.349,12214014630.900,777.794,796.539,18.745,17.988,0.757,9203.461,0,0.000,0,2,48,0
119,12214023834.361,12214023850.449,12214024676.033,824.848,841.672,16.824,16.088,0.736,9158.328,0,0.000,0,2,48,0
120,12214033834.361,12214033852.840,12214034616.017,762.383,781.656,19.273,18.479,0.794,9218.344,0,0.000,0,2,48,0
121,12214043834.361,12214043851.718,12214044663.335,810.868,828.974,18.106,17.357,0.749,9171.026,0,0.000,0,2,48,0
122,12214053834.361,12214053851.024,12214054585.519,733.918,751.158,17.240,16.663,0.577,9248.842,0,0.000,0,2,48,0
123,12214063834.361,12214063851.981,12214064683.915,831.338,849.554,18.216,17.620,0.596,9150.446,0,0.000,0,2,48,0
124,12214073834.361,12214073850.919,12214074603.213,751.612,768.852,17.240,16.558,0.682,9231.148,0,0.000,0,2,48,0
125,12214083834.361,12214083851.248,12214084580.181,728.211,745.820,17.609,16.887,0.722,9254.180,0,0.000,0,2,48,0
126,12214093834.361,12214093851.072,12214094615.324,763.531,780.963,17.432,16.711,0.721,9219.037,0,0.000,0,2,48,0
