# probe kind=primes M=48 K=147 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14844696638.571,14844696667.562,14844753943.156,57274.250,57304.585,30.335,28.991,1.344,42695.415,0,0.000,0,147,48,0
1,14844796638.571,14844796797.658,14844854027.353,57228.317,57388.782,160.465,159.087,1.378,42611.218,0,0.000,0,147,48,0
2,14844896638.571,14844896796.232,14844954316.396,57519.106,57677.825,158.719,157.661,1.058,42322.175,0,0.000,0,147,48,0
3,14844996638.571,14844996858.601,14845054186.490,57326.720,57547.919,221.199,220.030,1.169,42452.081,0,0.000,0,147,48,0
4,14845096638.571,14845096791.957,14845153941.136,57148.128,57302.565,154.437,153.386,1.051,42697.435,0,0.000,0,147,48,0
5,14845196638.571,14845196847.135,14845254373.154,57525.001,57734.583,209.582,208.564,1.018,42265.417,0,0.000,0,147,48,0
6,14845296638.571,14845296799.635,14845354100.950,57300.231,57462.379,162.148,161.064,1.084,42537.621,0,0.000,0,147,48,0
7,14845396638.571,14845396792.041,14845453851.421,57058.167,57212.850,154.683,153.470,1.213,42787.150,0,0.000,0,147,48,0
8,14845496638.571,14845496846.399,14845553689.427,56841.931,57050.856,208.925,207.828,1.097,42949.144,0,0.000,0,147,48,0
9,14845596638.571,14845596805.869,14845654072.211,57265.054,57433.640,168.586,167.298,1.288,42566.360,0,0.000,0,147,48,0
10,14845696638.571,14845696830.079,14845754103.281,57271.545,57464.710,193.165,191.508,1.657,42535.290,0,0.000,0,147,48,0
11,14845796638.571,14845796792.839,14845853188.808,56395.044,56550.237,155.193,154.268,0.925,43449.763,0,0.000,0,147,48,0
12,14845896638.571,14845896793.975,14845954166.028,57370.751,57527.457,156.706,155.404,1.302,42472.543,0,0.000,0,147,48,0
13,14845996638.571,14845996901.792,14846053613.279,56710.317,56974.708,264.391,263.221,1.170,43025.292,0,0.000,0,147,48,0
14,14846096638.571,14846096794.964,14846154255.775,57459.444,57617.204,157.760,156.393,1.367,42382.796,0,0.000,0,147,48,0
15,14846196638.571,14846196801.169,14846253893.373,57090.925,57254.802,163.877,162.598,1.279,42745.198,0,0.000,0,147,48,0
16,14846296638.571,14846296804.732,14846353906.051,57099.992,57267.480,167.488,166.161,1.327,42732.520,0,0.000,0,147,48,0
17,14846396638.571,14846396834.295,14846453410.947,56575.224,56772.376,197.152,195.724,1.428,43227.624,0,0.000,0,147,48,0
