# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20926064950.008,20926065089.248,20926078876.838,13785.704,13926.830,141.126,139.240,1.886,86073.170,0,0.000,0,7,1048576,0,0.000
1,20926164950.008,20926165073.337,20926179133.508,14058.209,14183.500,125.291,123.329,1.962,85816.500,0,0.000,0,7,1048576,0,0.000
2,20926264950.008,20926265180.906,20926279255.235,14072.469,14305.227,232.758,230.898,1.860,85694.773,0,0.000,0,7,1048576,0,0.000
3,20926364950.008,20926365186.199,20926379256.421,14068.538,14306.413,237.875,236.191,1.684,85693.587,0,0.000,0,7,1048576,0,0.000
4,20926464950.008,20926465247.380,20926479321.863,14072.515,14371.855,299.340,297.372,1.968,85628.145,0,0.000,0,7,1048576,0,0.000
5,20926564950.008,20926565184.376,20926579255.700,14069.445,14305.692,236.247,234.368,1.879,85694.308,0,0.000,0,7,1048576,0,0.000
6,20926664950.008,20926665243.151,20926679195.663,13950.715,14245.655,294.940,293.143,1.797,85754.345,0,0.000,0,7,1048576,0,0.000
7,20926764950.008,20926765182.779,20926779041.433,13856.737,14091.425,234.688,232.771,1.917,85908.575,0,0.000,0,7,1048576,0,0.000
8,20926864950.008,20926865189.329,20926879271.423,14080.041,14321.415,241.374,239.321,2.053,85678.585,0,0.000,0,7,1048576,0,0.000
9,20926964950.008,20926965189.457,20926979157.470,13965.640,14207.462,241.822,239.449,2.373,85792.538,0,0.000,0,7,1048576,0,0.000
10,20927064950.008,20927065180.615,20927079260.389,14078.071,14310.381,232.310,230.607,1.703,85689.619,0,0.000,0,7,1048576,0,0.000
11,20927164950.008,20927165184.981,20927179256.385,14069.225,14306.377,237.152,234.973,2.179,85693.623,0,0.000,0,7,1048576,0,0.000
12,20927264950.008,20927265180.894,20927279251.911,14069.214,14301.903,232.689,230.886,1.803,85698.097,0,0.000,0,7,1048576,0,0.000
13,20927364950.008,20927365182.768,20927379254.458,14069.705,14304.450,234.745,232.760,1.985,85695.550,0,0.000,0,7,1048576,0,0.000
14,20927464950.008,20927465183.336,20927479246.609,14061.421,14296.601,235.180,233.328,1.852,85703.399,0,0.000,0,7,1048576,0,0.000
15,20927564950.008,20927565180.404,20927578922.637,13740.639,13972.629,231.990,230.396,1.594,86027.371,0,0.000,0,7,1048576,0,0.000
16,20927664950.008,20927665176.364,20927679249.387,14071.190,14299.379,228.189,226.356,1.833,85700.621,0,0.000,0,7,1048576,0,0.000
17,20927764950.008,20927765180.983,20927779249.336,14066.268,14299.328,233.060,230.975,2.085,85700.672,0,0.000,0,7,1048576,0,0.000
18,20927864950.008,20927865200.726,20927879276.103,14073.425,14326.095,252.670,250.718,1.952,85673.905,0,0.000,0,7,1048576,0,0.000
19,20927964950.008,20927965176.639,20927979325.188,14146.749,14375.180,228.431,226.631,1.800,85624.820,0,0.000,0,7,1048576,0,0.000
20,20928064950.008,20928065234.892,20928079315.945,14079.392,14365.937,286.545,284.884,1.661,85634.063,0,0.000,0,7,1048576,0,0.000
21,20928164950.008,20928165223.411,20928179166.835,13941.670,14216.827,275.157,273.403,1.754,85783.173,0,0.000,0,7,1048576,0,0.000
22,20928264950.008,20928265183.860,20928279259.167,14073.379,14309.159,235.780,233.852,1.928,85690.841,0,0.000,0,7,1048576,0,0.000
23,20928364950.008,20928365180.178,20928379254.381,14072.231,14304.373,232.142,230.170,1.972,85695.627,0,0.000,0,7,1048576,0,0.000
24,20928464950.008,20928465189.779,20928479197.127,14005.475,14247.119,241.644,239.771,1.873,85752.881,0,0.000,0,7,1048576,0,0.000
25,20928564950.008,20928565174.544,20928578928.846,13752.596,13978.838,226.242,224.536,1.706,86021.162,0,0.000,0,7,1048576,0,0.000
26,20928664950.008,20928665234.004,20928679170.919,13935.043,14220.911,285.868,283.996,1.872,85779.089,0,0.000,0,7,1048576,0,0.000
27,20928764950.008,20928765179.056,20928779095.807,13914.671,14145.799,231.128,229.048,2.080,85854.201,0,0.000,0,7,1048576,0,0.000
28,20928864950.008,20928865220.804,20928879298.587,14075.905,14348.579,272.674,270.796,1.878,85651.421,0,0.000,0,7,1048576,0,0.000
29,20928964950.008,20928965195.704,20928979265.135,14067.340,14315.127,247.787,245.696,2.091,85684.873,0,0.000,0,7,1048576,0,0.000
30,20929064950.008,20929065169.942,20929079240.721,14068.771,14290.713,221.942,219.934,2.008,85709.287,0,0.000,0,7,1048576,0,0.000
31,20929164950.008,20929165183.370,20929179258.345,14073.382,14308.337,234.955,233.362,1.593,85691.663,0,0.000,0,7,1048576,0,0.000
32,20929264950.008,20929265176.905,20929279112.886,13934.049,14162.878,228.829,226.897,1.932,85837.122,0,0.000,0,7,1048576,0,0.000
33,20929364950.008,20929365188.408,20929379259.117,14069.107,14309.109,240.002,238.400,1.602,85690.891,0,0.000,0,7,1048576,0,0.000
34,20929464950.008,20929465182.009,20929479264.061,14079.971,14314.053,234.082,232.001,2.081,85685.947,0,0.000,0,7,1048576,0,0.000
35,20929564950.008,20929565189.941,20929579150.669,13958.768,14200.661,241.893,239.933,1.960,85799.339,0,0.000,0,7,1048576,0,0.000
