# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5342324109.412,5342324231.165,5342390966.194,66733.710,66856.782,123.072,121.753,1.319,33143.218,0,0.000,0,32,1048576,0,0.000
1,5342424109.412,5342424215.311,5342491867.188,67650.760,67757.776,107.016,105.899,1.117,32242.224,0,0.000,0,32,1048576,0,0.000
2,5342524109.412,5342524214.346,5342591344.279,67128.952,67234.867,105.915,104.934,0.981,32765.133,0,0.000,0,32,1048576,0,0.000
3,5342624109.412,5342624170.448,5342691539.000,67367.442,67429.588,62.146,61.036,1.110,32570.412,0,0.000,0,32,1048576,0,0.000
4,5342724109.412,5342724178.137,5342791696.444,67517.842,67587.032,69.190,68.725,0.465,32412.968,0,0.000,0,32,1048576,0,0.000
5,5342824109.412,5342824169.393,5342892045.133,67875.359,67935.721,60.362,59.981,0.381,32064.279,0,0.000,0,32,1048576,0,0.000
6,5342924109.412,5342924165.851,5342991715.427,67549.036,67606.015,56.979,56.439,0.540,32393.985,0,0.000,0,32,1048576,0,0.000
7,5343024109.412,5343024179.477,5343092522.378,68342.243,68412.966,70.723,70.065,0.658,31587.034,0,0.000,0,32,1048576,0,0.000
8,5343124109.412,5343124175.260,5343192221.070,68045.079,68111.658,66.579,65.848,0.731,31888.342,0,0.000,0,32,1048576,0,0.000
9,5343224109.412,5343224178.701,5343294514.145,70335.221,70404.733,69.512,69.289,0.223,29595.267,0,0.000,0,32,1048576,0,0.000
10,5343324109.412,5343324175.534,5343392347.815,68170.366,68238.403,68.037,66.122,1.915,31761.597,0,0.000,0,32,1048576,0,0.000
11,5343424109.412,5343424194.876,5343492263.017,68067.330,68153.605,86.275,85.464,0.811,31846.395,0,0.000,0,32,1048576,0,0.000
12,5343524109.412,5343524192.203,5343592424.959,68232.080,68315.547,83.467,82.791,0.676,31684.453,0,0.000,0,32,1048576,0,0.000
13,5343624109.412,5343624202.300,5343690953.765,66750.841,66844.353,93.512,92.888,0.624,33155.647,0,0.000,0,32,1048576,0,0.000
14,5343724109.412,5343724183.202,5343790982.234,66798.037,66872.822,74.785,73.790,0.995,33127.178,0,0.000,0,32,1048576,0,0.000
15,5343824109.412,5343824211.034,5343893983.269,69771.448,69873.857,102.409,101.622,0.787,30126.143,0,0.000,0,32,1048576,0,0.000
16,5343924109.412,5343924191.892,5343990896.492,66704.157,66787.080,82.923,82.480,0.443,33212.920,0,0.000,0,32,1048576,0,0.000
17,5344024109.412,5344024179.513,5344090765.924,66585.989,66656.512,70.523,70.101,0.422,33343.488,0,0.000,0,32,1048576,0,0.000
18,5344124109.412,5344124197.928,5344191079.351,66880.922,66969.939,89.017,88.516,0.501,33030.061,0,0.000,0,32,1048576,0,0.000
19,5344224109.412,5344224180.250,5344290182.011,66001.271,66072.599,71.328,70.838,0.490,33927.401,0,0.000,0,32,1048576,0,0.000
20,5344324109.412,5344324186.600,5344390409.983,66222.390,66300.571,78.181,77.188,0.993,33699.429,0,0.000,0,32,1048576,0,0.000
21,5344424109.412,5344424189.114,5344490223.018,66033.231,66113.606,80.375,79.702,0.673,33886.394,0,0.000,0,32,1048576,0,0.000
22,5344524109.412,5344524176.493,5344590057.211,65880.222,65947.799,67.577,67.081,0.496,34052.201,0,0.000,0,32,1048576,0,0.000
23,5344624109.412,5344624184.505,5344690287.196,66102.310,66177.784,75.474,75.093,0.381,33822.216,0,0.000,0,32,1048576,0,0.000
24,5344724109.412,5344724180.871,5344790564.491,66382.655,66455.079,72.424,71.459,0.965,33544.921,0,0.000,0,32,1048576,0,0.000
25,5344824109.412,5344824178.145,5344891072.044,66893.439,66962.632,69.193,68.733,0.460,33037.368,0,0.000,0,32,1048576,0,0.000
