# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,293024094.438,293034191.517,293040476.745,6283.465,16382.307,10098.842,10097.079,1.763,83617.693,0,0.000,0,3,1048576,0,0.000
1,293124094.438,293133937.691,293140119.265,6179.656,16024.827,9845.171,9843.253,1.918,83975.173,0,0.000,0,3,1048576,0,0.000
2,293224094.438,293233972.845,293240166.509,6191.773,16072.071,9880.298,9878.407,1.891,83927.929,0,0.000,0,3,1048576,0,0.000
3,293324094.438,293324200.977,293330532.215,6329.887,6437.777,107.890,106.539,1.351,93562.223,0,0.000,0,3,1048576,0,0.000
4,293424094.438,293424378.610,293430669.453,6289.165,6575.015,285.850,284.172,1.678,93424.985,0,0.000,0,3,1048576,0,0.000
5,293524094.438,293524378.304,293530485.300,6105.285,6390.862,285.577,283.866,1.711,93609.138,0,0.000,0,3,1048576,0,0.000
6,293624094.438,293624320.493,293630641.081,6319.013,6546.643,227.630,226.055,1.575,93453.357,0,0.000,0,3,1048576,0,0.000
7,293724094.438,293724328.357,293730205.043,5874.915,6110.605,235.690,233.919,1.771,93889.395,0,0.000,0,3,1048576,0,0.000
8,293824094.438,293824369.759,293830669.904,6298.520,6575.466,276.946,275.321,1.625,93424.534,0,0.000,0,3,1048576,0,0.000
9,293924094.438,293924328.850,293930412.657,6082.064,6318.219,236.155,234.412,1.743,93681.781,0,0.000,0,3,1048576,0,0.000
10,294024094.438,294024394.297,294030675.513,6279.720,6581.075,301.355,299.859,1.496,93418.925,0,0.000,0,3,1048576,0,0.000
11,294124094.438,294124336.013,294130573.261,6235.626,6478.823,243.197,241.575,1.622,93521.177,0,0.000,0,3,1048576,0,0.000
12,294224094.438,294224330.714,294230618.256,6285.838,6523.818,237.980,236.276,1.704,93476.182,0,0.000,0,3,1048576,0,0.000
13,294324094.438,294324330.391,294330618.120,6286.108,6523.682,237.574,235.953,1.621,93476.318,0,0.000,0,3,1048576,0,0.000
14,294424094.438,294424350.085,294430479.853,6128.089,6385.415,257.326,255.647,1.679,93614.585,0,0.000,0,3,1048576,0,0.000
15,294524094.438,294524321.509,294530599.521,6276.331,6505.083,228.752,227.071,1.681,93494.917,0,0.000,0,3,1048576,0,0.000
16,294624094.438,294624348.107,294630296.833,5946.897,6202.395,255.498,253.669,1.829,93797.605,0,0.000,0,3,1048576,0,0.000
17,294724094.438,294724327.772,294730460.612,6131.296,6366.174,234.878,233.334,1.544,93633.826,0,0.000,0,3,1048576,0,0.000
18,294824094.438,294824319.966,294830516.383,6194.614,6421.945,227.331,225.528,1.803,93578.055,0,0.000,0,3,1048576,0,0.000
19,294924094.438,294924320.122,294930611.501,6289.923,6517.063,227.140,225.684,1.456,93482.937,0,0.000,0,3,1048576,0,0.000
20,295024094.438,295024350.048,295030308.924,5957.405,6214.486,257.081,255.610,1.471,93785.514,0,0.000,0,3,1048576,0,0.000
21,295124094.438,295124328.311,295130622.672,6292.837,6528.234,235.397,233.873,1.524,93471.766,0,0.000,0,3,1048576,0,0.000
22,295224094.438,295224325.659,295230363.490,6036.252,6269.052,232.800,231.221,1.579,93730.948,0,0.000,0,3,1048576,0,0.000
23,295324094.438,295324411.510,295330623.600,6210.655,6529.162,318.507,317.072,1.435,93470.838,0,0.000,0,3,1048576,0,0.000
24,295424094.438,295424327.775,295430608.241,6279.045,6513.803,234.758,233.337,1.421,93486.197,0,0.000,0,3,1048576,0,0.000
25,295524094.438,295524321.195,295530567.284,6244.413,6472.846,228.433,226.757,1.676,93527.154,0,0.000,0,3,1048576,0,0.000
26,295624094.438,295624328.325,295630569.946,6239.891,6475.508,235.617,233.887,1.730,93524.492,0,0.000,0,3,1048576,0,0.000
27,295724094.438,295724327.701,295730542.950,6213.601,6448.512,234.911,233.263,1.648,93551.488,0,0.000,0,3,1048576,0,0.000
28,295824094.438,295824319.452,295830406.641,6085.746,6312.203,226.457,225.014,1.443,93687.797,0,0.000,0,3,1048576,0,0.000
29,295924094.438,295924321.943,295930251.287,5927.546,6156.849,229.303,227.505,1.798,93843.151,0,0.000,0,3,1048576,0,0.000
30,296024094.438,296024329.977,296030741.554,6399.629,6647.116,247.487,235.539,11.948,93352.884,0,0.000,0,3,1048576,0,0.000
31,296124094.438,296124376.683,296130505.739,6127.684,6411.301,283.617,282.245,1.372,93588.699,0,0.000,0,3,1048576,0,0.000
32,296224094.438,296224412.597,296230529.299,6115.102,6434.861,319.759,318.159,1.600,93565.139,0,0.000,0,3,1048576,0,0.000
33,296324094.438,296324319.236,296330607.863,6286.881,6513.425,226.544,224.798,1.746,93486.575,0,0.000,0,3,1048576,0,0.000
34,296424094.438,296424320.931,296430501.392,6178.905,6406.954,228.049,226.493,1.556,93593.046,0,0.000,0,3,1048576,0,0.000
35,296524094.438,296524330.860,296530433.427,6101.119,6338.989,237.870,236.422,1.448,93661.011,0,0.000,0,3,1048576,0,0.000
36,296624094.438,296624347.743,296630622.761,6273.510,6528.323,254.813,253.305,1.508,93471.677,0,0.000,0,3,1048576,0,0.000
37,296724094.438,296724319.722,296730592.482,6271.206,6498.044,226.838,225.284,1.554,93501.956,0,0.000,0,3,1048576,0,0.000
38,296824094.438,296824332.521,296830541.488,6207.312,6447.050,239.738,238.083,1.655,93552.950,0,0.000,0,3,1048576,0,0.000
39,296924094.438,296924395.653,296930655.913,6258.743,6561.475,302.732,301.215,1.517,93438.525,0,0.000,0,3,1048576,0,0.000
40,297024094.438,297024317.542,297030445.697,6126.756,6351.259,224.503,223.104,1.399,93648.741,0,0.000,0,3,1048576,0,0.000
41,297124094.438,297124372.229,297130591.421,6217.543,6496.983,279.440,277.791,1.649,93503.017,0,0.000,0,3,1048576,0,0.000
42,297224094.438,297224329.851,297230496.401,6164.858,6401.963,237.105,235.413,1.692,93598.037,0,0.000,0,3,1048576,0,0.000
