# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4931334892.733,4931346131.611,4931380570.922,34437.486,45678.189,11240.703,11238.878,1.825,54321.811,0,0.000,0,17,1048576,0,0.000
1,4931434892.733,4931435014.319,4931469331.119,34307.914,34438.386,130.472,121.586,8.886,65561.614,0,0.000,1,17,1048576,0,0.000
2,4931534892.733,4931534968.515,4931569458.295,34488.743,34565.562,76.819,75.782,1.037,65434.438,0,0.000,0,17,1048576,0,0.000
3,4931634892.733,4931634969.596,4931669260.006,34289.344,34367.273,77.929,76.863,1.066,65632.727,0,0.000,0,17,1048576,0,0.000
4,4931734892.733,4931734972.141,4931769734.457,34760.832,34841.724,80.892,79.408,1.484,65158.276,0,0.000,0,17,1048576,0,0.000
5,4931834892.733,4931834968.754,4931869502.574,34532.415,34609.841,77.426,76.021,1.405,65390.159,0,0.000,0,17,1048576,0,0.000
6,4931934892.733,4931934992.714,4931969458.515,34464.463,34565.782,101.319,99.981,1.338,65434.218,0,0.000,0,17,1048576,0,0.000
7,4932034892.733,4932034979.698,4932069729.534,34748.402,34836.801,88.399,86.965,1.434,65163.199,0,0.000,0,17,1048576,0,0.000
8,4932134892.733,4932134971.532,4932169656.204,34683.551,34763.471,79.920,78.799,1.121,65236.529,0,0.000,0,17,1048576,0,0.000
9,4932234892.733,4932234980.269,4932269704.015,34722.027,34811.282,89.255,87.536,1.719,65188.718,0,0.000,0,17,1048576,0,0.000
10,4932334892.733,4932334982.251,4932369147.750,34164.192,34255.017,90.825,89.518,1.307,65744.983,0,0.000,0,17,1048576,0,0.000
11,4932434892.733,4932434976.292,4932469766.725,34789.311,34873.992,84.681,83.559,1.122,65126.008,0,0.000,0,17,1048576,0,0.000
12,4932534892.733,4932534977.177,4932569899.493,34921.103,35006.760,85.657,84.444,1.213,64993.240,0,0.000,0,17,1048576,0,0.000
13,4932634892.733,4932634986.290,4932669780.942,34793.168,34888.209,95.041,93.557,1.484,65111.791,0,0.000,0,17,1048576,0,0.000
14,4932734892.733,4932734977.907,4932770749.709,35770.161,35856.976,86.815,85.174,1.641,64143.024,0,0.000,0,17,1048576,0,0.000
15,4932834892.733,4932834983.676,4932869058.804,34073.736,34166.071,92.335,90.943,1.392,65833.929,0,0.000,0,17,1048576,0,0.000
16,4932934892.733,4932934983.018,4932969275.353,34290.845,34382.620,91.775,90.285,1.490,65617.380,0,0.000,0,17,1048576,0,0.000
17,4933034892.733,4933034972.055,4933069278.363,34304.901,34385.630,80.729,79.322,1.407,65614.370,0,0.000,0,17,1048576,0,0.000
18,4933134892.733,4933134985.565,4933169645.599,34658.969,34752.866,93.897,92.832,1.065,65247.134,0,0.000,0,17,1048576,0,0.000
19,4933234892.733,4933234973.140,4933269041.596,34067.288,34148.863,81.575,80.407,1.168,65851.137,0,0.000,0,17,1048576,0,0.000
