# probe kind=matmul activation=event M=48 K=172 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6969907499.447,6969907549.152,6969914641.494,7091.054,7142.047,50.993,49.705,1.288,92857.953,0,0.000,0,172,48,0
1,6969976216.531,6969976265.923,6970010769.438,6994.085,34552.907,27558.822,49.392,27509.430,65447.093,0,0.000,1,172,48,0
2,6970123338.379,6970123397.493,6970130454.946,7056.160,7116.567,60.407,59.114,1.293,92883.433,0,0.000,0,172,48,0
3,6970209854.356,6970209896.168,6970216987.963,7090.521,7133.607,43.086,41.812,1.274,92866.393,0,0.000,0,172,48,0
4,6970309586.947,6970309635.216,6970316690.246,7053.558,7103.299,49.741,48.269,1.472,92896.701,0,0.000,0,172,48,0
5,6970383065.226,6970383097.292,6970390144.946,7047.305,7079.720,32.415,32.066,0.349,92920.280,0,0.000,0,172,48,0
6,6970463773.880,6970463806.367,6970470730.877,6923.996,6956.997,33.001,32.487,0.514,93043.003,0,0.000,0,172,48,0
7,6970533749.931,6970533787.754,6970540868.907,7079.859,7118.976,39.117,37.823,1.294,92881.024,0,0.000,0,172,48,0
8,6970584116.640,6970584144.301,6970638028.680,7124.210,53912.040,46787.830,27.661,46760.169,46087.960,0,0.000,1,172,48,0
9,6970682691.541,6970682738.581,6970783861.131,11396.662,101169.590,89772.928,47.040,89725.888,-1169.590,1,1169.590,1,172,48,0
10,6970822339.268,6970822367.731,6970829420.814,7052.563,7081.546,28.983,28.463,0.520,92918.454,0,0.000,0,172,48,0
11,6970920559.327,6970920595.847,6970927553.799,6957.440,6994.472,37.032,36.520,0.512,93005.528,0,0.000,0,172,48,0
12,6971000469.055,6971000499.826,6971007745.787,7245.636,7276.732,31.096,30.771,0.325,92723.268,0,0.000,0,172,48,0
13,6971111749.894,6971111788.185,6971118668.642,6879.547,6918.748,39.201,38.291,0.910,93081.252,0,0.000,0,172,48,0
14,6971256866.629,6971256914.683,6971263990.110,7074.121,7123.481,49.360,48.054,1.306,92876.519,0,0.000,0,172,48,0
15,6971369980.683,6971370040.845,6971377117.824,7075.542,7137.141,61.599,60.162,1.437,92862.859,0,0.000,0,172,48,0
16,6971506711.182,6971506752.176,6971513878.709,7125.611,7167.527,41.916,40.994,0.922,92832.473,0,0.000,0,172,48,0
17,6971616356.106,6971616398.228,6971623468.085,7068.818,7111.979,43.161,42.122,1.039,92888.021,0,0.000,0,172,48,0
18,6971688330.625,6971688364.014,6971695442.478,7078.080,7111.853,33.773,33.389,0.384,92888.147,0,0.000,0,172,48,0
19,6971822825.895,6971822874.170,6971829970.231,7094.820,7144.336,49.516,48.275,1.241,92855.664,0,0.000,0,172,48,0
20,6971914558.559,6971914603.576,6971921730.999,7126.001,7172.440,46.439,45.017,1.422,92827.560,0,0.000,0,172,48,0
21,6971980513.056,6971980545.216,6972018291.748,7171.954,37778.692,30606.738,32.160,30574.578,62221.308,0,0.000,1,172,48,0
22,6972093374.357,6972093401.770,6972100320.895,6918.638,6946.538,27.900,27.413,0.487,93053.462,0,0.000,0,172,48,0
23,6972231352.991,6972231396.546,6972238741.314,7343.230,7388.323,45.093,43.555,1.538,92611.677,0,0.000,0,172,48,0
24,6972353041.884,6972353086.566,6972360148.616,7060.679,7106.732,46.053,44.682,1.371,92893.268,0,0.000,0,172,48,0
25,6972413623.179,6972413658.736,6972456719.362,7001.461,43096.183,36094.722,35.557,36059.165,56903.817,0,0.000,1,172,48,0
26,6972465791.382,6972465815.981,6972553887.919,7022.827,88096.537,81073.710,24.599,81049.111,11903.463,0,0.000,1,172,48,0
27,6972521508.929,6972553898.957,6972560866.173,6967.013,39357.244,32390.231,32390.028,0.203,60642.756,0,0.000,0,172,48,0
28,6972670730.244,6972670764.578,6972677709.900,6944.976,6979.656,34.680,34.334,0.346,93020.344,0,0.000,0,172,48,0
29,6972751971.449,6972752018.835,6972759071.758,7052.002,7100.309,48.307,47.386,0.921,92899.691,0,0.000,0,172,48,0
30,6972814728.898,6972814761.415,6972855645.164,6903.038,40916.266,34013.228,32.517,33980.711,59083.734,0,0.000,1,172,48,0
31,6972904845.597,6972904875.308,6972911992.297,7116.410,7146.700,30.290,29.711,0.579,92853.300,0,0.000,0,172,48,0
32,6973033118.951,6973033164.783,6973040265.672,7099.655,7146.721,47.066,45.832,1.234,92853.279,0,0.000,0,172,48,0
33,6973135737.787,6973135775.100,6973142844.040,7068.076,7106.253,38.177,37.313,0.864,92893.747,0,0.000,0,172,48,0
