# probe kind=ptrchase M=48 K=357 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29728810714.573,29728810869.936,29728831972.749,21102.113,21258.176,156.063,155.363,0.700,78741.824,0,0.000,0,357,48,0
1,29728910714.573,29728910872.324,29728931911.642,21038.834,21197.069,158.235,157.751,0.484,78802.931,0,0.000,0,357,48,0
2,29729010714.573,29729010864.279,29729031661.623,20796.901,20947.050,150.149,149.706,0.443,79052.950,0,0.000,0,357,48,0
3,29729110714.573,29729110861.411,29729131486.766,20624.830,20772.193,147.363,146.838,0.525,79227.807,0,0.000,0,357,48,0
4,29729210714.573,29729210870.302,29729231357.453,20486.743,20642.880,156.137,155.729,0.408,79357.120,0,0.000,0,357,48,0
5,29729310714.573,29729310922.990,29729331556.563,20633.246,20841.990,208.744,208.417,0.327,79158.010,0,0.000,0,357,48,0
6,29729410714.573,29729410859.792,29729431426.492,20566.124,20711.919,145.795,145.219,0.576,79288.081,0,0.000,0,357,48,0
7,29729510714.573,29729510872.403,29729531640.071,20766.963,20925.498,158.535,157.830,0.705,79074.502,0,0.000,0,357,48,0
8,29729610714.573,29729610860.002,29729631789.804,20929.456,21075.231,145.775,145.429,0.346,78924.769,0,0.000,0,357,48,0
9,29729710714.573,29729710880.917,29729731840.886,20959.552,21126.313,166.761,166.344,0.417,78873.687,0,0.000,0,357,48,0
10,29729810714.573,29729810867.319,29729831565.203,20697.632,20850.630,152.998,152.746,0.252,79149.370,0,0.000,0,357,48,0
11,29729910714.573,29729910857.950,29729931528.323,20669.679,20813.750,144.071,143.377,0.694,79186.250,0,0.000,0,357,48,0
12,29730010714.573,29730010867.946,29730031686.521,20817.544,20971.948,154.404,153.373,1.031,79028.052,0,0.000,0,357,48,0
13,29730110714.573,29730110866.040,29730131443.336,20576.952,20728.763,151.811,151.467,0.344,79271.237,0,0.000,0,357,48,0
14,29730210714.573,29730210864.902,29730231325.481,20460.182,20610.908,150.726,150.329,0.397,79389.092,0,0.000,0,357,48,0
15,29730310714.573,29730310879.010,29730331618.549,20739.064,20903.976,164.912,164.437,0.475,79096.024,0,0.000,0,357,48,0
