# matmul M=48 K=67 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17511205779.615,17511205790.442,17511208512.663,2720.189,2733.048,12.859,10.827,2.032,7266.952,0,0.000,0,67,48,0
1,17511215779.615,17511215787.886,17511218603.030,2814.710,2823.415,8.705,8.271,0.434,7176.585,0,0.000,0,67,48,0
2,17511225779.615,17511225787.166,17511228643.012,2855.470,2863.397,7.927,7.551,0.376,7136.603,0,0.000,0,67,48,0
3,17511235779.615,17511235786.235,17511238514.363,2727.745,2734.748,7.003,6.620,0.383,7265.252,0,0.000,0,67,48,0
4,17511245779.615,17511245785.948,17511248507.517,2721.194,2727.902,6.708,6.333,0.375,7272.098,0,0.000,0,67,48,0
5,17511255779.615,17511255786.209,17511258556.017,2769.450,2776.402,6.952,6.594,0.358,7223.598,0,0.000,0,67,48,0
6,17511265779.615,17511265786.347,17511268536.363,2749.644,2756.748,7.104,6.732,0.372,7243.252,0,0.000,0,67,48,0
7,17511275779.615,17511275787.207,17511278568.640,2781.075,2789.025,7.950,7.592,0.358,7210.975,0,0.000,0,67,48,0
8,17511285779.615,17511285785.834,17511288522.777,2736.593,2743.162,6.569,6.219,0.350,7256.838,0,0.000,0,67,48,0
9,17511295779.615,17511295786.555,17511298566.183,2779.255,2786.568,7.313,6.940,0.373,7213.432,0,0.000,0,67,48,0
10,17511305779.615,17511305786.949,17511308573.079,2785.771,2793.464,7.693,7.334,0.359,7206.536,0,0.000,0,67,48,0
11,17511315779.615,17511315785.766,17511318503.455,2717.336,2723.840,6.504,6.151,0.353,7276.160,0,0.000,0,67,48,0
12,17511325779.615,17511325785.932,17511328524.822,2738.516,2745.207,6.691,6.317,0.374,7254.793,0,0.000,0,67,48,0
13,17511335779.615,17511335785.922,17511338507.924,2721.653,2728.309,6.656,6.307,0.349,7271.691,0,0.000,0,67,48,0
14,17511345779.615,17511345786.414,17511348508.938,2722.154,2729.323,7.169,6.799,0.370,7270.677,0,0.000,0,67,48,0
15,17511355779.615,17511355787.409,17511358583.133,2795.376,2803.518,8.142,7.794,0.348,7196.482,0,0.000,0,67,48,0
16,17511365779.615,17511365786.291,17511368518.169,2731.526,2738.554,7.028,6.676,0.352,7261.446,0,0.000,0,67,48,0
17,17511375779.615,17511375786.671,17511378562.337,2775.284,2782.722,7.438,7.056,0.382,7217.278,0,0.000,0,67,48,0
18,17511385779.615,17511385786.924,17511388503.438,2716.147,2723.823,7.676,7.309,0.367,7276.177,0,0.000,0,67,48,0
19,17511395779.615,17511395786.069,17511398501.463,2715.038,2721.848,6.810,6.454,0.356,7278.152,0,0.000,0,67,48,0
20,17511405779.615,17511405786.351,17511408622.922,2836.145,2843.307,7.162,6.736,0.426,7156.693,0,0.000,0,67,48,0
21,17511415779.615,17511415787.143,17511418450.325,2662.820,2670.710,7.890,7.528,0.362,7329.290,0,0.000,0,67,48,0
22,17511425779.615,17511425787.101,17511428558.014,2770.507,2778.399,7.892,7.486,0.406,7221.601,0,0.000,0,67,48,0
23,17511435779.615,17511435787.627,17511438593.632,2805.641,2814.017,8.376,8.012,0.364,7185.983,0,0.000,0,67,48,0
24,17511445779.615,17511445787.379,17511448602.656,2814.879,2823.041,8.162,7.764,0.398,7176.959,0,0.000,0,67,48,0
25,17511455779.615,17511455786.895,17511458534.658,2747.406,2755.043,7.637,7.280,0.357,7244.957,0,0.000,0,67,48,0
26,17511465779.615,17511465786.374,17511468604.990,2818.255,2825.375,7.120,6.759,0.361,7174.625,0,0.000,0,67,48,0
27,17511475779.615,17511475785.997,17511478568.056,2781.700,2788.441,6.741,6.382,0.359,7211.559,0,0.000,0,67,48,0
28,17511485779.615,17511485787.039,17511488543.092,2755.679,2763.477,7.798,7.424,0.374,7236.523,0,0.000,0,67,48,0
29,17511495779.615,17511495786.661,17511498592.446,2805.423,2812.831,7.408,7.046,0.362,7187.169,0,0.000,0,67,48,0
30,17511505779.615,17511505786.684,17511508521.015,2733.934,2741.400,7.466,7.069,0.397,7258.600,0,0.000,0,67,48,0
31,17511515779.615,17511515785.990,17511518513.563,2727.196,2733.948,6.752,6.375,0.377,7266.052,0,0.000,0,67,48,0
32,17511525779.615,17511525786.716,17511528467.802,2680.734,2688.187,7.453,7.101,0.352,7311.813,0,0.000,0,67,48,0
33,17511535779.615,17511535794.341,17511538537.410,2742.204,2757.795,15.591,14.726,0.865,7242.205,0,0.000,0,67,48,0
34,17511545779.615,17511545792.440,17511548519.619,2726.169,2740.004,13.835,12.825,1.010,7259.996,0,0.000,0,67,48,0
35,17511555779.615,17511555792.775,17511558477.800,2684.290,2698.185,13.895,13.160,0.735,7301.815,0,0.000,0,67,48,0
36,17511565779.615,17511565791.898,17511568569.964,2777.083,2790.349,13.266,12.283,0.983,7209.651,0,0.000,0,67,48,0
37,17511575779.615,17511575787.682,17511578494.982,2706.771,2715.367,8.596,8.067,0.529,7284.633,0,0.000,0,67,48,0
38,17511585779.615,17511585786.409,17511588552.270,2765.497,2772.655,7.158,6.794,0.364,7227.345,0,0.000,0,67,48,0
39,17511595779.615,17511595787.790,17511598558.952,2770.738,2779.337,8.599,8.175,0.424,7220.663,0,0.000,0,67,48,0
40,17511605779.615,17511605785.759,17511608509.180,2723.068,2729.565,6.497,6.144,0.353,7270.435,0,0.000,0,67,48,0
41,17511615779.615,17511615786.249,17511618508.038,2721.427,2728.423,6.996,6.634,0.362,7271.577,0,0.000,0,67,48,0
42,17511625779.615,17511625786.484,17511628600.818,2813.975,2821.203,7.228,6.869,0.359,7178.797,0,0.000,0,67,48,0
43,17511635779.615,17511635786.440,17511638457.176,2670.377,2677.561,7.184,6.825,0.359,7322.439,0,0.000,0,67,48,0
44,17511645779.615,17511645786.563,17511648507.214,2720.249,2727.599,7.350,6.948,0.402,7272.401,0,0.000,0,67,48,0
45,17511655779.615,17511655786.405,17511658547.939,2761.150,2768.324,7.174,6.790,0.384,7231.676,0,0.000,0,67,48,0
46,17511665779.615,17511665787.226,17511668586.224,2798.622,2806.609,7.987,7.611,0.376,7193.391,0,0.000,0,67,48,0
47,17511675779.615,17511675787.703,17511678600.927,2812.853,2821.312,8.459,8.088,0.371,7178.688,0,0.000,0,67,48,0
48,17511685779.615,17511685787.136,17511688594.896,2807.400,2815.281,7.881,7.521,0.360,7184.719,0,0.000,0,67,48,0
49,17511695779.615,17511695788.722,17511698510.949,2721.321,2731.334,10.013,9.107,0.906,7268.666,0,0.000,0,67,48,0
50,17511705779.615,17511705786.916,17511708599.772,2812.472,2820.157,7.685,7.301,0.384,7179.843,0,0.000,0,67,48,0
51,17511715779.615,17511715786.484,17511718604.646,2817.787,2825.031,7.244,6.869,0.375,7174.969,0,0.000,0,67,48,0
52,17511725779.615,17511725787.070,17511728533.234,2745.795,2753.619,7.824,7.455,0.369,7246.381,0,0.000,0,67,48,0
53,17511735779.615,17511735786.156,17511738519.073,2732.544,2739.458,6.914,6.541,0.373,7260.542,0,0.000,0,67,48,0
54,17511745779.615,17511745787.158,17511748526.516,2739.002,2746.901,7.899,7.543,0.356,7253.099,0,0.000,0,67,48,0
55,17511755779.615,17511755786.634,17511758566.692,2779.710,2787.077,7.367,7.019,0.348,7212.923,0,0.000,0,67,48,0
56,17511765779.615,17511765786.315,17511768483.644,2696.951,2704.029,7.078,6.700,0.378,7295.971,0,0.000,0,67,48,0
57,17511775779.615,17511775786.801,17511778624.834,2837.692,2845.219,7.527,7.186,0.341,7154.781,0,0.000,0,67,48,0
58,17511785779.615,17511785786.562,17511788545.151,2758.240,2765.536,7.296,6.947,0.349,7234.464,0,0.000,0,67,48,0
59,17511795779.615,17511795787.790,17511798547.797,2759.618,2768.182,8.564,8.175,0.389,7231.818,0,0.000,0,67,48,0
60,17511805779.615,17511805786.964,17511808548.160,2760.779,2768.545,7.766,7.349,0.417,7231.455,0,0.000,0,67,48,0
61,17511815779.615,17511815787.141,17511818457.843,2670.323,2678.228,7.905,7.526,0.379,7321.772,0,0.000,0,67,48,0
62,17511825779.615,17511825785.899,17511828476.609,2690.337,2696.994,6.657,6.284,0.373,7303.006,0,0.000,0,67,48,0
