# probe kind=primes M=48 K=148 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4312402074.447,4312402135.293,4312459375.992,57238.957,57301.545,62.588,60.846,1.742,42698.455,0,0.000,0,148,48,0
1,4312502074.447,4312502103.154,4312559217.223,57113.481,57142.776,29.295,28.707,0.588,42857.224,0,0.000,0,148,48,0
2,4312602074.447,4312602111.323,4312659918.871,57807.014,57844.424,37.410,36.876,0.534,42155.576,0,0.000,0,148,48,0
3,4312702074.447,4312702105.364,4312759500.268,57394.139,57425.821,31.682,30.917,0.765,42574.179,0,0.000,0,148,48,0
4,4312802074.447,4312802104.100,4312859516.409,57411.842,57441.962,30.120,29.653,0.467,42558.038,0,0.000,0,148,48,0
5,4312902074.447,4312902096.887,4312959617.183,57519.885,57542.736,22.851,22.440,0.411,42457.264,0,0.000,0,148,48,0
6,4313002074.447,4313002096.689,4313059870.860,57773.957,57796.413,22.456,22.242,0.214,42203.587,0,0.000,0,148,48,0
7,4313102074.447,4313102102.701,4313159257.596,57154.569,57183.149,28.580,28.254,0.326,42816.851,0,0.000,0,148,48,0
8,4313202074.447,4313202096.412,4313259617.187,57520.507,57542.740,22.233,21.965,0.268,42457.260,0,0.000,0,148,48,0
9,4313302074.447,4313302098.754,4313359296.026,57197.052,57221.579,24.527,24.307,0.220,42778.421,0,0.000,0,148,48,0
10,4313402074.447,4313402108.717,4313459349.410,57240.372,57274.963,34.591,34.270,0.321,42725.037,0,0.000,0,148,48,0
11,4313502074.447,4313502115.278,4313559385.596,57269.182,57311.149,41.967,40.831,1.136,42688.851,0,0.000,0,148,48,0
12,4313602074.447,4313602114.881,4313659374.001,57258.156,57299.554,41.398,40.434,0.964,42700.446,0,0.000,0,148,48,0
13,4313702074.447,4313702117.422,4313759950.507,57831.677,57876.060,44.383,42.975,1.408,42123.940,0,0.000,0,148,48,0
14,4313802074.447,4313802103.424,4313859185.116,57081.271,57110.669,29.398,28.977,0.421,42889.331,0,0.000,0,148,48,0
15,4313902074.447,4313902100.768,4313959071.833,56970.789,56997.386,26.597,26.321,0.276,43002.614,0,0.000,0,148,48,0
16,4314002074.447,4314002097.921,4314059576.498,57478.268,57502.051,23.783,23.474,0.309,42497.949,0,0.000,0,148,48,0
17,4314102074.447,4314102098.750,4314160333.690,58234.668,58259.243,24.575,24.303,0.272,41740.757,0,0.000,0,148,48,0
18,4314202074.447,4314202132.266,4314259921.396,57787.102,57846.949,59.847,57.819,2.028,42153.051,0,0.000,0,148,48,0
19,4314302074.447,4314302101.817,4314359549.272,57447.173,57474.825,27.652,27.370,0.282,42525.175,0,0.000,0,148,48,0
20,4314402074.447,4314402115.509,4314459272.827,57156.953,57198.380,41.427,41.062,0.365,42801.620,0,0.000,0,148,48,0
21,4314502074.447,4314502121.252,4314559561.843,57438.724,57487.396,48.672,46.805,1.867,42512.604,0,0.000,0,148,48,0
22,4314602074.447,4314602115.078,4314660148.803,58033.398,58074.356,40.958,40.631,0.327,41925.644,0,0.000,0,148,48,0
23,4314702074.447,4314702097.868,4314759497.351,57399.059,57422.904,23.845,23.421,0.424,42577.096,0,0.000,0,148,48,0
